交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150316,TF1506                        ,期货公司,38788,-51676,36704,496,36704,496
20150316,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150316,TF1506                        ,1,招商期货    ,8425,-23966,中信期货    ,4741,55,中信建投    ,6768,-51
20150316,TF1506                        ,2,银河期货    ,5631,-10928,招商期货    ,2913,456,国泰君安    ,4653,245
20150316,TF1506                        ,3,国泰君安    ,2273,-1316,浙商期货    ,2517,87,中信期货    ,4515,375
20150316,TF1506                        ,4,海通期货    ,2176,688,新湖期货    ,2089,80,五矿期货    ,3740,21
20150316,TF1506                        ,5,申银万国    ,1712,-2483,永安期货    ,2028,183,海通期货    ,3405,-16
20150316,TF1506                        ,6,中信建投    ,1355,89,国泰君安    ,1755,50,永安期货    ,3058,-6
20150316,TF1506                        ,7,广发期货    ,1308,-1374,华泰长城    ,1316,2,上海东证    ,2190,165
20150316,TF1506                        ,8,中信期货    ,1204,-1327,长江期货    ,1248,-4,和融期货    ,1103,280
20150316,TF1506                        ,9,中国国际    ,937,295,财富期货    ,1139,0,招商期货    ,1064,-1021
20150316,TF1506                        ,10,永安期货    ,853,-179,安信期货    ,1015,2,宏源期货    ,1005,6
20150316,TF1506                        ,11,大地期货    ,793,118,中信建投    ,1001,2,南华期货    ,904,101
20150316,TF1506                        ,12,东海期货    ,792,-591,大地期货    ,948,301,东海期货    ,763,2
20150316,TF1506                        ,13,南华期货    ,769,-1145,海通期货    ,894,-144,兴证期货    ,544,12
20150316,TF1506                        ,14,上海东证    ,592,-276,五矿期货    ,775,0,国金期货    ,393,-13
20150316,TF1506                        ,15,徽商期货    ,584,-49,申银万国    ,770,297,同信久恒    ,378,116
20150316,TF1506                        ,16,和融期货    ,529,253,中粮期货    ,763,14,广发期货    ,261,230
20150316,TF1506                        ,17,华泰长城    ,518,-1251,银河期货    ,749,22,华泰长城    ,250,-16
20150316,TF1506                        ,18,光大期货    ,508,-551,上海东证    ,715,-81,光大期货    ,248,-48
20150316,TF1506                        ,19,方正中期    ,496,77,鲁证期货    ,681,8,上海中期    ,159,-1
20150316,TF1506                        ,20,同信久恒    ,455,150,中钢期货    ,681,0,安信期货    ,130,-57
