交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170302,TF1703                        ,期货公司,2,2,28,-39,28,-39
20170302,TF1703                        ,非期货公司,0,0,0,0,0,0
20170302,TF1706                        ,期货公司,16776,-1766,15851,771,15851,771
20170302,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170302,TF1703                        ,1,银河期货    ,1,1,海通期货    ,26,-22,海通期货    ,18,0
20170302,TF1703                        ,2,国金期货    ,1,1,华泰期货    ,1,0,中信期货    ,6,0
20170302,TF1703                        ,3,华泰期货    ,0,0,银河期货    ,1,1,国海良时    ,3,0
20170302,TF1703                        ,4,中信期货    ,0,0,中信期货    ,0,-3,国金期货    ,1,1
20170302,TF1703                        ,5,海通期货    ,0,0,国金期货    ,0,-15,华泰期货    ,0,0
20170302,TF1703                        ,6,宏源期货    ,0,0,宏源期货    ,0,0,银河期货    ,0,0
20170302,TF1703                        ,7,国海良时    ,0,0,国海良时    ,0,0,宏源期货    ,0,-40
20170302,TF1706                        ,1,海通期货    ,2041,-795,平安期货    ,3236,58,中信期货    ,3368,51
20170302,TF1706                        ,2,中信期货    ,1971,-254,海通期货    ,2055,-67,国泰君安    ,2188,192
20170302,TF1706                        ,3,鲁证期货    ,1185,-105,中信期货    ,1625,84,和融期货    ,1202,-168
20170302,TF1706                        ,4,中融汇信    ,1104,-154,新湖期货    ,886,-12,中银国际    ,1141,797
20170302,TF1706                        ,5,中银国际    ,931,917,银河期货    ,682,2,上海东证    ,1003,1
20170302,TF1706                        ,6,光大期货    ,838,-333,国投安信    ,668,2,平安期货    ,907,-1
20170302,TF1706                        ,7,永安期货    ,758,63,天风期货    ,660,194,光大期货    ,587,21
20170302,TF1706                        ,8,国泰君安    ,679,53,国泰君安    ,544,127,信达期货    ,515,201
20170302,TF1706                        ,9,西部期货    ,650,125,南华期货    ,491,-6,第一创业    ,370,-20
20170302,TF1706                        ,10,五矿经易    ,527,17,华泰期货    ,399,-44,中信建投    ,367,12
20170302,TF1706                        ,11,信达期货    ,511,245,方正中期    ,390,2,中粮期货    ,274,1
20170302,TF1706                        ,12,银河期货    ,473,120,鲁证期货    ,376,188,中国国际    ,247,3
20170302,TF1706                        ,13,天风期货    ,450,24,五矿经易    ,369,-5,宝城期货    ,240,0
20170302,TF1706                        ,14,华泰期货    ,327,-16,第一创业    ,369,11,海通期货    ,237,2
20170302,TF1706                        ,15,中信建投    ,281,61,招商期货    ,326,-2,华泰期货    ,236,17
20170302,TF1706                        ,16,招商期货    ,281,-97,兴证期货    ,269,28,徽商期货    ,234,0
20170302,TF1706                        ,17,国金期货    ,275,207,永安期货    ,235,24,招商期货    ,203,3
20170302,TF1706                        ,18,华西期货    ,250,-213,上海东证    ,227,-12,银河期货    ,175,-9
20170302,TF1706                        ,19,兴证期货    ,249,-138,乾坤期货    ,224,0,上海东亚    ,171,-22
20170302,TF1706                        ,20,江海汇鑫    ,244,238,中粮期货    ,171,159,南华期货    ,165,1
