交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150514,TF1506                        ,期货公司,14908,62,18539,-1134,18539,-1134
20150514,TF1506                        ,非期货公司,0,0,0,0,0,0
20150514,TF1509                        ,期货公司,10378,1896,18659,1159,18659,1159
20150514,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150514,TF1506                        ,1,银河期货    ,1534,125,中信期货    ,1727,-242,国泰君安    ,3737,232
20150514,TF1506                        ,2,招商期货    ,1105,-504,上海东证    ,1052,-79,上海东证    ,3310,-21
20150514,TF1506                        ,3,国泰君安    ,1022,356,长江期货    ,998,6,永安期货    ,2970,-56
20150514,TF1506                        ,4,中信建投    ,987,119,海通期货    ,998,-26,中信期货    ,2544,-327
20150514,TF1506                        ,5,中信期货    ,865,-479,国泰君安    ,899,-84,中信建投    ,2091,-350
20150514,TF1506                        ,6,大地期货    ,714,505,大地期货    ,884,16,五矿期货    ,648,-5
20150514,TF1506                        ,7,华泰长城    ,689,79,南华期货    ,882,22,南华期货    ,605,1
20150514,TF1506                        ,8,方正中期    ,662,255,中信建投    ,860,-25,东海期货    ,456,-19
20150514,TF1506                        ,9,宏源期货    ,547,432,五矿期货    ,821,31,海通期货    ,362,-42
20150514,TF1506                        ,10,海通期货    ,396,-503,方正中期    ,753,102,和融期货    ,331,0
20150514,TF1506                        ,11,申银万国    ,387,29,中国国际    ,684,-4,国金期货    ,283,-257
20150514,TF1506                        ,12,广发期货    ,385,-201,金瑞期货    ,579,-11,光大期货    ,209,0
20150514,TF1506                        ,13,上海东证    ,376,307,永安期货    ,545,-32,宏源期货    ,157,-271
20150514,TF1506                        ,14,上海东亚    ,346,-92,鲁证期货    ,524,14,银河期货    ,103,2
20150514,TF1506                        ,15,兴证期货    ,333,45,宏源期货    ,499,186,国海良时    ,62,1
20150514,TF1506                        ,16,东海期货    ,312,-43,大连良运    ,462,-90,瑞达期货    ,61,0
20150514,TF1506                        ,17,财富期货    ,294,-115,新湖期货    ,439,-67,安信期货    ,56,3
20150514,TF1506                        ,18,国金期货    ,271,144,东兴期货    ,434,0,建信期货    ,50,14
20150514,TF1506                        ,19,永安期货    ,222,-171,招商期货    ,391,-12,中国国际    ,46,4
20150514,TF1506                        ,20,南华期货    ,203,85,上海中期    ,346,-23,华泰长城    ,34,21
20150514,TF1509                        ,1,银河期货    ,1064,373,中信期货    ,2326,424,海通期货    ,4458,405
20150514,TF1509                        ,2,海通期货    ,846,25,招商期货    ,1630,29,国泰君安    ,3299,-122
20150514,TF1509                        ,3,国泰君安    ,664,-16,华泰长城    ,1415,20,五矿期货    ,2943,-1
20150514,TF1509                        ,4,中信期货    ,626,386,北京首创    ,1345,-60,中信建投    ,1519,255
20150514,TF1509                        ,5,申银万国    ,626,301,财富期货    ,1120,282,中信期货    ,1418,94
20150514,TF1509                        ,6,中信建投    ,516,59,新湖期货    ,1107,15,宏源期货    ,1168,455
20150514,TF1509                        ,7,宏源期货    ,502,411,方正中期    ,1081,-12,南华期货    ,611,-15
20150514,TF1509                        ,8,新湖期货    ,460,19,国泰君安    ,896,-62,永安期货    ,528,-136
20150514,TF1509                        ,9,华泰长城    ,373,55,永安期货    ,720,108,兴证期货    ,517,-1
20150514,TF1509                        ,10,永安期货    ,284,-32,国信期货    ,719,42,安信期货    ,447,0
20150514,TF1509                        ,11,财富期货    ,282,-25,上海东证    ,580,135,国金期货    ,358,50
20150514,TF1509                        ,12,中粮期货    ,260,165,华安期货    ,550,13,和融期货    ,355,0
20150514,TF1509                        ,13,大地期货    ,242,114,浙商期货    ,490,185,东海期货    ,231,-12
20150514,TF1509                        ,14,兴证期货    ,239,69,银河期货    ,443,55,上海东证    ,165,0
20150514,TF1509                        ,15,浙商期货    ,233,196,光大期货    ,411,8,申银万国    ,129,-28
20150514,TF1509                        ,16,倍特期货    ,178,149,东兴期货    ,333,-10,中粮期货    ,80,60
20150514,TF1509                        ,17,上海东证    ,177,105,海通期货    ,299,17,东航期货    ,58,58
20150514,TF1509                        ,18,广发期货    ,169,-16,五矿期货    ,291,-44,华泰长城    ,55,1
20150514,TF1509                        ,19,国投中谷    ,165,15,申银万国    ,265,18,倍特期货    ,41,41
20150514,TF1509                        ,20,长江期货    ,144,58,同信久恒    ,220,1,弘业期货    ,40,40
