交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161125,TF1612                        ,期货公司,224,62,902,-73,902,-73
20161125,TF1612                        ,非期货公司,0,0,0,0,0,0
20161125,TF1703                        ,期货公司,10618,-2762,19395,144,19395,144
20161125,TF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161125,TF1612                        ,1,国金期货    ,39,-8,上海东证    ,412,0,中信期货    ,520,-11
20161125,TF1612                        ,2,鲁证期货    ,24,4,海通期货    ,302,-2,永安期货    ,150,-3
20161125,TF1612                        ,3,华泰期货    ,23,3,银河期货    ,101,-2,国贸期货    ,101,0
20161125,TF1612                        ,4,信达期货    ,19,19,中信期货    ,33,0,鲁证期货    ,41,-24
20161125,TF1612                        ,5,南华期货    ,18,10,华泰期货    ,16,-8,第一创业    ,30,0
20161125,TF1612                        ,6,银河期货    ,18,5,兴证期货    ,13,-3,国金期货    ,20,0
20161125,TF1612                        ,7,国泰君安    ,13,5,天风期货    ,10,0,兴证期货    ,13,4
20161125,TF1612                        ,8,中信期货    ,11,2,国投安信    ,8,0,华泰期货    ,5,-1
20161125,TF1612                        ,9,国信期货    ,10,8,宝城期货    ,2,0,倍特期货    ,5,0
20161125,TF1612                        ,10,中信建投    ,10,6,美尔雅     ,2,1,平安期货    ,3,0
20161125,TF1612                        ,11,兴证期货    ,7,1,南华期货    ,1,0,海通期货    ,3,0
20161125,TF1612                        ,12,永安期货    ,6,-1,永安期货    ,1,-3,国海良时    ,2,0
20161125,TF1612                        ,13,宏源期货    ,5,-2,国金期货    ,1,-39,美尔雅     ,2,1
20161125,TF1612                        ,14,中航期货    ,4,4,国泰君安    ,0,-2,国泰君安    ,1,-11
20161125,TF1612                        ,15,海通期货    ,4,4,鲁证期货    ,0,0,南华期货    ,1,0
20161125,TF1612                        ,16,中钢期货    ,3,3,广发期货    ,0,0,广发期货    ,1,0
20161125,TF1612                        ,17,方正中期    ,3,1,信达期货    ,0,-2,冠通期货    ,1,0
20161125,TF1612                        ,18,东航期货    ,2,2,平安期货    ,0,0,新湖期货    ,1,0
20161125,TF1612                        ,19,西部期货    ,2,1,国贸期货    ,0,0,方正中期    ,1,0
20161125,TF1612                        ,20,美尔雅     ,2,-3,国信期货    ,0,-4,恒泰期货    ,1,0
20161125,TF1703                        ,1,中信期货    ,1625,-179,中信期货    ,3339,-122,中信期货    ,1976,305
20161125,TF1703                        ,2,海通期货    ,955,-38,申银万国    ,2097,84,和融期货    ,1840,0
20161125,TF1703                        ,3,光大期货    ,841,-365,新湖期货    ,1997,81,海通期货    ,1831,2
20161125,TF1703                        ,4,申银万国    ,706,-162,国金期货    ,1349,100,中银国际    ,1772,0
20161125,TF1703                        ,5,华泰期货    ,662,291,广发期货    ,1312,-9,第一创业    ,1364,191
20161125,TF1703                        ,6,国泰君安    ,650,29,南华期货    ,994,36,永安期货    ,1219,11
20161125,TF1703                        ,7,兴证期货    ,544,-47,平安期货    ,912,86,兴业期货    ,1087,3
20161125,TF1703                        ,8,新湖期货    ,292,-117,上海东证    ,835,78,长江期货    ,905,-150
20161125,TF1703                        ,9,方正中期    ,287,-302,方正中期    ,633,-125,天风期货    ,902,2
20161125,TF1703                        ,10,第一创业    ,280,-123,招商期货    ,605,3,银河期货    ,803,3
20161125,TF1703                        ,11,鲁证期货    ,272,72,鲁证期货    ,517,81,上海东证    ,708,-13
20161125,TF1703                        ,12,国金期货    ,265,-294,民生期货    ,500,0,申银万国    ,535,0
20161125,TF1703                        ,13,广发期货    ,244,-136,国泰君安    ,482,-48,中信建投    ,474,-134
20161125,TF1703                        ,14,平安期货    ,243,-132,光大期货    ,474,22,国泰君安    ,421,70
20161125,TF1703                        ,15,中融汇信    ,203,69,永安期货    ,354,-49,宏源期货    ,370,-4
20161125,TF1703                        ,16,南华期货    ,194,-573,中信建投    ,311,-3,华泰期货    ,304,-9
20161125,TF1703                        ,17,华西期货    ,189,54,天风期货    ,286,22,广发期货    ,295,-21
20161125,TF1703                        ,18,中信建投    ,177,-291,乾坤期货    ,248,0,光大期货    ,291,-3
20161125,TF1703                        ,19,上海东证    ,171,1,国海良时    ,234,-5,五矿经易    ,186,-3
20161125,TF1703                        ,20,长江期货    ,159,135,华闻期货    ,202,0,华西期货    ,155,1
