交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150507,TF1506                        ,期货公司,23072,-8054,28368,-3823,28368,-3823
20150507,TF1506                        ,非期货公司,0,0,0,0,0,0
20150507,TF1509                        ,期货公司,8748,2768,12458,2076,12458,2076
20150507,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150507,TF1506                        ,1,国泰君安    ,2718,1087,中信期货    ,3660,-282,中信期货    ,4121,-165
20150507,TF1506                        ,2,银河期货    ,2415,-996,国泰君安    ,1438,-568,永安期货    ,4053,-363
20150507,TF1506                        ,3,招商期货    ,1435,-283,上海东证    ,1383,-75,国泰君安    ,3903,-1100
20150507,TF1506                        ,4,海通期货    ,965,-14,新湖期货    ,1380,-69,中信建投    ,3851,-17
20150507,TF1506                        ,5,中信期货    ,949,-548,财富期货    ,1304,-175,上海东证    ,3466,-52
20150507,TF1506                        ,6,中信建投    ,886,-361,中粮期货    ,1099,99,海通期货    ,2401,-522
20150507,TF1506                        ,7,申银万国    ,812,-228,海通期货    ,1069,-47,五矿期货    ,1343,-483
20150507,TF1506                        ,8,方正中期    ,670,-764,永安期货    ,1025,-114,国金期货    ,976,4
20150507,TF1506                        ,9,永安期货    ,637,-371,长江期货    ,1015,4,南华期货    ,912,-5
20150507,TF1506                        ,10,广发期货    ,604,-274,中信建投    ,935,-191,宏源期货    ,554,-137
20150507,TF1506                        ,11,华泰长城    ,577,-974,东兴期货    ,934,-6,东海期货    ,525,-120
20150507,TF1506                        ,12,五矿期货    ,534,-157,中国国际    ,882,-186,和融期货    ,475,-280
20150507,TF1506                        ,13,兴证期货    ,472,-198,大地期货    ,864,0,广发期货    ,227,0
20150507,TF1506                        ,14,上海东亚    ,451,137,五矿期货    ,845,-21,光大期货    ,208,-6
20150507,TF1506                        ,15,东航期货    ,435,183,招商期货    ,683,-686,大连良运    ,195,0
20150507,TF1506                        ,16,上海东证    ,425,-463,光大期货    ,669,-58,国海良时    ,90,-95
20150507,TF1506                        ,17,南华期货    ,384,162,方正中期    ,669,-48,瑞达期货    ,76,-1
20150507,TF1506                        ,18,中国国际    ,372,-222,鲁证期货    ,622,-48,建信期货    ,75,-67
20150507,TF1506                        ,19,国信期货    ,357,-337,南华期货    ,592,21,长江期货    ,71,-1
20150507,TF1506                        ,20,瑞达期货    ,327,13,金瑞期货    ,567,-90,安信期货    ,68,-23
20150507,TF1509                        ,1,国泰君安    ,1585,751,中信期货    ,1497,132,国泰君安    ,3109,950
20150507,TF1509                        ,2,招商期货    ,678,651,招商期货    ,1322,625,五矿期货    ,2484,0
20150507,TF1509                        ,3,海通期货    ,603,346,华泰长城    ,1262,-1,海通期货    ,2293,411
20150507,TF1509                        ,4,中信期货    ,546,233,新湖期货    ,1231,70,中信期货    ,1014,338
20150507,TF1509                        ,5,银河期货    ,461,387,方正中期    ,1081,-8,宏源期货    ,566,67
20150507,TF1509                        ,6,北京首创    ,424,226,国泰君安    ,845,445,中信建投    ,562,2
20150507,TF1509                        ,7,申银万国    ,415,94,永安期货    ,670,96,安信期货    ,547,-39
20150507,TF1509                        ,8,新湖期货    ,414,222,北京首创    ,622,420,兴证期货    ,505,141
20150507,TF1509                        ,9,广发期货    ,353,194,财富期货    ,411,0,南华期货    ,392,56
20150507,TF1509                        ,10,永安期货    ,336,125,光大期货    ,318,60,和融期货    ,212,-107
20150507,TF1509                        ,11,兴证期货    ,295,-166,银河期货    ,301,21,永安期货    ,138,116
20150507,TF1509                        ,12,华泰长城    ,230,-219,五矿期货    ,231,5,申银万国    ,134,-12
20150507,TF1509                        ,13,上海东证    ,221,111,同信久恒    ,213,0,东海期货    ,85,84
20150507,TF1509                        ,14,国海良时    ,184,88,上海东证    ,204,50,上海东证    ,71,21
20150507,TF1509                        ,15,安信期货    ,132,-112,申银万国    ,171,1,一德期货    ,50,16
20150507,TF1509                        ,16,冠通期货    ,131,118,新世纪     ,145,0,华泰长城    ,26,23
20150507,TF1509                        ,17,南华期货    ,128,76,国信期货    ,138,109,国信期货    ,26,0
20150507,TF1509                        ,18,华西期货    ,126,23,东吴期货    ,117,1,上海中期    ,25,0
20150507,TF1509                        ,19,国信期货    ,113,103,国海良时    ,113,-150,万达期货    ,24,2
20150507,TF1509                        ,20,宏源期货    ,112,61,海通期货    ,107,28,银河期货    ,20,4
