交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131115,TF1312                        ,期货公司,7266,234,2721,135,2721,135
20131115,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131115,TF1312                        ,1,国泰君安    ,794,91,国泰君安    ,442,136,中粮期货    ,990,-15
20131115,TF1312                        ,2,申银万国    ,519,243,华泰长城    ,214,42,长江期货    ,373,3
20131115,TF1312                        ,3,广发期货    ,513,-110,海通期货    ,204,-36,国泰君安    ,347,60
20131115,TF1312                        ,4,华泰长城    ,437,72,永安期货    ,167,-2,海通期货    ,209,-2
20131115,TF1312                        ,5,海通期货    ,412,-7,鲁证期货    ,122,23,永安期货    ,100,54
20131115,TF1312                        ,6,银河期货    ,410,175,上海东证    ,113,17,光大期货    ,86,5
20131115,TF1312                        ,7,永安期货    ,372,-79,银河期货    ,104,25,华泰长城    ,74,23
20131115,TF1312                        ,8,中信期货    ,262,-46,南华期货    ,95,1,广发期货    ,74,59
20131115,TF1312                        ,9,光大期货    ,223,-168,广发期货    ,85,-32,中信建投    ,73,18
20131115,TF1312                        ,10,海航东银    ,218,30,中信期货    ,75,-104,招商期货    ,43,-20
20131115,TF1312                        ,11,浙商期货    ,205,-41,浙商期货    ,69,16,中信期货    ,36,10
20131115,TF1312                        ,12,东海期货    ,195,71,华安期货    ,67,5,上海东证    ,28,-15
20131115,TF1312                        ,13,南华期货    ,182,58,中国国际    ,66,6,兴证期货    ,25,3
20131115,TF1312                        ,14,鲁证期货    ,178,63,光大期货    ,60,12,东海期货    ,24,-13
20131115,TF1312                        ,15,新湖期货    ,150,-9,上海浙石    ,60,5,金元期货    ,24,-26
20131115,TF1312                        ,16,中信建投    ,146,-4,招商期货    ,54,1,国金期货    ,23,0
20131115,TF1312                        ,17,信达期货    ,133,48,一德期货    ,51,1,宝城期货    ,19,3
20131115,TF1312                        ,18,冠通期货    ,122,20,中粮期货    ,49,-66,东航期货    ,16,0
20131115,TF1312                        ,19,招商期货    ,111,0,东海期货    ,46,-10,格林大华    ,15,0
20131115,TF1312                        ,20,北京首创    ,108,83,新湖期货    ,44,-2,中国国际    ,14,-4
