交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150714,TF1509                        ,期货公司,10172,-1016,18049,209,18049,209
20150714,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150714,TF1509                        ,1,国泰君安    ,884,-10,中信期货    ,2327,15,海通期货    ,4663,-6
20150714,TF1509                        ,2,银河期货    ,859,-1274,国泰君安    ,1411,54,中信建投    ,2838,17
20150714,TF1509                        ,3,五矿期货    ,656,588,五矿期货    ,1241,-421,五矿期货    ,2276,175
20150714,TF1509                        ,4,中信建投    ,591,209,华泰期货    ,1011,-30,中信期货    ,1387,-11
20150714,TF1509                        ,5,中信期货    ,486,-664,鲁证期货    ,895,2,永安期货    ,1356,-6
20150714,TF1509                        ,6,申银万国    ,390,65,南华期货    ,835,-77,上海东证    ,1057,-32
20150714,TF1509                        ,7,一德期货    ,362,210,海通期货    ,671,-1,财富期货    ,940,0
20150714,TF1509                        ,8,大地期货    ,349,17,永安期货    ,666,5,南华期货    ,602,16
20150714,TF1509                        ,9,海通期货    ,327,63,大连良运    ,636,165,宏源期货    ,400,13
20150714,TF1509                        ,10,上海东亚    ,320,170,广发期货    ,591,-34,兴业期货    ,400,1
20150714,TF1509                        ,11,中粮期货    ,319,157,北京首创    ,533,199,国泰君安    ,362,10
20150714,TF1509                        ,12,广发期货    ,319,16,招商期货    ,533,3,中粮期货    ,261,13
20150714,TF1509                        ,13,华泰期货    ,309,-88,中信建投    ,528,-12,华泰期货    ,210,3
20150714,TF1509                        ,14,上海东证    ,308,15,东吴期货    ,526,8,和融期货    ,164,0
20150714,TF1509                        ,15,大连良运    ,285,149,金瑞期货    ,520,7,渤海期货    ,103,-5
20150714,TF1509                        ,16,北京首创    ,251,139,上海东证    ,511,96,广发期货    ,90,29
20150714,TF1509                        ,17,东航期货    ,202,19,东兴期货    ,436,0,国金期货    ,83,-41
20150714,TF1509                        ,18,方正中期    ,198,-5,浙商期货    ,316,0,安信期货    ,81,-1
20150714,TF1509                        ,19,南华期货    ,173,-8,申银万国    ,289,29,瑞达期货    ,79,-7
20150714,TF1509                        ,20,兴证期货    ,166,6,东海期货    ,282,3,银河期货    ,74,5
