交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151204,TF1512                        ,期货公司,26,26,447,-75,447,-75
20151204,TF1512                        ,非期货公司,0,0,0,0,0,0
20151204,TF1603                        ,期货公司,65954,-1400,19471,-1639,19471,-1639
20151204,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151204,TF1512                        ,1,国泰君安    ,13,13,海通期货    ,327,-75,中信建投    ,160,0
20151204,TF1512                        ,2,南华期货    ,10,10,平安期货    ,100,0,国泰君安    ,104,0
20151204,TF1512                        ,3,永安期货    ,3,3,中信期货    ,20,0,安信期货    ,80,0
20151204,TF1512                        ,4,中信期货    ,0,0,国泰君安    ,0,0,财富期货    ,51,0
20151204,TF1512                        ,5,平安期货    ,0,0,南华期货    ,0,0,银河期货    ,30,0
20151204,TF1512                        ,6,银河期货    ,0,0,永安期货    ,0,0,南华期货    ,10,-20
20151204,TF1512                        ,7,中信建投    ,0,0,银河期货    ,0,0,中信期货    ,10,-51
20151204,TF1512                        ,8,海通期货    ,0,0,中信建投    ,0,0,永安期货    ,2,-4
20151204,TF1512                        ,9,安信期货    ,0,0,安信期货    ,0,0,平安期货    ,0,0
20151204,TF1512                        ,10,财富期货    ,0,0,财富期货    ,0,0,海通期货    ,0,0
20151204,TF1603                        ,1,海通期货    ,6797,-1171,中信期货    ,2167,-159,中信建投    ,3170,31
20151204,TF1603                        ,2,国泰君安    ,5313,-178,海通期货    ,1939,10,海通期货    ,2244,-175
20151204,TF1603                        ,3,光大期货    ,4218,265,新湖期货    ,1847,34,永安期货    ,2233,-45
20151204,TF1603                        ,4,鲁证期货    ,3579,359,华泰期货    ,1623,0,国泰君安    ,1690,-28
20151204,TF1603                        ,5,中信期货    ,2698,-313,招商期货    ,1427,-4,上海东证    ,1073,-23
20151204,TF1603                        ,6,上海东证    ,2621,-101,国泰君安    ,1400,-199,申银万国    ,704,44
20151204,TF1603                        ,7,广发期货    ,2574,-160,光大期货    ,1240,19,和融期货    ,681,0
20151204,TF1603                        ,8,中辉期货    ,2416,283,南华期货    ,838,-30,银河期货    ,585,42
20151204,TF1603                        ,9,申银万国    ,2026,115,五矿经易    ,537,-6,中信期货    ,509,-43
20151204,TF1603                        ,10,兴证期货    ,1889,275,上海东证    ,534,-14,宏源期货    ,458,-26
20151204,TF1603                        ,11,方正中期    ,1824,-224,财富期货    ,465,0,广发期货    ,388,101
20151204,TF1603                        ,12,徽商期货    ,1535,-199,和融期货    ,438,106,国金期货    ,369,-170
20151204,TF1603                        ,13,银河期货    ,1489,181,东航期货    ,407,-26,一德期货    ,301,-2
20151204,TF1603                        ,14,南华期货    ,1400,336,中信建投    ,357,-41,招商期货    ,275,1
20151204,TF1603                        ,15,中信建投    ,1386,-208,申银万国    ,344,-6,鲁证期货    ,245,-1194
20151204,TF1603                        ,16,华泰期货    ,1137,-178,中粮期货    ,307,-2,兴证期货    ,245,66
20151204,TF1603                        ,17,西部期货    ,1109,93,永安期货    ,271,-118,东海期货    ,232,-52
20151204,TF1603                        ,18,信达期货    ,1103,47,国金期货    ,242,27,华泰期货    ,224,-105
20151204,TF1603                        ,19,新湖期货    ,1099,-112,中国国际    ,227,-15,长江期货    ,202,-46
20151204,TF1603                        ,20,永安期货    ,1047,-490,中投天琪    ,212,-31,东航期货    ,200,17
