交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170502,TF1706                        ,期货公司,17840,4554,21021,-540,21021,-540
20170502,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170502,TF1706                        ,1,中信期货    ,2059,180,鲁证期货    ,3775,-25,海通期货    ,2259,28
20170502,TF1706                        ,2,海通期货    ,1354,71,中信期货    ,3542,153,上海东证    ,2082,-103
20170502,TF1706                        ,3,平安期货    ,1251,1149,中银国际    ,2928,-65,广发期货    ,1724,-26
20170502,TF1706                        ,4,招商期货    ,1056,310,国泰君安    ,1299,-11,中信期货    ,1598,-60
20170502,TF1706                        ,5,鲁证期货    ,982,631,兴证期货    ,1150,-22,国泰君安    ,1524,14
20170502,TF1706                        ,6,光大期货    ,880,157,华泰期货    ,967,15,平安期货    ,1270,-494
20170502,TF1706                        ,7,新湖期货    ,845,-212,申银万国    ,784,-18,华泰期货    ,1086,-99
20170502,TF1706                        ,8,中融汇信    ,742,-157,天风期货    ,772,-201,兴业期货    ,1074,-119
20170502,TF1706                        ,9,兴证期货    ,675,278,招商期货    ,741,7,永安期货    ,999,98
20170502,TF1706                        ,10,五矿经易    ,596,233,中信建投    ,593,2,国海良时    ,743,176
20170502,TF1706                        ,11,徽商期货    ,559,397,新湖期货    ,542,-13,和融期货    ,612,0
20170502,TF1706                        ,12,国泰君安    ,505,-21,海通期货    ,404,-6,国金期货    ,612,-92
20170502,TF1706                        ,13,西部期货    ,502,-65,光大期货    ,377,-4,乾坤期货    ,610,-20
20170502,TF1706                        ,14,永安期货    ,467,9,乾坤期货    ,364,-12,第一创业    ,591,0
20170502,TF1706                        ,15,宏源期货    ,379,73,广发期货    ,340,3,银河期货    ,491,-6
20170502,TF1706                        ,16,华泰期货    ,370,-50,永安期货    ,299,-31,华闻期货    ,302,2
20170502,TF1706                        ,17,申银万国    ,327,78,宝城期货    ,290,-1,五矿经易    ,278,-18
20170502,TF1706                        ,18,方正中期    ,300,41,一德期货    ,210,-1,华安期货    ,275,2
20170502,TF1706                        ,19,上海东证    ,271,182,信达期货    ,200,-79,中金期货    ,264,-28
20170502,TF1706                        ,20,国金期货    ,263,-157,西部期货    ,188,84,徽商期货    ,201,-13
