交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131126,TF1312                        ,期货公司,2590,-1126,1821,-204,1821,-204
20131126,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131126,TF1312                        ,1,国泰君安    ,341,-354,国泰君安    ,337,-54,中粮期货    ,690,-63
20131126,TF1312                        ,2,光大期货    ,177,-64,永安期货    ,175,3,长江期货    ,395,0
20131126,TF1312                        ,3,广发期货    ,177,-28,海通期货    ,141,0,国泰君安    ,243,-9
20131126,TF1312                        ,4,海通期货    ,151,-73,华泰长城    ,138,-1,上海东证    ,121,-8
20131126,TF1312                        ,5,申银万国    ,149,-133,上海东证    ,110,0,华泰长城    ,67,-43
20131126,TF1312                        ,6,华泰长城    ,148,-125,中粮期货    ,101,6,金元期货    ,43,-16
20131126,TF1312                        ,7,中信期货    ,134,24,广发期货    ,92,-57,中信期货    ,28,-1
20131126,TF1312                        ,8,永安期货    ,109,-96,中信期货    ,74,-43,海通期货    ,28,-1
20131126,TF1312                        ,9,宏源期货    ,104,36,上海浙石    ,61,0,南华期货    ,27,11
20131126,TF1312                        ,10,中粮期货    ,93,-35,南华期货    ,56,-2,国金期货    ,23,0
20131126,TF1312                        ,11,浙商期货    ,81,36,浙商期货    ,45,-10,广发期货    ,18,4
20131126,TF1312                        ,12,上海东证    ,76,21,鲁证期货    ,43,-7,兴证期货    ,18,0
20131126,TF1312                        ,13,中信建投    ,69,-7,东海期货    ,41,-5,中信建投    ,16,-15
20131126,TF1312                        ,14,鲁证期货    ,66,-34,中国国际    ,40,-1,银河期货    ,11,-2
20131126,TF1312                        ,15,银河期货    ,59,11,银河期货    ,26,5,招商期货    ,11,-22
20131126,TF1312                        ,16,招商期货    ,49,-65,招商期货    ,25,-1,光大期货    ,8,0
20131126,TF1312                        ,17,东海期货    ,44,-54,一德期货    ,20,-1,宝城期货    ,8,-5
20131126,TF1312                        ,18,南华期货    ,43,-33,国贸期货    ,20,0,国联期货    ,8,0
20131126,TF1312                        ,19,兴证期货    ,32,-16,宝城期货    ,20,1,中国国际    ,8,0
20131126,TF1312                        ,20,瑞达期货    ,32,18,宏源期货    ,18,-1,永安期货    ,7,-2
