交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170228,TF1703                        ,期货公司,4,-100,72,0,72,0
20170228,TF1703                        ,非期货公司,0,0,0,0,0,0
20170228,TF1706                        ,期货公司,13250,-5456,15177,122,15177,122
20170228,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170228,TF1703                        ,1,国海良时    ,2,2,海通期货    ,48,0,宏源期货    ,40,0
20170228,TF1703                        ,2,申银万国    ,1,-1,国金期货    ,20,0,海通期货    ,18,0
20170228,TF1703                        ,3,安粮期货    ,1,1,中信期货    ,3,0,中信期货    ,6,0
20170228,TF1703                        ,4,南华期货    ,0,0,华泰期货    ,1,0,南华期货    ,5,0
20170228,TF1703                        ,5,华泰期货    ,0,0,南华期货    ,0,0,国海良时    ,3,2
20170228,TF1703                        ,6,中信期货    ,0,-40,申银万国    ,0,0,华泰期货    ,0,0
20170228,TF1703                        ,7,国金期货    ,0,0,宏源期货    ,0,0,国金期货    ,0,0
20170228,TF1703                        ,8,海通期货    ,0,-13,国海良时    ,0,0,申银万国    ,0,-1
20170228,TF1703                        ,9,宏源期货    ,0,-5,安粮期货    ,0,0,安粮期货    ,0,-1
20170228,TF1706                        ,1,海通期货    ,2139,-498,平安期货    ,3023,-170,中信期货    ,3462,189
20170228,TF1706                        ,2,中信期货    ,1760,-832,海通期货    ,2307,2,国泰君安    ,1879,-3
20170228,TF1706                        ,3,光大期货    ,1575,-434,中信期货    ,1463,5,和融期货    ,1421,0
20170228,TF1706                        ,4,中融汇信    ,727,-682,新湖期货    ,910,10,平安期货    ,1109,-1
20170228,TF1706                        ,5,鲁证期货    ,695,-210,国投安信    ,728,47,上海东证    ,982,-14
20170228,TF1706                        ,6,五矿经易    ,472,-133,银河期货    ,599,5,光大期货    ,618,3
20170228,TF1706                        ,7,信达期货    ,359,205,华泰期货    ,499,49,信达期货    ,534,19
20170228,TF1706                        ,8,西部期货    ,293,-187,南华期货    ,485,2,第一创业    ,520,120
20170228,TF1706                        ,9,中信建投    ,290,-130,方正中期    ,419,15,中银国际    ,343,136
20170228,TF1706                        ,10,申银万国    ,286,119,国泰君安    ,408,11,中信建投    ,325,14
20170228,TF1706                        ,11,国泰君安    ,270,-502,五矿经易    ,341,1,中粮期货    ,271,14
20170228,TF1706                        ,12,兴证期货    ,269,-311,上海东证    ,338,4,中国国际    ,242,-1
20170228,TF1706                        ,13,华泰期货    ,257,-129,鲁证期货    ,332,54,宝城期货    ,240,3
20170228,TF1706                        ,14,永安期货    ,255,-384,第一创业    ,323,-7,徽商期货    ,234,-6
20170228,TF1706                        ,15,第一创业    ,243,62,招商期货    ,316,1,华泰期货    ,220,-46
20170228,TF1706                        ,16,华西期货    ,209,-74,兴证期货    ,266,84,招商期货    ,212,3
20170228,TF1706                        ,17,招商期货    ,192,-264,永安期货    ,255,17,华闻期货    ,207,0
20170228,TF1706                        ,18,平安期货    ,187,14,乾坤期货    ,224,1,海通期货    ,204,3
20170228,TF1706                        ,19,徽商期货    ,185,53,中金期货    ,216,3,银河期货    ,198,-5
20170228,TF1706                        ,20,宏源期货    ,166,58,天风期货    ,166,-83,上海东亚    ,193,0
