交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151215,TF1603                        ,期货公司,44486,-9956,19802,548,19802,548
20151215,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151215,TF1603                        ,1,海通期货    ,4707,-995,中信期货    ,2775,71,中信建投    ,3164,-22
20151215,TF1603                        ,2,光大期货    ,3539,-6,海通期货    ,1849,-47,国泰君安    ,2569,353
20151215,TF1603                        ,3,国泰君安    ,3447,-633,华泰期货    ,1803,145,海通期货    ,2195,78
20151215,TF1603                        ,4,徽商期货    ,2101,578,新湖期货    ,1495,29,永安期货    ,2128,-95
20151215,TF1603                        ,5,中信期货    ,1918,-611,光大期货    ,1441,91,鲁证期货    ,1359,373
20151215,TF1603                        ,6,申银万国    ,1907,70,招商期货    ,1388,17,申银万国    ,741,116
20151215,TF1603                        ,7,鲁证期货    ,1676,-785,南华期货    ,814,41,上海东证    ,691,-48
20151215,TF1603                        ,8,方正中期    ,1530,-309,国泰君安    ,653,236,和融期货    ,681,0
20151215,TF1603                        ,9,上海东证    ,1286,-940,和融期货    ,642,0,银河期货    ,457,-53
20151215,TF1603                        ,10,广发期货    ,1175,-775,上海东证    ,640,34,宏源期货    ,455,-17
20151215,TF1603                        ,11,中辉期货    ,1152,-272,财富期货    ,545,88,中信期货    ,454,33
20151215,TF1603                        ,12,兴证期货    ,1024,-848,五矿经易    ,473,0,广发期货    ,391,61
20151215,TF1603                        ,13,华泰期货    ,979,-67,东航期货    ,427,1,中辉期货    ,322,317
20151215,TF1603                        ,14,银河期货    ,944,-242,平安期货    ,406,4,招商期货    ,268,-3
20151215,TF1603                        ,15,信达期货    ,902,27,中信建投    ,397,74,长江期货    ,238,37
20151215,TF1603                        ,16,西部期货    ,839,169,永安期货    ,272,96,华泰期货    ,237,2
20151215,TF1603                        ,17,招商期货    ,794,101,兴证期货    ,258,174,兴证期货    ,230,-46
20151215,TF1603                        ,18,长江期货    ,596,-243,方正中期    ,236,43,东海期货    ,210,32
20151215,TF1603                        ,19,中信建投    ,586,-148,中粮期货    ,228,-4,一德期货    ,168,-20
20151215,TF1603                        ,20,南华期货    ,536,-425,兴业期货    ,217,0,南华期货    ,165,-65
