交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160809,TF1609                        ,期货公司,12668,-2200,15438,-1581,15438,-1581
20160809,TF1609                        ,非期货公司,0,0,0,0,0,0
20160809,TF1612                        ,期货公司,7384,2932,14956,751,14956,751
20160809,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160809,TF1609                        ,1,中信期货    ,2142,404,中信期货    ,2694,-1194,海通期货    ,2548,-220
20160809,TF1609                        ,2,海通期货    ,1115,-310,平安期货    ,1078,0,中信建投    ,2019,-305
20160809,TF1609                        ,3,鲁证期货    ,930,-358,南华期货    ,862,-21,鲁证期货    ,1814,-537
20160809,TF1609                        ,4,南华期货    ,901,-172,银河期货    ,658,0,永安期货    ,1778,-109
20160809,TF1609                        ,5,国泰君安    ,896,-128,广发期货    ,654,-4,宝城期货    ,1278,-7
20160809,TF1609                        ,6,华泰期货    ,693,182,英大期货    ,631,-23,中信期货    ,1095,-64
20160809,TF1609                        ,7,中信建投    ,569,98,新湖期货    ,626,-57,国泰君安    ,770,-213
20160809,TF1609                        ,8,永安期货    ,421,-287,国泰君安    ,615,-177,宏源期货    ,387,2
20160809,TF1609                        ,9,银河期货    ,397,137,永安期货    ,600,-50,上海东证    ,276,41
20160809,TF1609                        ,10,光大期货    ,378,-553,海通期货    ,599,-19,西部期货    ,256,23
20160809,TF1609                        ,11,新湖期货    ,378,157,中信建投    ,501,-18,国信期货    ,224,-4
20160809,TF1609                        ,12,华西期货    ,348,-305,国金期货    ,477,212,平安期货    ,215,-21
20160809,TF1609                        ,13,申银万国    ,302,188,申银万国    ,467,18,银河期货    ,214,-55
20160809,TF1609                        ,14,国金期货    ,283,-328,一德期货    ,342,54,华泰期货    ,188,-31
20160809,TF1609                        ,15,西部期货    ,232,42,光大期货    ,318,-1,上海东亚    ,185,0
20160809,TF1609                        ,16,上海东证    ,231,-141,招商期货    ,316,-8,申银万国    ,181,-30
20160809,TF1609                        ,17,金瑞期货    ,208,59,东航期货    ,290,-20,国贸期货    ,132,3
20160809,TF1609                        ,18,中粮期货    ,191,98,方正中期    ,273,-90,国金期货    ,125,1
20160809,TF1609                        ,19,兴证期货    ,190,-101,上海中期    ,271,-2,瑞达期货    ,112,15
20160809,TF1609                        ,20,方正中期    ,167,-26,中国国际    ,239,0,东兴期货    ,106,2
20160809,TF1612                        ,1,中信期货    ,801,318,中信期货    ,2170,382,海通期货    ,2032,241
20160809,TF1612                        ,2,申银万国    ,543,395,中粮期货    ,1855,57,和融期货    ,1523,-230
20160809,TF1612                        ,3,上海东亚    ,499,413,新湖期货    ,1803,0,鲁证期货    ,1373,-33
20160809,TF1612                        ,4,永安期货    ,459,217,招商期货    ,1062,28,国泰君安    ,1213,-7
20160809,TF1612                        ,5,海通期货    ,407,364,永安期货    ,1017,153,中信建投    ,1156,51
20160809,TF1612                        ,6,平安期货    ,375,309,华泰期货    ,633,-66,永安期货    ,1109,146
20160809,TF1612                        ,7,中信建投    ,273,-267,国泰君安    ,595,143,兴业期货    ,984,0
20160809,TF1612                        ,8,南华期货    ,267,14,银河期货    ,553,-8,上海东证    ,781,20
20160809,TF1612                        ,9,国泰君安    ,264,39,中金期货    ,439,2,中信期货    ,725,113
20160809,TF1612                        ,10,银河期货    ,262,149,乾坤期货    ,398,50,南华期货    ,588,-1
20160809,TF1612                        ,11,大有期货    ,240,240,东航期货    ,381,11,一德期货    ,545,162
20160809,TF1612                        ,12,和融期货    ,230,230,英大期货    ,343,19,渤海期货    ,400,0
20160809,TF1612                        ,13,国金期货    ,209,-183,北京首创    ,306,15,华泰期货    ,320,-11
20160809,TF1612                        ,14,新湖期货    ,202,119,申银万国    ,306,-2,银河期货    ,254,92
20160809,TF1612                        ,15,上海东证    ,190,-13,弘业期货    ,266,48,广发期货    ,253,0
20160809,TF1612                        ,16,一德期货    ,170,132,徽商期货    ,217,30,华西期货    ,211,24
20160809,TF1612                        ,17,华西期货    ,170,-50,广发期货    ,207,0,乾坤期货    ,210,0
20160809,TF1612                        ,18,华泰期货    ,141,-27,光大期货    ,202,-6,平安期货    ,177,34
20160809,TF1612                        ,19,格林大华    ,119,70,倍特期货    ,170,0,国海良时    ,129,7
20160809,TF1612                        ,20,光大期货    ,118,102,上海东证    ,144,0,中粮期货    ,116,21
