交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141209,TF1412                        ,期货公司,202,172,268,-1,268,-1
20141209,TF1412                        ,非期货公司,0,0,0,0,0,0
20141209,TF1503                        ,期货公司,49804,21820,22909,163,22909,163
20141209,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141209,TF1412                        ,1,中信期货    ,84,84,永安期货    ,114,1,海通期货    ,120,0
20141209,TF1412                        ,2,五矿期货    ,26,26,中信建投    ,77,-2,东海期货    ,89,0
20141209,TF1412                        ,3,申银万国    ,17,11,中信期货    ,42,0,国泰君安    ,30,0
20141209,TF1412                        ,4,华泰长城    ,10,7,上海东证    ,30,0,和融期货    ,17,7
20141209,TF1412                        ,5,兴证期货    ,8,6,申银万国    ,2,2,招商期货    ,10,0
20141209,TF1412                        ,6,中信建投    ,8,8,浙商期货    ,1,1,万达期货    ,1,1
20141209,TF1412                        ,7,永安期货    ,7,6,安信期货    ,1,1,申银万国    ,1,1
20141209,TF1412                        ,8,和融期货    ,7,7,中国国际    ,1,-1,永安期货    ,0,0
20141209,TF1412                        ,9,上海中期    ,5,0,国泰君安    ,0,0,鲁证期货    ,0,0
20141209,TF1412                        ,10,国泰君安    ,4,4,鲁证期货    ,0,0,浙商期货    ,0,0
20141209,TF1412                        ,11,华安期货    ,4,4,东海期货    ,0,0,华泰长城    ,0,0
20141209,TF1412                        ,12,徽商期货    ,4,4,华泰长城    ,0,-2,五矿期货    ,0,0
20141209,TF1412                        ,13,万达期货    ,3,3,五矿期货    ,0,0,中信期货    ,0,0
20141209,TF1412                        ,14,鲁证期货    ,2,2,兴证期货    ,0,0,兴证期货    ,0,0
20141209,TF1412                        ,15,国信期货    ,2,2,国信期货    ,0,0,国信期货    ,0,0
20141209,TF1412                        ,16,海通期货    ,2,2,万达期货    ,0,0,中信建投    ,0,0
20141209,TF1412                        ,17,海证期货    ,2,2,和融期货    ,0,0,华安期货    ,0,0
20141209,TF1412                        ,18,华西期货    ,2,2,海通期货    ,0,0,安信期货    ,0,0
20141209,TF1412                        ,19,广州期货    ,2,2,招商期货    ,0,0,海证期货    ,0,0
20141209,TF1412                        ,20,浙商期货    ,1,1,华安期货    ,0,0,上海东证    ,0,-10
20141209,TF1503                        ,1,银河期货    ,7485,3519,招商期货    ,1782,785,中信建投    ,5318,39
20141209,TF1503                        ,2,国泰君安    ,4144,2104,中信期货    ,1655,49,海通期货    ,4132,-2
20141209,TF1503                        ,3,中信期货    ,3590,1468,海通期货    ,1539,37,中信期货    ,2891,479
20141209,TF1503                        ,4,招商期货    ,2889,2605,国泰君安    ,1447,-481,国泰君安    ,2566,459
20141209,TF1503                        ,5,申银万国    ,1939,666,新湖期货    ,1228,-66,上海东证    ,1682,-18
20141209,TF1503                        ,6,冠通期货    ,1762,593,华泰长城    ,1124,89,永安期货    ,1621,-324
20141209,TF1503                        ,7,上海东证    ,1675,608,永安期货    ,1071,-159,东兴期货    ,690,20
20141209,TF1503                        ,8,中信建投    ,1377,1155,长江期货    ,1060,5,五矿期货    ,687,5
20141209,TF1503                        ,9,海通期货    ,1267,51,五矿期货    ,774,671,上海中期    ,524,-9
20141209,TF1503                        ,10,永安期货    ,1237,91,申银万国    ,774,99,招商期货    ,295,-22
20141209,TF1503                        ,11,东航期货    ,1218,782,中信建投    ,622,134,银河期货    ,283,35
20141209,TF1503                        ,12,广发期货    ,1192,856,大地期货    ,620,63,南华期货    ,259,-19
20141209,TF1503                        ,13,光大期货    ,963,470,鲁证期货    ,535,-13,安信期货    ,254,11
20141209,TF1503                        ,14,方正中期    ,912,553,银河期货    ,519,2,光大期货    ,229,-40
20141209,TF1503                        ,15,华泰长城    ,857,-166,中国国际    ,498,-212,广发期货    ,200,97
20141209,TF1503                        ,16,上海大陆    ,815,783,广发期货    ,491,29,国金期货    ,137,-101
20141209,TF1503                        ,17,中融汇信    ,809,181,光大期货    ,447,95,东海期货    ,134,-11
20141209,TF1503                        ,18,五矿期货    ,772,674,南华期货    ,428,161,和融期货    ,110,-210
20141209,TF1503                        ,19,新湖期货    ,759,227,东兴期货    ,339,22,方正中期    ,100,72
20141209,TF1503                        ,20,民生期货    ,758,757,中钢期货    ,310,-115,华泰长城    ,97,-22
