交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160427,TF1606                        ,期货公司,15196,-6052,15418,-507,15418,-507
20160427,TF1606                        ,非期货公司,0,0,0,0,0,0
20160427,TF1609                        ,期货公司,7754,-542,15557,593,15557,593
20160427,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160427,TF1606                        ,1,海通期货    ,1831,-382,中信期货    ,2810,-2,中信建投    ,4856,-201
20160427,TF1606                        ,2,南华期货    ,1287,-718,海通期货    ,1455,-63,永安期货    ,1987,-107
20160427,TF1606                        ,3,国泰君安    ,1063,-404,上海东证    ,1112,-82,中信期货    ,1183,-10
20160427,TF1606                        ,4,中信期货    ,914,-1305,华泰期货    ,1100,-12,国泰君安    ,1142,-100
20160427,TF1606                        ,5,新湖期货    ,864,182,宝城期货    ,1000,-15,长江期货    ,637,3
20160427,TF1606                        ,6,鲁证期货    ,760,-603,新湖期货    ,998,-11,兴业期货    ,577,0
20160427,TF1606                        ,7,国金期货    ,731,40,光大期货    ,968,-2,光大期货    ,481,-44
20160427,TF1606                        ,8,上海东亚    ,590,588,国金期货    ,928,194,平安期货    ,395,1
20160427,TF1606                        ,9,中信建投    ,524,-32,中国国际    ,651,0,南华期货    ,355,101
20160427,TF1606                        ,10,光大期货    ,480,-472,申银万国    ,550,-82,兴证期货    ,329,12
20160427,TF1606                        ,11,兴证期货    ,430,-69,鲁证期货    ,463,160,银河期货    ,321,-45
20160427,TF1606                        ,12,华泰期货    ,408,-4,中粮期货    ,451,-27,金元期货    ,312,0
20160427,TF1606                        ,13,申银万国    ,394,-240,国泰君安    ,393,-1,方正中期    ,225,-2
20160427,TF1606                        ,14,金瑞期货    ,333,-190,平安期货    ,268,0,国海良时    ,205,12
20160427,TF1606                        ,15,华西期货    ,310,-196,建信期货    ,216,22,宏源期货    ,196,6
20160427,TF1606                        ,16,西部期货    ,256,-158,国投中谷    ,162,-58,信达期货    ,159,27
20160427,TF1606                        ,17,方正中期    ,252,-213,兴业期货    ,162,-80,上海东证    ,137,10
20160427,TF1606                        ,18,广发期货    ,248,-5,华西期货    ,161,-7,华泰期货    ,118,-20
20160427,TF1606                        ,19,永安期货    ,224,-290,银河期货    ,131,-25,申银万国    ,108,8
20160427,TF1606                        ,20,国投中谷    ,223,92,广发期货    ,124,-42,上海东亚    ,108,-10
20160427,TF1609                        ,1,上海东亚    ,1108,324,华泰期货    ,2250,104,海通期货    ,5039,-54
20160427,TF1609                        ,2,中信期货    ,786,-224,新湖期货    ,1616,1,中信期货    ,1299,129
20160427,TF1609                        ,3,华泰期货    ,776,180,招商期货    ,1565,2,南华期货    ,1187,-34
20160427,TF1609                        ,4,海通期货    ,586,144,中信期货    ,1289,189,永安期货    ,1066,102
20160427,TF1609                        ,5,上海东证    ,501,-107,申银万国    ,933,26,渤海期货    ,950,0
20160427,TF1609                        ,6,国泰君安    ,463,-122,南华期货    ,875,246,国泰君安    ,789,169
20160427,TF1609                        ,7,南华期货    ,402,-305,和融期货    ,870,0,上海东证    ,773,-11
20160427,TF1609                        ,8,五矿经易    ,304,304,光大期货    ,815,-3,银河期货    ,699,-18
20160427,TF1609                        ,9,国金期货    ,281,75,中国国际    ,766,0,和融期货    ,594,0
20160427,TF1609                        ,10,光大期货    ,195,-121,中粮期货    ,628,31,中信建投    ,427,9
20160427,TF1609                        ,11,中大期货    ,154,124,上海东证    ,579,-50,华泰期货    ,385,122
20160427,TF1609                        ,12,永安期货    ,146,-144,平安期货    ,546,2,方正中期    ,214,64
20160427,TF1609                        ,13,鲁证期货    ,144,121,国泰君安    ,495,14,兴业期货    ,200,0
20160427,TF1609                        ,14,申银万国    ,130,20,海通期货    ,477,162,国投中谷    ,188,-11
20160427,TF1609                        ,15,西部期货    ,123,-44,中金期货    ,426,113,建信期货    ,169,33
20160427,TF1609                        ,16,中金期货    ,113,2,上海大陆    ,188,39,光大期货    ,138,-92
20160427,TF1609                        ,17,一德期货    ,112,-184,广发期货    ,167,-13,国海良时    ,137,2
20160427,TF1609                        ,18,兴证期货    ,93,-60,鲁证期货    ,118,-3,中银国际    ,129,8
20160427,TF1609                        ,19,方正中期    ,90,84,弘业期货    ,76,0,民生期货    ,126,43
20160427,TF1609                        ,20,银河期货    ,77,-166,信达期货    ,70,0,上海东亚    ,112,22
