交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150925,TF1512                        ,期货公司,18414,1256,13196,171,13196,171
20150925,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150925,TF1512                        ,1,国泰君安    ,1926,144,中信期货    ,1742,85,中信建投    ,3139,174
20150925,TF1512                        ,2,银河期货    ,1472,168,海通期货    ,1480,-27,海通期货    ,1529,-3
20150925,TF1512                        ,3,中信建投    ,988,325,国泰君安    ,855,-157,永安期货    ,1425,0
20150925,TF1512                        ,4,申银万国    ,920,89,招商期货    ,855,-157,中粮期货    ,832,-1
20150925,TF1512                        ,5,方正中期    ,760,47,华泰期货    ,835,4,倍特期货    ,537,4
20150925,TF1512                        ,6,招商期货    ,720,309,上海东证    ,696,-20,财富期货    ,488,0
20150925,TF1512                        ,7,光大期货    ,603,-8,五矿经易    ,684,3,和融期货    ,474,0
20150925,TF1512                        ,8,华泰期货    ,602,176,新湖期货    ,659,2,弘业期货    ,361,0
20150925,TF1512                        ,9,上海东证    ,590,11,永安期货    ,585,-99,华泰期货    ,311,-6
20150925,TF1512                        ,10,一德期货    ,575,364,平安期货    ,378,20,北京首创    ,300,4
20150925,TF1512                        ,11,中信期货    ,562,-67,中信建投    ,374,-12,中信期货    ,290,11
20150925,TF1512                        ,12,永安期货    ,511,28,和融期货    ,353,32,兴业期货    ,285,0
20150925,TF1512                        ,13,海通期货    ,420,-177,金瑞期货    ,324,1,银河期货    ,265,23
20150925,TF1512                        ,14,广发期货    ,393,-267,申银万国    ,307,76,国泰君安    ,252,-21
20150925,TF1512                        ,15,东航期货    ,375,-159,信达期货    ,270,-5,宏源期货    ,193,-6
20150925,TF1512                        ,16,上海东亚    ,344,230,兴业期货    ,268,30,广发期货    ,180,8
20150925,TF1512                        ,17,大地期货    ,295,24,一德期货    ,218,31,长江期货    ,166,6
20150925,TF1512                        ,18,金瑞期货    ,293,12,安信期货    ,199,13,申银万国    ,163,56
20150925,TF1512                        ,19,和融期货    ,278,-6,中国国际    ,189,41,瑞达期货    ,148,3
20150925,TF1512                        ,20,兴证期货    ,258,33,银河期货    ,174,9,国金期货    ,145,-22
