交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140916,TF1412                        ,期货公司,2426,-1274,10912,208,10912,208
20140916,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140916,TF1412                        ,1,中信期货    ,232,-138,中信期货    ,1980,-17,海通期货    ,2138,34
20140916,TF1412                        ,2,国泰君安    ,217,-26,海通期货    ,735,-31,国泰君安    ,1653,97
20140916,TF1412                        ,3,银河期货    ,214,-122,国泰君安    ,601,18,中信建投    ,1164,3
20140916,TF1412                        ,4,中信建投    ,168,-119,新湖期货    ,548,4,上海东证    ,1093,-37
20140916,TF1412                        ,5,上海东证    ,131,-24,中粮期货    ,496,4,永安期货    ,1092,7
20140916,TF1412                        ,6,海通期货    ,117,-142,浙商期货    ,493,0,五矿期货    ,610,-1
20140916,TF1412                        ,7,冠通期货    ,106,-10,银河期货    ,462,20,东海期货    ,589,9
20140916,TF1412                        ,8,中融汇信    ,95,92,上海东证    ,461,8,南华期货    ,509,-16
20140916,TF1412                        ,9,南华期货    ,91,-16,民生期货    ,455,-37,中信期货    ,484,165
20140916,TF1412                        ,10,国联期货    ,87,86,倍特期货    ,365,0,华泰长城    ,359,10
20140916,TF1412                        ,11,国金期货    ,83,-64,永安期货    ,348,16,国金期货    ,233,0
20140916,TF1412                        ,12,方正中期    ,71,3,申银万国    ,311,-4,招商期货    ,214,0
20140916,TF1412                        ,13,广发期货    ,70,-15,招商期货    ,301,-4,财富期货    ,146,-5
20140916,TF1412                        ,14,永安期货    ,59,-70,大越期货    ,285,0,安信期货    ,110,2
20140916,TF1412                        ,15,华泰长城    ,51,12,中信建投    ,263,93,东航期货    ,80,0
20140916,TF1412                        ,16,申银万国    ,50,-24,和融期货    ,235,1,新湖期货    ,50,0
20140916,TF1412                        ,17,同信久恒    ,42,33,中钢期货    ,185,0,申银万国    ,40,12
20140916,TF1412                        ,18,东海期货    ,40,3,上海中期    ,175,-2,信达期货    ,37,14
20140916,TF1412                        ,19,民生期货    ,37,-130,方正中期    ,149,15,上海中期    ,33,-5
20140916,TF1412                        ,20,信达期货    ,36,12,弘业期货    ,143,-1,鲁证期货    ,30,0
