交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170406,TF1706                        ,期货公司,13964,-4576,15923,-389,15923,-389
20170406,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170406,TF1706                        ,1,中信期货    ,1548,-1053,中信期货    ,2613,-55,国泰君安    ,1520,-2
20170406,TF1706                        ,2,光大期货    ,1121,-301,鲁证期货    ,1893,127,上海东证    ,1439,-32
20170406,TF1706                        ,3,中融汇信    ,1053,-278,中银国际    ,1768,0,兴业期货    ,1291,0
20170406,TF1706                        ,4,国泰君安    ,994,107,华泰期货    ,1205,82,乾坤期货    ,1198,458
20170406,TF1706                        ,5,海通期货    ,934,-1096,天风期货    ,985,20,平安期货    ,1179,-213
20170406,TF1706                        ,6,招商期货    ,860,-128,国泰君安    ,894,-606,海通期货    ,1070,-16
20170406,TF1706                        ,7,五矿经易    ,785,-76,新湖期货    ,605,-3,永安期货    ,925,-88
20170406,TF1706                        ,8,西部期货    ,538,-276,银河期货    ,582,-20,中信期货    ,871,-21
20170406,TF1706                        ,9,乾坤期货    ,538,468,海通期货    ,471,-8,和融期货    ,730,-5
20170406,TF1706                        ,10,永安期货    ,453,-302,中金期货    ,446,-3,第一创业    ,710,0
20170406,TF1706                        ,11,华泰期货    ,439,104,兴证期货    ,350,5,广发期货    ,638,2
20170406,TF1706                        ,12,鲁证期货    ,349,-49,乾坤期货    ,318,0,华泰期货    ,598,-213
20170406,TF1706                        ,13,华信万达    ,318,309,广发期货    ,294,15,南华期货    ,396,84
20170406,TF1706                        ,14,方正中期    ,312,54,西部期货    ,290,136,华闻期货    ,369,0
20170406,TF1706                        ,15,兴证期货    ,237,-270,永安期货    ,256,65,申银万国    ,275,-5
20170406,TF1706                        ,16,南华期货    ,226,-202,中粮期货    ,256,9,中粮期货    ,261,-29
20170406,TF1706                        ,17,平安期货    ,216,181,申银万国    ,241,14,徽商期货    ,250,2
20170406,TF1706                        ,18,新湖期货    ,209,-184,光大期货    ,209,-75,西部期货    ,225,142
20170406,TF1706                        ,19,银河期货    ,205,21,五矿经易    ,185,-19,中投天琪    ,203,0
20170406,TF1706                        ,20,国金期货    ,198,-7,第一创业    ,181,-20,东海期货    ,202,-25
