交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131219,TF1403                        ,期货公司,5982,810,2906,79,2906,79
20131219,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131219,TF1403                        ,1,国泰君安    ,898,-72,海通期货    ,396,-27,国泰君安    ,992,-59
20131219,TF1403                        ,2,申银万国    ,412,63,永安期货    ,250,-46,广发期货    ,361,88
20131219,TF1403                        ,3,海通期货    ,391,150,申银万国    ,205,17,上海东证    ,209,4
20131219,TF1403                        ,4,广发期货    ,390,109,国泰君安    ,177,1,招商期货    ,119,9
20131219,TF1403                        ,5,中信期货    ,372,113,华泰长城    ,174,2,华泰长城    ,118,13
20131219,TF1403                        ,6,永安期货    ,362,97,中信期货    ,170,35,海通期货    ,114,40
20131219,TF1403                        ,7,银河期货    ,354,41,上海东证    ,141,4,安信期货    ,89,15
20131219,TF1403                        ,8,华泰长城    ,273,19,鲁证期货    ,119,10,金瑞期货    ,87,7
20131219,TF1403                        ,9,光大期货    ,208,20,上海浙石    ,103,7,中信建投    ,75,-1
20131219,TF1403                        ,10,中信建投    ,167,58,银河期货    ,93,6,中信期货    ,64,-45
20131219,TF1403                        ,11,鲁证期货    ,137,-43,广发期货    ,87,12,永安期货    ,59,12
20131219,TF1403                        ,12,中国国际    ,136,21,中投天琪    ,86,4,华安期货    ,59,-2
20131219,TF1403                        ,13,安信期货    ,132,43,浙商期货    ,75,16,东海期货    ,45,3
20131219,TF1403                        ,14,招商期货    ,123,-66,光大期货    ,65,-1,中粮期货    ,44,-17
20131219,TF1403                        ,15,东海期货    ,113,48,瑞达期货    ,63,4,光大期货    ,39,13
20131219,TF1403                        ,16,南华期货    ,106,-31,中国国际    ,55,7,和融期货    ,39,0
20131219,TF1403                        ,17,海航东银    ,96,28,招商期货    ,45,0,银河期货    ,37,4
20131219,TF1403                        ,18,中粮期货    ,95,63,中粮期货    ,37,4,东航期货    ,37,1
20131219,TF1403                        ,19,兴证期货    ,89,1,一德期货    ,36,5,金元期货    ,26,0
20131219,TF1403                        ,20,浙商期货    ,73,0,五矿期货    ,35,5,申银万国    ,24,-7
