交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170606,TF1706                        ,期货公司,110,60,781,-55,781,-55
20170606,TF1706                        ,非期货公司,0,0,0,0,0,0
20170606,TF1709                        ,期货公司,14164,-4518,34169,155,34169,155
20170606,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170606,TF1706                        ,1,上海东证    ,55,25,永安期货    ,400,-4,上海东证    ,633,-55
20170606,TF1706                        ,2,天风期货    ,50,30,天风期货    ,311,-50,国泰君安    ,120,0
20170606,TF1706                        ,3,永安期货    ,4,4,国信期货    ,40,0,海通期货    ,18,0
20170606,TF1706                        ,4,新湖期货    ,1,1,南华期货    ,30,0,信达期货    ,10,0
20170606,TF1706                        ,5,国泰君安    ,0,0,国泰君安    ,0,0,南华期货    ,0,0
20170606,TF1706                        ,6,南华期货    ,0,0,信达期货    ,0,0,永安期货    ,0,0
20170606,TF1706                        ,7,信达期货    ,0,0,海通期货    ,0,0,国信期货    ,0,0
20170606,TF1706                        ,8,国信期货    ,0,0,新湖期货    ,0,-1,新湖期货    ,0,0
20170606,TF1706                        ,9,海通期货    ,0,0,上海东证    ,0,0,天风期货    ,0,0
20170606,TF1709                        ,1,中信期货    ,1999,-722,中信期货    ,6567,-54,国海良时    ,3127,4
20170606,TF1709                        ,2,海通期货    ,1238,-581,国泰君安    ,3848,156,中信期货    ,3060,127
20170606,TF1709                        ,3,中融汇信    ,1168,-215,中银国际    ,2429,-50,海通期货    ,2797,-18
20170606,TF1709                        ,4,光大期货    ,732,-119,银河期货    ,1937,42,国泰君安    ,2080,13
20170606,TF1709                        ,5,国泰君安    ,615,6,上海东证    ,1772,420,广发期货    ,2070,30
20170606,TF1709                        ,6,方正中期    ,568,-12,光大期货    ,1726,-26,永安期货    ,2013,-35
20170606,TF1709                        ,7,上海东证    ,566,-62,华泰期货    ,1448,-13,上海东证    ,1987,62
20170606,TF1709                        ,8,兴证期货    ,560,-152,广发期货    ,1354,1,和融期货    ,1889,8
20170606,TF1709                        ,9,徽商期货    ,472,94,兴证期货    ,1156,-105,平安期货    ,1605,54
20170606,TF1709                        ,10,西部期货    ,403,-239,申银万国    ,1055,5,银河期货    ,1404,-11
20170606,TF1709                        ,11,鲁证期货    ,395,-429,方正中期    ,1054,240,华泰期货    ,1176,-101
20170606,TF1709                        ,12,华泰期货    ,324,-131,国投安信    ,968,2,兴业期货    ,1175,80
20170606,TF1709                        ,13,招商期货    ,307,7,鲁证期货    ,923,-184,国金期货    ,922,-11
20170606,TF1709                        ,14,永安期货    ,299,-433,新湖期货    ,684,3,中信建投    ,816,-58
20170606,TF1709                        ,15,新湖期货    ,288,-99,海通期货    ,644,22,第一创业    ,758,7
20170606,TF1709                        ,16,银河期货    ,245,-126,中粮期货    ,549,0,兴证期货    ,754,1
20170606,TF1709                        ,17,五矿经易    ,231,-62,乾坤期货    ,488,-30,宝城期货    ,704,-99
20170606,TF1709                        ,18,平安期货    ,221,-287,宝城期货    ,458,-6,方正中期    ,644,12
20170606,TF1709                        ,19,申银万国    ,221,17,国金期货    ,395,1,中金期货    ,521,-69
20170606,TF1709                        ,20,华西期货    ,193,85,格林大华    ,387,-2,长江期货    ,477,9
