交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150626,TF1509                        ,期货公司,13664,-7156,21207,-479,21207,-479
20150626,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150626,TF1509                        ,1,银河期货    ,2198,-1576,中信期货    ,2009,160,海通期货    ,5641,0
20150626,TF1509                        ,2,招商期货    ,894,-262,五矿期货    ,1257,20,中信建投    ,2953,-128
20150626,TF1509                        ,3,大地期货    ,874,-117,国泰君安    ,1225,-27,五矿期货    ,2750,-160
20150626,TF1509                        ,4,国泰君安    ,810,-476,华泰期货    ,1159,4,中信期货    ,1635,21
20150626,TF1509                        ,5,中信建投    ,603,-57,方正中期    ,1081,-67,南华期货    ,1232,31
20150626,TF1509                        ,6,一德期货    ,531,18,长江期货    ,963,4,财富期货    ,1196,62
20150626,TF1509                        ,7,中信期货    ,509,-472,鲁证期货    ,897,-6,上海东证    ,1118,5
20150626,TF1509                        ,8,广发期货    ,463,5,广发期货    ,858,-106,永安期货    ,1091,-14
20150626,TF1509                        ,9,南华期货    ,398,-220,永安期货    ,833,9,国泰君安    ,630,-195
20150626,TF1509                        ,10,上海东亚    ,395,-22,南华期货    ,767,9,宏源期货    ,497,-36
20150626,TF1509                        ,11,海通期货    ,355,-212,上海东证    ,725,3,北京首创    ,375,1
20150626,TF1509                        ,12,上海东证    ,336,-234,招商期货    ,718,-122,华泰期货    ,323,19
20150626,TF1509                        ,13,国信期货    ,313,51,光大期货    ,706,-39,兴业期货    ,300,-5
20150626,TF1509                        ,14,申银万国    ,309,-292,海通期货    ,656,-9,中粮期货    ,237,-33
20150626,TF1509                        ,15,中国国际    ,302,-162,金瑞期货    ,610,1,和融期货    ,164,0
20150626,TF1509                        ,16,方正中期    ,251,-71,中信建投    ,560,-13,银河期货    ,116,-49
20150626,TF1509                        ,17,华泰期货    ,217,-189,东兴期货    ,550,0,鲁证期货    ,82,1
20150626,TF1509                        ,18,东航期货    ,216,-116,东吴期货    ,540,6,申银万国    ,74,3
20150626,TF1509                        ,19,国海良时    ,206,63,北京首创    ,470,1,安信期货    ,62,6
20150626,TF1509                        ,20,五矿期货    ,200,131,浙商期货    ,359,-2,方正中期    ,54,-2
