交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140909,TF1409                        ,期货公司,40,-52,360,-9,360,-9
20140909,TF1409                        ,非期货公司,0,0,0,0,0,0
20140909,TF1412                        ,期货公司,2756,-1144,10156,530,10156,530
20140909,TF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140909,TF1409                        ,1,国泰君安    ,19,13,海通期货    ,206,6,南华期货    ,119,-1
20140909,TF1409                        ,2,海通期货    ,6,3,中信期货    ,90,0,国泰君安    ,110,-3
20140909,TF1409                        ,3,东海期货    ,5,4,上海东证    ,30,0,东海期货    ,91,-3
20140909,TF1409                        ,4,华泰长城    ,2,-2,国泰君安    ,10,-10,中信期货    ,25,0
20140909,TF1409                        ,5,广发期货    ,2,1,南华期货    ,8,0,招商期货    ,14,0
20140909,TF1409                        ,6,宝城期货    ,2,1,广发期货    ,6,-2,东航期货    ,1,0
20140909,TF1409                        ,7,上海浙石    ,2,2,永安期货    ,2,0,永安期货    ,0,0
20140909,TF1409                        ,8,南华期货    ,1,-10,华泰长城    ,2,-2,华泰长城    ,0,0
20140909,TF1409                        ,9,国金期货    ,1,1,格林大华    ,2,0,广发期货    ,0,0
20140909,TF1409                        ,10,永安期货    ,0,-10,新湖期货    ,2,0,格林大华    ,0,0
20140909,TF1409                        ,11,中信期货    ,0,-6,长江期货    ,1,0,宝城期货    ,0,-2
20140909,TF1409                        ,12,格林大华    ,0,0,宏源期货    ,1,0,长江期货    ,0,0
20140909,TF1409                        ,13,长江期货    ,0,0,东海期货    ,0,0,国金期货    ,0,0
20140909,TF1409                        ,14,招商期货    ,0,0,宝城期货    ,0,0,海通期货    ,0,0
20140909,TF1409                        ,15,宏源期货    ,0,-7,国金期货    ,0,-1,宏源期货    ,0,0
20140909,TF1409                        ,16,新湖期货    ,0,0,招商期货    ,0,0,上海浙石    ,0,0
20140909,TF1409                        ,17,东航期货    ,0,0,上海浙石    ,0,0,新湖期货    ,0,0
20140909,TF1409                        ,18,上海东证    ,0,-2,东航期货    ,0,0,上海东证    ,0,0
20140909,TF1412                        ,1,国泰君安    ,356,43,中信期货    ,1931,21,海通期货    ,2065,56
20140909,TF1412                        ,2,中信建投    ,339,65,海通期货    ,768,16,国泰君安    ,1383,241
20140909,TF1412                        ,3,银河期货    ,276,31,民生期货    ,649,0,中信建投    ,1196,102
20140909,TF1412                        ,4,倍特期货    ,165,120,国泰君安    ,563,11,永安期货    ,1128,22
20140909,TF1412                        ,5,上海中期    ,144,114,新湖期货    ,543,0,上海东证    ,1094,5
20140909,TF1412                        ,6,海通期货    ,142,-449,浙商期货    ,507,7,五矿期货    ,613,2
20140909,TF1412                        ,7,广发期货    ,135,-46,银河期货    ,446,102,东海期货    ,555,24
20140909,TF1412                        ,8,冠通期货    ,111,-18,中粮期货    ,440,58,南华期货    ,425,12
20140909,TF1412                        ,9,国金期货    ,110,-98,上海东证    ,380,0,华泰长城    ,361,6
20140909,TF1412                        ,10,中信期货    ,97,-380,永安期货    ,320,34,国金期货    ,297,63
20140909,TF1412                        ,11,上海东证    ,75,-129,招商期货    ,316,-10,招商期货    ,160,-1
20140909,TF1412                        ,12,永安期货    ,72,-7,倍特期货    ,292,155,财富期货    ,148,4
20140909,TF1412                        ,13,中粮期货    ,60,58,大越期货    ,280,1,安信期货    ,116,0
20140909,TF1412                        ,14,方正中期    ,60,18,申银万国    ,279,-2,中信期货    ,72,48
20140909,TF1412                        ,15,东海期货    ,48,22,和融期货    ,234,0,东航期货    ,72,-5
20140909,TF1412                        ,16,华泰长城    ,48,-51,上海中期    ,172,124,新湖期货    ,50,0
20140909,TF1412                        ,17,南华期货    ,42,-8,长江期货    ,159,0,中国国际    ,45,-5
20140909,TF1412                        ,18,申银万国    ,42,-4,方正中期    ,147,-5,海航东银    ,37,0
20140909,TF1412                        ,19,宝城期货    ,39,27,五矿期货    ,126,0,上海中期    ,35,-4
20140909,TF1412                        ,20,招商期货    ,37,8,弘业期货    ,121,0,中粮期货    ,33,0
