交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140129,TF1403                        ,期货公司,2516,-1294,4180,137,4180,137
20140129,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140129,TF1403                        ,1,国泰君安    ,299,36,海通期货    ,654,-32,国泰君安    ,1187,125
20140129,TF1403                        ,2,中信期货    ,220,3,中信期货    ,610,26,海通期货    ,694,0
20140129,TF1403                        ,3,广发期货    ,204,34,上海东证    ,411,-9,上海东证    ,297,4
20140129,TF1403                        ,4,银河期货    ,193,-289,新湖期货    ,264,-57,中信建投    ,293,77
20140129,TF1403                        ,5,华泰长城    ,128,45,信达期货    ,228,38,和融期货    ,284,0
20140129,TF1403                        ,6,海通期货    ,112,-140,长江期货    ,180,0,广发期货    ,265,-40
20140129,TF1403                        ,7,中信建投    ,95,16,申银万国    ,162,-2,招商期货    ,164,17
20140129,TF1403                        ,8,海航东银    ,87,-18,华泰长城    ,142,79,东海期货    ,140,21
20140129,TF1403                        ,9,渤海期货    ,86,78,国海良时    ,121,28,华泰长城    ,112,-1
20140129,TF1403                        ,10,申银万国    ,83,-121,国泰君安    ,118,6,财富期货    ,110,0
20140129,TF1403                        ,11,招商期货    ,80,-39,广发期货    ,108,64,永安期货    ,75,1
20140129,TF1403                        ,12,东海期货    ,72,-82,浙商期货    ,92,8,五矿期货    ,61,3
20140129,TF1403                        ,13,新湖期货    ,59,-45,财富期货    ,87,0,中粮期货    ,40,0
20140129,TF1403                        ,14,信达期货    ,54,14,银河期货    ,81,-8,信达期货    ,39,0
20140129,TF1403                        ,15,宝城期货    ,53,-41,中粮期货    ,66,1,中信期货    ,38,-8
20140129,TF1403                        ,16,华西期货    ,46,-24,宝城期货    ,57,12,华西期货    ,32,0
20140129,TF1403                        ,17,上海东证    ,45,-131,上海浙石    ,51,-11,华安期货    ,28,-7
20140129,TF1403                        ,18,云晨期货    ,42,-4,一德期货    ,50,1,南华期货    ,25,4
20140129,TF1403                        ,19,万达期货    ,36,9,光大期货    ,50,-4,鲁证期货    ,25,2
20140129,TF1403                        ,20,光大期货    ,35,-20,招商期货    ,49,5,申银万国    ,24,-3
