交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150414,TF1506                        ,期货公司,28780,3418,35244,-243,35244,-243
20150414,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150414,TF1506                        ,1,银河期货    ,4111,1305,中信期货    ,6157,426,中信建投    ,5281,-62
20150414,TF1506                        ,2,国泰君安    ,2211,-190,国泰君安    ,2087,67,国泰君安    ,5269,120
20150414,TF1506                        ,3,招商期货    ,1536,-9,招商期货    ,1990,-128,中信期货    ,4469,70
20150414,TF1506                        ,4,中信期货    ,1460,159,永安期货    ,1806,-110,海通期货    ,3391,237
20150414,TF1506                        ,5,中信建投    ,1299,164,新湖期货    ,1709,19,永安期货    ,3348,7
20150414,TF1506                        ,6,申银万国    ,1144,235,长江期货    ,1286,-27,上海东证    ,2307,31
20150414,TF1506                        ,7,南华期货    ,1064,330,中信建投    ,1281,-163,五矿期货    ,2178,-12
20150414,TF1506                        ,8,海通期货    ,993,296,华泰长城    ,1254,-111,和融期货    ,1471,-30
20150414,TF1506                        ,9,永安期货    ,985,99,五矿期货    ,1217,-43,财富期货    ,1026,12
20150414,TF1506                        ,10,方正中期    ,817,165,金瑞期货    ,1098,84,宏源期货    ,1008,0
20150414,TF1506                        ,11,宝城期货    ,803,606,上海东证    ,1056,110,南华期货    ,862,-339
20150414,TF1506                        ,12,广发期货    ,704,77,浙商期货    ,1046,-13,国金期货    ,754,-2
20150414,TF1506                        ,13,华泰长城    ,699,-93,大地期货    ,1028,-1,兴证期货    ,595,28
20150414,TF1506                        ,14,上海东证    ,589,25,安信期货    ,939,6,东海期货    ,585,-17
20150414,TF1506                        ,15,国投中谷    ,507,-174,光大期货    ,920,-8,华泰长城    ,530,4
20150414,TF1506                        ,16,东海期货    ,465,213,中国国际    ,808,58,国海良时    ,318,2
20150414,TF1506                        ,17,光大期货    ,442,4,海通期货    ,693,2,光大期货    ,237,0
20150414,TF1506                        ,18,东航期货    ,423,-11,鲁证期货    ,669,3,银河期货    ,164,11
20150414,TF1506                        ,19,兴证期货    ,404,-47,南华期货    ,646,-145,建信期货    ,161,-3
20150414,TF1506                        ,20,中粮期货    ,373,-421,同信久恒    ,634,-22,长江期货    ,123,-2
