交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141202,TF1412                        ,期货公司,100,20,321,-27,321,-27
20141202,TF1412                        ,非期货公司,0,0,0,0,0,0
20141202,TF1503                        ,期货公司,20248,-3080,19159,641,19159,641
20141202,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141202,TF1412                        ,1,中国国际    ,25,25,永安期货    ,120,-19,海通期货    ,120,-2
20141202,TF1412                        ,2,永安期货    ,21,17,中信建投    ,108,0,东海期货    ,91,0
20141202,TF1412                        ,3,国泰君安    ,12,12,中信期货    ,42,0,国泰君安    ,49,-4
20141202,TF1412                        ,4,申银万国    ,12,4,上海东证    ,26,0,招商期货    ,29,0
20141202,TF1412                        ,5,华泰长城    ,11,-8,中国国际    ,16,1,和融期货    ,20,0
20141202,TF1412                        ,6,金瑞期货    ,4,4,光大期货    ,3,0,上海东证    ,10,0
20141202,TF1412                        ,7,海通期货    ,3,-2,国泰君安    ,2,-8,永安期货    ,2,2
20141202,TF1412                        ,8,东海期货    ,2,1,上海中期    ,2,0,光大期货    ,0,0
20141202,TF1412                        ,9,银河期货    ,2,2,申银万国    ,1,0,华泰长城    ,0,-3
20141202,TF1412                        ,10,国信期货    ,2,0,安粮期货    ,1,0,中信期货    ,0,0
20141202,TF1412                        ,11,安信期货    ,2,2,东海期货    ,0,0,金瑞期货    ,0,0
20141202,TF1412                        ,12,上海中财    ,2,2,华泰长城    ,0,0,银河期货    ,0,0
20141202,TF1412                        ,13,新纪元     ,2,-2,金瑞期货    ,0,0,国信期货    ,0,0
20141202,TF1412                        ,14,光大期货    ,0,0,银河期货    ,0,0,中信建投    ,0,0
20141202,TF1412                        ,15,中信期货    ,0,-2,国信期货    ,0,0,申银万国    ,0,0
20141202,TF1412                        ,16,中信建投    ,0,0,和融期货    ,0,0,安信期货    ,0,0
20141202,TF1412                        ,17,和融期货    ,0,0,海通期货    ,0,-1,中国国际    ,0,-20
20141202,TF1412                        ,18,招商期货    ,0,0,招商期货    ,0,0,上海中期    ,0,0
20141202,TF1412                        ,19,上海东证    ,0,-6,安信期货    ,0,0,上海中财    ,0,0
20141202,TF1412                        ,20,上海中期    ,0,-3,上海中财    ,0,0,新纪元     ,0,0
20141202,TF1503                        ,1,银河期货    ,3819,-461,国泰君安    ,1835,451,中信建投    ,4856,-8
20141202,TF1503                        ,2,国泰君安    ,1911,252,长江期货    ,1775,-144,海通期货    ,2873,109
20141202,TF1503                        ,3,中信期货    ,816,335,新湖期货    ,1303,-6,国泰君安    ,2142,-134
20141202,TF1503                        ,4,申银万国    ,709,59,中信期货    ,1207,34,永安期货    ,1995,-55
20141202,TF1503                        ,5,光大期货    ,683,83,海通期货    ,1172,130,上海东证    ,1849,140
20141202,TF1503                        ,6,冠通期货    ,671,-269,招商期货    ,889,13,中信期货    ,1490,280
20141202,TF1503                        ,7,海通期货    ,665,188,银河期货    ,811,62,五矿期货    ,673,0
20141202,TF1503                        ,8,鲁证期货    ,656,11,中国国际    ,729,-16,南华期货    ,414,86
20141202,TF1503                        ,9,上海东证    ,636,-57,永安期货    ,647,51,招商期货    ,376,8
20141202,TF1503                        ,10,国金期货    ,528,-117,光大期货    ,572,193,国金期货    ,367,-17
20141202,TF1503                        ,11,广发期货    ,454,-500,财富期货    ,546,0,上海中期    ,319,185
20141202,TF1503                        ,12,新湖期货    ,439,-93,中粮期货    ,499,50,东海期货    ,233,-53
20141202,TF1503                        ,13,长江期货    ,432,280,华泰长城    ,480,-67,安信期货    ,155,89
20141202,TF1503                        ,14,华泰长城    ,374,-186,中钢期货    ,470,0,兴证期货    ,150,43
20141202,TF1503                        ,15,永安期货    ,366,-136,申银万国    ,424,13,华泰长城    ,130,7
20141202,TF1503                        ,16,上海中期    ,340,2,东航期货    ,410,-31,银河期货    ,123,-13
20141202,TF1503                        ,17,南华期货    ,338,-19,鲁证期货    ,400,117,东航期货    ,98,1
20141202,TF1503                        ,18,中信建投    ,334,-107,上海东证    ,301,58,金元期货    ,95,-1
20141202,TF1503                        ,19,徽商期货    ,303,95,中信建投    ,268,-12,瑞达期货    ,63,4
20141202,TF1503                        ,20,东航期货    ,290,-199,安粮期货    ,266,7,华西期货    ,62,-1
