交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140218,TF1403                        ,期货公司,4750,1696,2642,-576,2642,-576
20140218,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140218,TF1403                        ,1,海通期货    ,655,544,海通期货    ,691,-89,国泰君安    ,1019,-130
20140218,TF1403                        ,2,银河期货    ,580,160,上海东证    ,480,-29,海通期货    ,607,-130
20140218,TF1403                        ,3,国泰君安    ,366,39,中信期货    ,363,20,中信建投    ,204,-90
20140218,TF1403                        ,4,广发期货    ,342,185,国泰君安    ,109,18,上海东证    ,155,-20
20140218,TF1403                        ,5,中信期货    ,242,30,广发期货    ,94,-111,广发期货    ,93,-9
20140218,TF1403                        ,6,中信建投    ,218,136,国信期货    ,81,1,华泰长城    ,61,1
20140218,TF1403                        ,7,申银万国    ,162,33,申银万国    ,57,17,宝城期货    ,50,32
20140218,TF1403                        ,8,国海良时    ,146,92,中粮期货    ,50,-1,和融期货    ,42,0
20140218,TF1403                        ,9,上海东证    ,137,22,上海浙石    ,47,5,中粮期货    ,38,-1
20140218,TF1403                        ,10,信达期货    ,110,74,财富期货    ,47,-65,中信期货    ,35,-2
20140218,TF1403                        ,11,招商期货    ,104,-8,新湖期货    ,41,0,信达期货    ,29,0
20140218,TF1403                        ,12,财富期货    ,99,67,中国国际    ,41,-6,财富期货    ,28,-20
20140218,TF1403                        ,13,华泰长城    ,93,24,永安期货    ,40,32,银河期货    ,26,-16
20140218,TF1403                        ,14,宝城期货    ,93,35,上海中期    ,35,20,东航期货    ,21,-6
20140218,TF1403                        ,15,光大期货    ,90,43,兴证期货    ,34,9,中投天琪    ,19,-1
20140218,TF1403                        ,16,永安期货    ,86,39,华西期货    ,30,11,招商期货    ,18,-16
20140218,TF1403                        ,17,东海期货    ,82,21,华泰长城    ,26,-16,国信期货    ,16,0
20140218,TF1403                        ,18,华西期货    ,76,3,一德期货    ,22,0,光大期货    ,14,3
20140218,TF1403                        ,19,华安期货    ,73,51,五矿期货    ,22,0,申银万国    ,14,-9
20140218,TF1403                        ,20,上海中期    ,69,47,招商期货    ,22,-28,永安期货    ,13,-32
