交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170725,TF1709                        ,期货公司,15546,4382,44955,-690,44955,-690
20170725,TF1709                        ,非期货公司,0,0,0,0,0,0
20170725,TF1712                        ,期货公司,3586,388,14185,634,14185,634
20170725,TF1712                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170725,TF1709                        ,1,招商期货    ,1626,655,中信期货    ,9633,-232,海通期货    ,6330,257
20170725,TF1709                        ,2,中信期货    ,1562,148,华泰期货    ,6783,14,平安期货    ,4335,-72
20170725,TF1709                        ,3,海通期货    ,1367,188,银河期货    ,3844,-61,广发期货    ,3870,-492
20170725,TF1709                        ,4,兴证期货    ,969,155,国泰君安    ,2924,-61,永安期货    ,3842,-7
20170725,TF1709                        ,5,中融汇信    ,799,105,兴证期货    ,2638,9,宏源期货    ,3269,6
20170725,TF1709                        ,6,光大期货    ,753,238,光大期货    ,2443,-3,国海良时    ,2989,-136
20170725,TF1709                        ,7,广发期货    ,655,481,国投安信    ,1401,55,国泰君安    ,2917,-21
20170725,TF1709                        ,8,国泰君安    ,654,232,平安期货    ,1375,209,中信期货    ,2285,-64
20170725,TF1709                        ,9,平安期货    ,487,-142,上海东证    ,1375,-50,上海东证    ,1831,18
20170725,TF1709                        ,10,永安期货    ,437,188,鲁证期货    ,1352,-13,国金期货    ,1698,-205
20170725,TF1709                        ,11,银河期货    ,404,46,招商期货    ,1153,5,申银万国    ,1221,-103
20170725,TF1709                        ,12,申银万国    ,364,124,方正中期    ,964,-40,华泰期货    ,1147,124
20170725,TF1709                        ,13,天风期货    ,364,49,第一创业    ,883,9,银河期货    ,840,-123
20170725,TF1709                        ,14,宝城期货    ,304,201,国贸期货    ,631,36,兴证期货    ,752,-20
20170725,TF1709                        ,15,国金期货    ,301,207,永安期货    ,591,-34,兴业期货    ,722,-5
20170725,TF1709                        ,16,国海良时    ,258,235,中粮期货    ,590,-31,天风期货    ,685,-92
20170725,TF1709                        ,17,华安期货    ,251,73,广发期货    ,577,7,中信建投    ,667,-18
20170725,TF1709                        ,18,华泰期货    ,232,91,新湖期货    ,548,-1,格林大华    ,633,-2
20170725,TF1709                        ,19,方正中期    ,231,74,格林大华    ,469,-51,第一创业    ,536,-72
20170725,TF1709                        ,20,徽商期货    ,226,49,宝城期货    ,429,-300,中金期货    ,464,61
20170725,TF1712                        ,1,中信期货    ,554,323,国泰君安    ,2031,35,中信期货    ,2510,100
20170725,TF1712                        ,2,国海良时    ,368,295,中银国际    ,1949,0,和融期货    ,2019,0
20170725,TF1712                        ,3,海通期货    ,326,48,宝城期货    ,1472,300,银河期货    ,1686,40
20170725,TF1712                        ,4,宝城期货    ,300,200,中信期货    ,1271,80,平安期货    ,1490,57
20170725,TF1712                        ,5,中融汇信    ,236,48,海通期货    ,1095,210,渤海期货    ,1145,3
20170725,TF1712                        ,6,华西期货    ,206,28,方正中期    ,841,2,兴业期货    ,883,30
20170725,TF1712                        ,7,永安期货    ,134,114,广发期货    ,732,0,国海良时    ,609,143
20170725,TF1712                        ,8,第一创业    ,130,100,永安期货    ,622,-25,华安期货    ,550,20
20170725,TF1712                        ,9,申银万国    ,110,-27,天风期货    ,534,23,第一创业    ,403,99
20170725,TF1712                        ,10,新湖期货    ,106,21,上海东证    ,383,0,天风期货    ,360,0
20170725,TF1712                        ,11,华安期货    ,96,-88,华泰期货    ,354,-2,中粮期货    ,340,0
20170725,TF1712                        ,12,兴证期货    ,93,-30,和融期货    ,352,0,国泰君安    ,286,5
20170725,TF1712                        ,13,东航期货    ,91,82,第一创业    ,337,-15,申银万国    ,241,36
20170725,TF1712                        ,14,一德期货    ,90,52,国海良时    ,325,85,方正中期    ,203,8
20170725,TF1712                        ,15,方正中期    ,84,11,建信期货    ,200,0,华泰期货    ,192,0
20170725,TF1712                        ,16,平安期货    ,77,-114,申银万国    ,200,2,宏源期货    ,177,4
20170725,TF1712                        ,17,中国国际    ,58,58,东海期货    ,148,0,广发期货    ,175,0
20170725,TF1712                        ,18,南华期货    ,56,30,光大期货    ,147,0,海通期货    ,162,66
20170725,TF1712                        ,19,宏源期货    ,53,-169,宏源期货    ,140,-1,上海东证    ,133,0
20170725,TF1712                        ,20,银河期货    ,52,-41,国投安信    ,130,0,东航期货    ,86,86
