交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151116,TF1512                        ,期货公司,130986,6348,11372,-1167,11372,-1167
20151116,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151116,TF1512                        ,1,光大期货    ,11681,-329,海通期货    ,1488,-28,中信建投    ,2000,-147
20151116,TF1512                        ,2,海通期货    ,10120,-616,中信期货    ,962,4,申银万国    ,978,154
20151116,TF1512                        ,3,国泰君安    ,8019,1240,国泰君安    ,920,-574,国泰君安    ,758,197
20151116,TF1512                        ,4,兴证期货    ,6752,1468,光大期货    ,843,-223,永安期货    ,647,-239
20151116,TF1512                        ,5,上海中期    ,6173,1518,上海东证    ,635,129,上海东证    ,570,-30
20151116,TF1512                        ,6,中信期货    ,5431,1073,和融期货    ,533,-140,和融期货    ,480,-5
20151116,TF1512                        ,7,方正中期    ,5395,-1326,平安期货    ,499,4,南华期货    ,422,-136
20151116,TF1512                        ,8,华泰期货    ,4569,1852,华泰期货    ,464,-45,一德期货    ,294,-61
20151116,TF1512                        ,9,广发期货    ,4337,1320,中信建投    ,456,24,中辉期货    ,283,202
20151116,TF1512                        ,10,上海东证    ,4137,63,安信期货    ,406,-13,中信期货    ,253,-1
20151116,TF1512                        ,11,申银万国    ,3356,291,新湖期货    ,382,227,海通期货    ,229,-6
20151116,TF1512                        ,12,银河期货    ,3334,933,五矿经易    ,359,-101,长江期货    ,202,26
20151116,TF1512                        ,13,鲁证期货    ,2816,-895,永安期货    ,251,9,国信期货    ,195,-36
20151116,TF1512                        ,14,创元期货    ,2765,895,宏源期货    ,199,85,银河期货    ,193,-116
20151116,TF1512                        ,15,南华期货    ,2710,-1299,招商期货    ,190,44,兴业期货    ,190,-38
20151116,TF1512                        ,16,永安期货    ,2698,280,金瑞期货    ,173,14,安信期货    ,186,-22
20151116,TF1512                        ,17,长江期货    ,2648,613,兴业期货    ,160,-32,广发期货    ,182,-43
20151116,TF1512                        ,18,徽商期货    ,2391,233,中国国际    ,159,11,华安期货    ,175,-13
20151116,TF1512                        ,19,东航期货    ,2053,69,银河期货    ,145,6,东航期货    ,167,-28
20151116,TF1512                        ,20,瑞达期货    ,1948,-153,上海东亚    ,125,-22,华泰期货    ,160,-90
