交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131021,TF1312                        ,期货公司,2136,132,3920,-181,3920,-181
20131021,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131021,TF1312                        ,1,国泰君安    ,389,129,永安期货    ,1174,-12,国泰君安    ,1845,-71
20131021,TF1312                        ,2,银河期货    ,163,-9,海通期货    ,586,-1,中粮期货    ,473,-30
20131021,TF1312                        ,3,中信期货    ,127,-148,上海东证    ,531,-7,海通期货    ,428,13
20131021,TF1312                        ,4,华泰长城    ,119,2,国泰君安    ,192,-58,长江期货    ,200,0
20131021,TF1312                        ,5,南华期货    ,106,87,信达期货    ,125,-50,上海东证    ,127,7
20131021,TF1312                        ,6,海通期货    ,102,11,中粮期货    ,121,0,招商期货    ,97,-20
20131021,TF1312                        ,7,浙商期货    ,93,67,一德期货    ,101,0,华泰长城    ,93,0
20131021,TF1312                        ,8,光大期货    ,81,-21,中信期货    ,99,11,鲁证期货    ,59,-7
20131021,TF1312                        ,9,永安期货    ,74,1,安信期货    ,73,2,金瑞期货    ,59,-2
20131021,TF1312                        ,10,信达期货    ,73,62,金瑞期货    ,69,-1,申银万国    ,56,2
20131021,TF1312                        ,11,冠通期货    ,68,64,浙商期货    ,64,-29,广发期货    ,54,-4
20131021,TF1312                        ,12,宝城期货    ,56,39,华泰长城    ,57,3,中信建投    ,44,-21
20131021,TF1312                        ,13,招商期货    ,55,12,东吴期货    ,54,4,华安期货    ,40,0
20131021,TF1312                        ,14,中信建投    ,53,-65,广发期货    ,51,4,银河期货    ,39,-1
20131021,TF1312                        ,15,上海东证    ,52,-47,招商期货    ,51,7,东海期货    ,32,1
20131021,TF1312                        ,16,广发期货    ,50,-8,银河期货    ,48,8,中信期货    ,27,2
20131021,TF1312                        ,17,中粮期货    ,46,-5,方正中期    ,46,1,信达期货    ,26,-3
20131021,TF1312                        ,18,国金期货    ,46,34,中银国际    ,41,-10,南华期货    ,24,-21
20131021,TF1312                        ,19,申银万国    ,39,-10,冠通期货    ,40,12,国金期货    ,23,23
20131021,TF1312                        ,20,鲁证期货    ,37,-8,光大期货    ,39,-19,宝城期货    ,22,-5
