交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160606,TF1606                        ,期货公司,0,0,312,-5,312,-5
20160606,TF1606                        ,非期货公司,0,0,0,0,0,0
20160606,TF1609                        ,期货公司,12526,852,26665,249,26665,249
20160606,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160606,TF1606                        ,1,国泰君安    ,0,0,申银万国    ,292,-5,兴证期货    ,224,0
20160606,TF1606                        ,2,南华期货    ,0,0,国泰君安    ,10,0,永安期货    ,43,0
20160606,TF1606                        ,3,永安期货    ,0,0,华安期货    ,10,0,海通期货    ,20,0
20160606,TF1606                        ,4,兴证期货    ,0,0,南华期货    ,0,0,宏源期货    ,13,0
20160606,TF1606                        ,5,国贸期货    ,0,0,永安期货    ,0,0,南华期货    ,9,0
20160606,TF1606                        ,6,申银万国    ,0,0,兴证期货    ,0,0,国贸期货    ,3,0
20160606,TF1606                        ,7,海通期货    ,0,0,国贸期货    ,0,0,国泰君安    ,0,0
20160606,TF1606                        ,8,宏源期货    ,0,0,海通期货    ,0,0,申银万国    ,0,0
20160606,TF1606                        ,9,华安期货    ,0,0,宏源期货    ,0,0,华安期货    ,0,0
20160606,TF1606                        ,10,上海东证    ,0,0,上海东证    ,0,0,上海东证    ,0,-5
20160606,TF1609                        ,1,海通期货    ,1306,-141,华泰期货    ,3682,55,海通期货    ,5384,-38
20160606,TF1609                        ,2,中信期货    ,912,235,平安期货    ,3210,330,中信建投    ,4344,4
20160606,TF1609                        ,3,国金期货    ,672,386,中信期货    ,3000,60,永安期货    ,3369,31
20160606,TF1609                        ,4,光大期货    ,607,-119,光大期货    ,1878,-5,国泰君安    ,1876,201
20160606,TF1609                        ,5,国泰君安    ,573,-124,招商期货    ,1568,9,渤海期货    ,1702,1
20160606,TF1609                        ,6,永安期货    ,490,229,新湖期货    ,1499,25,和融期货    ,1453,30
20160606,TF1609                        ,7,南华期货    ,475,-181,申银万国    ,1436,-5,中信期货    ,1148,-6
20160606,TF1609                        ,8,鲁证期货    ,455,-358,中粮期货    ,1096,-65,兴业期货    ,1040,10
20160606,TF1609                        ,9,平安期货    ,434,361,国泰君安    ,1001,-22,宏源期货    ,629,0
20160606,TF1609                        ,10,兴证期货    ,382,-17,上海东证    ,996,-13,金元期货    ,413,20
20160606,TF1609                        ,11,中融汇信    ,355,13,海通期货    ,811,-32,华泰期货    ,371,-37
20160606,TF1609                        ,12,上海东证    ,354,23,中国国际    ,647,75,光大期货    ,335,-6
20160606,TF1609                        ,13,宝城期货    ,331,294,南华期货    ,622,-14,南华期货    ,292,-9
20160606,TF1609                        ,14,华泰期货    ,316,148,永安期货    ,594,187,申银万国    ,278,0
20160606,TF1609                        ,15,方正中期    ,294,-15,鲁证期货    ,524,-104,上海东证    ,278,-7
20160606,TF1609                        ,16,广发期货    ,289,185,广发期货    ,433,-11,广发期货    ,257,60
20160606,TF1609                        ,17,上海东亚    ,272,-61,中金期货    ,396,-4,银河期货    ,246,-14
20160606,TF1609                        ,18,天风期货    ,266,215,国金期货    ,310,-208,方正中期    ,229,-17
20160606,TF1609                        ,19,迈科期货    ,254,10,中信建投    ,296,-47,中银国际    ,225,154
20160606,TF1609                        ,20,银河期货    ,212,31,银河期货    ,293,22,长江期货    ,200,8
