交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151012,TF1512                        ,期货公司,39788,-56,15977,691,15977,691
20151012,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151012,TF1512                        ,1,银河期货    ,5265,3029,中信期货    ,1953,10,中信建投    ,3221,222
20151012,TF1512                        ,2,国泰君安    ,2333,-1624,海通期货    ,1613,29,国泰君安    ,2278,-105
20151012,TF1512                        ,3,招商期货    ,2297,640,申银万国    ,1179,165,永安期货    ,1743,174
20151012,TF1512                        ,4,中信期货    ,2292,608,华泰期货    ,1070,21,海通期货    ,1560,-9
20151012,TF1512                        ,5,申银万国    ,1559,-800,和融期货    ,833,10,中信期货    ,640,344
20151012,TF1512                        ,6,华泰期货    ,1483,-57,招商期货    ,741,-5,华泰期货    ,502,-18
20151012,TF1512                        ,7,徽商期货    ,1406,505,国泰君安    ,664,-232,财富期货    ,469,-23
20151012,TF1512                        ,8,大地期货    ,1109,-131,上海东证    ,524,-20,和融期货    ,415,34
20151012,TF1512                        ,9,海通期货    ,1050,270,新湖期货    ,521,-99,招商期货    ,309,56
20151012,TF1512                        ,10,一德期货    ,1046,-40,五矿经易    ,513,-89,宏源期货    ,308,-45
20151012,TF1512                        ,11,冠通期货    ,996,-538,中信建投    ,489,35,银河期货    ,293,0
20151012,TF1512                        ,12,中信建投    ,923,-532,中粮期货    ,426,270,兴业期货    ,285,0
20151012,TF1512                        ,13,东航期货    ,880,-408,中国国际    ,384,17,长江期货    ,274,-8
20151012,TF1512                        ,14,光大期货    ,833,116,金瑞期货    ,353,37,国金期货    ,242,74
20151012,TF1512                        ,15,永安期货    ,820,-98,平安期货    ,353,-2,国信期货    ,238,49
20151012,TF1512                        ,16,上海东证    ,818,-145,兴业期货    ,307,-10,广发期货    ,191,-11
20151012,TF1512                        ,17,广发期货    ,782,-48,鲁证期货    ,230,58,申银万国    ,181,-20
20151012,TF1512                        ,18,方正中期    ,739,138,永安期货    ,193,40,瑞达期货    ,181,-96
20151012,TF1512                        ,19,南华期货    ,610,329,弘业期货    ,181,144,浙商期货    ,144,69
20151012,TF1512                        ,20,中粮期货    ,584,-572,信达期货    ,168,4,方正中期    ,144,22
