交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140904,TF1409                        ,期货公司,80,-22,392,-24,392,-24
20140904,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140904,TF1409                        ,1,永安期货    ,26,18,海通期货    ,201,1,南华期货    ,131,0
20140904,TF1409                        ,2,国泰君安    ,22,-6,中信期货    ,96,1,国泰君安    ,114,1
20140904,TF1409                        ,3,上海东证    ,6,-4,上海东证    ,30,0,东海期货    ,95,0
20140904,TF1409                        ,4,南华期货    ,5,2,国泰君安    ,25,-15,中信期货    ,25,0
20140904,TF1409                        ,5,中国国际    ,5,-1,广发期货    ,9,0,招商期货    ,14,0
20140904,TF1409                        ,6,中融汇信    ,4,4,南华期货    ,8,-5,永安期货    ,10,-26
20140904,TF1409                        ,7,华泰长城    ,2,-12,宏源期货    ,8,0,华泰长城    ,1,1
20140904,TF1409                        ,8,兴证期货    ,2,2,中国国际    ,5,-5,宝城期货    ,1,0
20140904,TF1409                        ,9,西部期货    ,2,2,永安期货    ,2,0,东航期货    ,1,0
20140904,TF1409                        ,10,中投天琪    ,2,2,格林大华    ,2,0,广发期货    ,0,0
20140904,TF1409                        ,11,中信期货    ,1,-4,新湖期货    ,2,0,兴证期货    ,0,0
20140904,TF1409                        ,12,国金期货    ,1,1,华泰长城    ,1,1,格林大华    ,0,0
20140904,TF1409                        ,13,申银万国    ,1,1,长江期货    ,1,0,长江期货    ,0,0
20140904,TF1409                        ,14,海通期货    ,1,-21,国金期货    ,1,1,国金期货    ,0,0
20140904,TF1409                        ,15,东海期货    ,0,0,申银万国    ,1,1,申银万国    ,0,0
20140904,TF1409                        ,16,广发期货    ,0,0,东海期货    ,0,0,海通期货    ,0,0
20140904,TF1409                        ,17,格林大华    ,0,0,兴证期货    ,0,0,宏源期货    ,0,0
20140904,TF1409                        ,18,宝城期货    ,0,0,宝城期货    ,0,0,新湖期货    ,0,0
20140904,TF1409                        ,19,长江期货    ,0,0,招商期货    ,0,0,上海东证    ,0,0
20140904,TF1409                        ,20,招商期货    ,0,0,东航期货    ,0,0,中国国际    ,0,0
