交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140704,TF1409                        ,期货公司,7070,2448,7447,120,7447,120
20140704,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140704,TF1409                        ,1,银河期货    ,856,436,中信期货    ,845,-3,国泰君安    ,1205,114
20140704,TF1409                        ,2,国泰君安    ,558,112,新湖期货    ,769,-3,中信建投    ,827,134
20140704,TF1409                        ,3,中信期货    ,471,134,财富期货    ,675,-25,海通期货    ,732,38
20140704,TF1409                        ,4,中信建投    ,409,217,海通期货    ,472,23,中信期货    ,685,310
20140704,TF1409                        ,5,广发期货    ,373,260,长江期货    ,398,20,五矿期货    ,649,-2
20140704,TF1409                        ,6,国金期货    ,349,219,大连良运    ,391,-1,永安期货    ,554,48
20140704,TF1409                        ,7,冠通期货    ,326,139,申银万国    ,362,-23,民生期货    ,499,-21
20140704,TF1409                        ,8,海通期货    ,303,-136,国泰君安    ,341,0,东海期货    ,452,11
20140704,TF1409                        ,9,和融期货    ,295,194,中银国际    ,341,-6,上海东证    ,435,-20
20140704,TF1409                        ,10,南华期货    ,277,77,中钢期货    ,260,0,南华期货    ,378,-187
20140704,TF1409                        ,11,民生期货    ,249,245,中融汇信    ,260,65,招商期货    ,157,-7
20140704,TF1409                        ,12,东航期货    ,228,184,光大期货    ,204,1,和融期货    ,133,-280
20140704,TF1409                        ,13,永安期货    ,219,29,中粮期货    ,195,23,上海中期    ,96,26
20140704,TF1409                        ,14,华泰长城    ,202,81,上海东证    ,156,16,华泰长城    ,79,37
20140704,TF1409                        ,15,东海期货    ,182,112,东航期货    ,151,69,安信期货    ,59,-3
20140704,TF1409                        ,16,上海东证    ,142,36,广发期货    ,148,-17,国金期货    ,56,53
20140704,TF1409                        ,17,光大期货    ,141,52,银河期货    ,135,-16,银河期货    ,47,20
20140704,TF1409                        ,18,中国国际    ,85,49,永安期货    ,129,3,金元期货    ,44,-3
20140704,TF1409                        ,19,上海中期    ,78,57,方正中期    ,122,-4,东航期货    ,39,-19
20140704,TF1409                        ,20,申银万国    ,68,-46,上海中期    ,116,16,中国国际    ,36,28
