交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140609,TF1406                        ,期货公司,84,32,95,-6,95,-6
20140609,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140609,TF1406                        ,1,华联期货    ,14,14,东海期货    ,52,4,招商期货    ,41,0
20140609,TF1406                        ,2,华泰长城    ,12,11,招商期货    ,20,2,五矿期货    ,20,0
20140609,TF1406                        ,3,东海期货    ,11,3,中信期货    ,10,0,南华期货    ,16,0
20140609,TF1406                        ,4,国泰君安    ,10,9,和融期货    ,10,0,宏源期货    ,10,0
20140609,TF1406                        ,5,招商期货    ,10,-2,中国国际    ,2,0,上海东证    ,2,-1
20140609,TF1406                        ,6,华安期货    ,6,1,国泰君安    ,1,-10,中国国际    ,2,-2
20140609,TF1406                        ,7,上海东证    ,5,1,南华期货    ,0,0,国泰君安    ,1,0
20140609,TF1406                        ,8,五矿期货    ,4,2,永安期货    ,0,0,浙商期货    ,1,0
20140609,TF1406                        ,9,兴证期货    ,3,-6,浙商期货    ,0,0,海证期货    ,1,0
20140609,TF1406                        ,10,海通期货    ,3,-2,华泰长城    ,0,0,中衍期货    ,1,0
20140609,TF1406                        ,11,万达期货    ,2,2,五矿期货    ,0,0,永安期货    ,0,-1
20140609,TF1406                        ,12,中国国际    ,2,1,广发期货    ,0,0,东海期货    ,0,-1
20140609,TF1406                        ,13,永安期货    ,1,0,兴证期货    ,0,-1,华泰长城    ,0,0
20140609,TF1406                        ,14,广发期货    ,1,1,万达期货    ,0,0,广发期货    ,0,-1
20140609,TF1406                        ,15,南华期货    ,0,0,海通期货    ,0,-1,中信期货    ,0,0
20140609,TF1406                        ,16,浙商期货    ,0,0,宏源期货    ,0,0,兴证期货    ,0,0
20140609,TF1406                        ,17,中信期货    ,0,-2,华安期货    ,0,0,万达期货    ,0,0
20140609,TF1406                        ,18,和融期货    ,0,0,海证期货    ,0,0,和融期货    ,0,0
20140609,TF1406                        ,19,宏源期货    ,0,0,上海东证    ,0,0,海通期货    ,0,0
20140609,TF1406                        ,20,海证期货    ,0,0,华联期货    ,0,0,华安期货    ,0,0
