交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150324,TF1506                        ,期货公司,21010,6742,35649,-455,35649,-455
20150324,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150324,TF1506                        ,1,银河期货    ,2241,203,中信期货    ,4350,-28,中信建投    ,5789,-345
20150324,TF1506                        ,2,国泰君安    ,1313,-84,招商期货    ,2711,1,中信期货    ,4824,147
20150324,TF1506                        ,3,中信期货    ,1151,260,新湖期货    ,2039,-4,国泰君安    ,4784,18
20150324,TF1506                        ,4,中信建投    ,1116,638,永安期货    ,2008,81,海通期货    ,3876,11
20150324,TF1506                        ,5,招商期货    ,1105,159,浙商期货    ,1771,-12,五矿期货    ,3707,0
20150324,TF1506                        ,6,南华期货    ,1010,756,国泰君安    ,1535,-5,永安期货    ,3226,-57
20150324,TF1506                        ,7,永安期货    ,988,168,华泰长城    ,1326,11,上海东证    ,2172,-6
20150324,TF1506                        ,8,广发期货    ,856,502,长江期货    ,1254,9,和融期货    ,953,0
20150324,TF1506                        ,9,方正中期    ,798,572,中信建投    ,1188,123,宏源期货    ,916,13
20150324,TF1506                        ,10,申银万国    ,782,474,中粮期货    ,1146,45,东海期货    ,841,-17
20150324,TF1506                        ,11,海通期货    ,731,318,大地期货    ,1030,119,南华期货    ,673,-575
20150324,TF1506                        ,12,大地期货    ,633,498,财富期货    ,1003,-118,兴证期货    ,585,-9
20150324,TF1506                        ,13,国金期货    ,436,227,安信期货    ,977,-18,国金期货    ,496,1
20150324,TF1506                        ,14,华泰长城    ,415,201,五矿期货    ,955,0,华泰长城    ,423,10
20150324,TF1506                        ,15,东海期货    ,346,153,银河期货    ,710,2,同信久恒    ,298,200
20150324,TF1506                        ,16,东航期货    ,318,100,鲁证期货    ,681,-6,国海良时    ,277,-16
20150324,TF1506                        ,17,中国国际    ,308,191,上海东证    ,662,13,广发期货    ,234,181
20150324,TF1506                        ,18,和融期货    ,302,128,同信久恒    ,640,-3,光大期货    ,233,-2
20150324,TF1506                        ,19,兴证期货    ,301,124,广发期货    ,635,-265,安信期货    ,193,51
20150324,TF1506                        ,20,同信久恒    ,299,230,倍特期货    ,594,-10,银河期货    ,146,7
