交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140709,TF1409                        ,期货公司,1296,-566,7525,-14,7525,-14
20140709,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140709,TF1409                        ,1,银河期货    ,232,-15,中信期货    ,923,0,国泰君安    ,1266,41
20140709,TF1409                        ,2,国泰君安    ,159,-70,新湖期货    ,770,0,中信建投    ,878,-8
20140709,TF1409                        ,3,中信建投    ,67,-27,财富期货    ,647,-9,中信期货    ,743,2
20140709,TF1409                        ,4,永安期货    ,65,-6,长江期货    ,408,0,海通期货    ,741,4
20140709,TF1409                        ,5,南华期货    ,62,29,大连良运    ,392,1,五矿期货    ,649,0
20140709,TF1409                        ,6,广发期货    ,57,-20,申银万国    ,365,-3,永安期货    ,529,-26
20140709,TF1409                        ,7,上海东证    ,53,7,国泰君安    ,357,2,民生期货    ,460,-42
20140709,TF1409                        ,8,民生期货    ,42,42,海通期货    ,346,-13,东海期货    ,430,-2
20140709,TF1409                        ,9,和融期货    ,40,-10,中银国际    ,342,1,南华期货    ,401,9
20140709,TF1409                        ,10,东海期货    ,38,-20,中融汇信    ,320,0,上海东证    ,365,-20
20140709,TF1409                        ,11,冠通期货    ,38,-41,中钢期货    ,260,0,招商期货    ,162,2
20140709,TF1409                        ,12,海通期货    ,35,6,光大期货    ,204,4,上海中期    ,101,5
20140709,TF1409                        ,13,光大期货    ,33,-25,中粮期货    ,195,7,和融期货    ,93,0
20140709,TF1409                        ,14,上海中期    ,31,-8,永安期货    ,190,11,华泰长城    ,85,1
20140709,TF1409                        ,15,宝城期货    ,30,19,银河期货    ,138,6,安信期货    ,65,2
20140709,TF1409                        ,16,倍特期货    ,26,-16,上海东证    ,135,1,广发期货    ,64,-2
20140709,TF1409                        ,17,中信期货    ,24,-140,广发期货    ,134,-1,国金期货    ,56,0
20140709,TF1409                        ,18,东航期货    ,24,-10,方正中期    ,126,-1,银河期货    ,48,0
20140709,TF1409                        ,19,中国国际    ,17,-5,和融期货    ,125,0,东航期货    ,47,8
20140709,TF1409                        ,20,方正中期    ,17,-9,五矿期货    ,111,0,金元期货    ,40,0
