交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140616,TF1409                        ,期货公司,5612,752,7647,385,7647,385
20140616,TF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140616,TF1409                        ,1,银河期货    ,763,174,中信期货    ,887,43,海通期货    ,1214,4
20140616,TF1409                        ,2,国泰君安    ,420,30,财富期货    ,653,0,中信建投    ,942,9
20140616,TF1409                        ,3,冠通期货    ,338,79,海通期货    ,524,-12,国泰君安    ,897,140
20140616,TF1409                        ,4,广发期货    ,333,170,新湖期货    ,496,11,五矿期货    ,649,0
20140616,TF1409                        ,5,中信建投    ,293,91,华泰长城    ,426,19,上海东证    ,541,20
20140616,TF1409                        ,6,中信期货    ,263,-31,大连良运    ,392,0,民生期货    ,494,-1
20140616,TF1409                        ,7,国金期货    ,199,183,中银国际    ,345,0,南华期货    ,493,13
20140616,TF1409                        ,8,北京首创    ,162,160,申银万国    ,336,5,永安期货    ,414,62
20140616,TF1409                        ,9,永安期货    ,144,54,长江期货    ,326,-2,中信期货    ,410,54
20140616,TF1409                        ,10,海通期货    ,126,-29,中钢期货    ,260,0,东海期货    ,348,20
20140616,TF1409                        ,11,中融汇信    ,125,125,北京首创    ,255,70,和融期货    ,203,-90
20140616,TF1409                        ,12,南华期货    ,120,42,中粮期货    ,252,12,广发期货    ,140,7
20140616,TF1409                        ,13,新湖期货    ,114,47,光大期货    ,247,11,国金期货    ,139,138
20140616,TF1409                        ,14,和融期货    ,110,-108,国泰君安    ,214,40,招商期货    ,126,2
20140616,TF1409                        ,15,中国国际    ,107,60,上海东证    ,167,3,安信期货    ,66,1
20140616,TF1409                        ,16,国信期货    ,104,-3,国联期货    ,134,88,宏源期货    ,56,1
20140616,TF1409                        ,17,华泰长城    ,101,15,银河期货    ,131,-2,金元期货    ,44,0
20140616,TF1409                        ,18,申银万国    ,99,12,方正中期    ,124,-4,东航期货    ,35,0
20140616,TF1409                        ,19,国联期货    ,95,-4,中融汇信    ,115,95,华泰长城    ,34,-4
20140616,TF1409                        ,20,东海期货    ,90,30,上海中期    ,108,7,银河期货    ,33,-7
