交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131014,TF1312                        ,期货公司,4986,1526,3663,-28,3663,-28
20131014,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131014,TF1312                        ,1,海通期货    ,608,360,永安期货    ,1218,-9,国泰君安    ,1086,18
20131014,TF1312                        ,2,银河期货    ,414,80,海通期货    ,576,5,中粮期货    ,501,-40
20131014,TF1312                        ,3,光大期货    ,413,131,上海东证    ,556,2,海通期货    ,432,357
20131014,TF1312                        ,4,国泰君安    ,355,129,国泰君安    ,220,-3,上海东证    ,201,-114
20131014,TF1312                        ,5,华泰长城    ,347,213,信达期货    ,131,0,金瑞期货    ,124,-4
20131014,TF1312                        ,6,中信期货    ,345,175,中粮期货    ,120,3,安信期货    ,120,4
20131014,TF1312                        ,7,上海东证    ,264,89,南华期货    ,98,0,华泰长城    ,110,-45
20131014,TF1312                        ,8,广发期货    ,195,85,宏源期货    ,77,14,招商期货    ,90,2
20131014,TF1312                        ,9,兴证期货    ,132,-60,中银国际    ,71,1,广发期货    ,81,-65
20131014,TF1312                        ,10,永安期货    ,129,24,中信期货    ,66,-25,鲁证期货    ,72,-2
20131014,TF1312                        ,11,中信建投    ,120,37,东吴期货    ,51,0,长江期货    ,60,2
20131014,TF1312                        ,12,浙商期货    ,104,-36,招商期货    ,49,1,银河期货    ,59,-21
20131014,TF1312                        ,13,东海期货    ,102,84,光大期货    ,43,-9,浙商期货    ,56,15
20131014,TF1312                        ,14,新湖期货    ,99,67,方正中期    ,36,-5,申银万国    ,56,2
20131014,TF1312                        ,15,鲁证期货    ,91,22,广发期货    ,35,2,东吴期货    ,51,1
20131014,TF1312                        ,16,申银万国    ,91,6,冠通期货    ,34,0,中信建投    ,50,9
20131014,TF1312                        ,17,北京首创    ,85,26,华泰长城    ,30,10,南华期货    ,48,-8
20131014,TF1312                        ,18,南华期货    ,84,-15,东海期货    ,29,23,华安期货    ,41,-7
20131014,TF1312                        ,19,中粮期货    ,79,-42,银河期货    ,26,-3,信达期货    ,35,0
20131014,TF1312                        ,20,招商期货    ,77,9,国贸期货    ,25,0,光大期货    ,34,-6
