交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150629,TF1509                        ,期货公司,19146,5482,21024,-183,21024,-183
20150629,TF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150629,TF1509                        ,1,银河期货    ,3005,807,中信期货    ,2071,62,海通期货    ,5667,26
20150629,TF1509                        ,2,国泰君安    ,1365,555,国泰君安    ,1260,35,中信建投    ,2957,4
20150629,TF1509                        ,3,中信建投    ,858,255,五矿期货    ,1250,-7,五矿期货    ,2651,-99
20150629,TF1509                        ,4,中信期货    ,846,337,长江期货    ,1212,249,中信期货    ,1455,-180
20150629,TF1509                        ,5,招商期货    ,810,-84,华泰期货    ,1128,-31,南华期货    ,1448,216
20150629,TF1509                        ,6,一德期货    ,800,269,方正中期    ,1001,-80,财富期货    ,1158,-38
20150629,TF1509                        ,7,南华期货    ,787,389,鲁证期货    ,887,-10,上海东证    ,1132,14
20150629,TF1509                        ,8,上海东亚    ,732,337,广发期货    ,869,11,永安期货    ,1031,-60
20150629,TF1509                        ,9,海通期货    ,625,270,永安期货    ,805,-28,国泰君安    ,460,-170
20150629,TF1509                        ,10,上海东证    ,621,285,南华期货    ,756,-11,宏源期货    ,398,-99
20150629,TF1509                        ,11,中国国际    ,553,251,招商期货    ,745,27,华泰期货    ,317,-6
20150629,TF1509                        ,12,广发期货    ,520,57,光大期货    ,701,-5,兴业期货    ,314,14
20150629,TF1509                        ,13,大地期货    ,459,-415,海通期货    ,667,11,中粮期货    ,313,76
20150629,TF1509                        ,14,申银万国    ,440,131,东兴期货    ,547,-3,北京首创    ,260,-115
20150629,TF1509                        ,15,长江期货    ,390,259,东吴期货    ,541,1,银河期货    ,199,83
20150629,TF1509                        ,16,方正中期    ,368,117,中信建投    ,532,-28,和融期货    ,164,0
20150629,TF1509                        ,17,国信期货    ,359,46,上海东证    ,514,-211,申银万国    ,83,9
20150629,TF1509                        ,18,华泰期货    ,353,136,金瑞期货    ,500,-110,方正中期    ,72,18
20150629,TF1509                        ,19,中粮期货    ,344,232,北京首创    ,473,3,鲁证期货    ,65,-17
20150629,TF1509                        ,20,光大期货    ,313,161,浙商期货    ,374,15,中国国际    ,55,24
