交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140214,TF1403                        ,期货公司,2856,314,3427,-183,3427,-183
20140214,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140214,TF1403                        ,1,银河期货    ,319,48,海通期货    ,755,2,国泰君安    ,1077,55
20140214,TF1403                        ,2,国泰君安    ,304,-42,上海东证    ,507,-9,海通期货    ,741,-3
20140214,TF1403                        ,3,中信期货    ,170,-44,中信期货    ,388,45,中信建投    ,340,-8
20140214,TF1403                        ,4,广发期货    ,161,-26,广发期货    ,238,-48,上海东证    ,236,-53
20140214,TF1403                        ,5,海通期货    ,153,46,国海良时    ,148,-4,广发期货    ,130,-17
20140214,TF1403                        ,6,上海东证    ,102,42,信达期货    ,142,-52,华泰长城    ,77,1
20140214,TF1403                        ,7,信达期货    ,100,50,国信期货    ,120,6,财富期货    ,75,-11
20140214,TF1403                        ,8,华泰长城    ,96,-5,财富期货    ,107,0,招商期货    ,68,-13
20140214,TF1403                        ,9,宝城期货    ,90,25,国泰君安    ,94,5,东海期货    ,57,0
20140214,TF1403                        ,10,永安期货    ,86,16,中国国际    ,65,1,永安期货    ,53,-12
20140214,TF1403                        ,11,兴证期货    ,86,43,华泰长城    ,56,-25,和融期货    ,42,0
20140214,TF1403                        ,12,中信建投    ,81,-15,中粮期货    ,50,2,信达期货    ,41,0
20140214,TF1403                        ,13,申银万国    ,76,-29,招商期货    ,44,5,中粮期货    ,38,-6
20140214,TF1403                        ,14,国金期货    ,64,62,上海浙石    ,43,0,安信期货    ,35,-1
20140214,TF1403                        ,15,云晨期货    ,60,58,新湖期货    ,40,4,南华期货    ,34,-6
20140214,TF1403                        ,16,光大期货    ,54,4,一德期货    ,38,0,国信期货    ,31,-5
20140214,TF1403                        ,17,东海期货    ,48,-14,宝城期货    ,38,-27,国金期货    ,31,8
20140214,TF1403                        ,18,渤海期货    ,48,26,浙商期货    ,32,1,申银万国    ,30,-6
20140214,TF1403                        ,19,国信期货    ,47,1,申银万国    ,32,-2,银河期货    ,25,-9
20140214,TF1403                        ,20,海航东银    ,46,6,渤海期货    ,31,17,中信期货    ,24,-1
