交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160614,TF1609                        ,期货公司,15246,4568,26814,273,26814,273
20160614,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160614,TF1609                        ,1,海通期货    ,1629,259,华泰期货    ,3589,-10,海通期货    ,4836,-208
20160614,TF1609                        ,2,光大期货    ,1108,334,平安期货    ,3528,177,中信建投    ,4310,30
20160614,TF1609                        ,3,鲁证期货    ,1100,760,中信期货    ,2992,52,永安期货    ,3672,115
20160614,TF1609                        ,4,中信期货    ,1042,467,光大期货    ,1903,35,国泰君安    ,1838,71
20160614,TF1609                        ,5,上海东证    ,845,183,招商期货    ,1574,-3,渤海期货    ,1702,1
20160614,TF1609                        ,6,南华期货    ,802,374,新湖期货    ,1506,-1,和融期货    ,1406,-37
20160614,TF1609                        ,7,国泰君安    ,788,56,申银万国    ,1480,15,兴业期货    ,1118,-1
20160614,TF1609                        ,8,宝城期货    ,750,493,国泰君安    ,1027,-31,中信期货    ,1063,-52
20160614,TF1609                        ,9,永安期货    ,636,246,上海东证    ,736,-52,宏源期货    ,815,90
20160614,TF1609                        ,10,国金期货    ,495,210,海通期货    ,724,-99,宝城期货    ,530,272
20160614,TF1609                        ,11,兴证期货    ,427,57,中粮期货    ,709,-213,上海东证    ,447,93
20160614,TF1609                        ,12,华泰期货    ,390,172,中国国际    ,656,41,金元期货    ,403,0
20160614,TF1609                        ,13,平安期货    ,323,266,南华期货    ,640,58,光大期货    ,346,-3
20160614,TF1609                        ,14,中融汇信    ,307,-40,永安期货    ,632,217,华泰期货    ,341,22
20160614,TF1609                        ,15,中粮期货    ,295,83,鲁证期货    ,631,-234,广发期货    ,314,-73
20160614,TF1609                        ,16,格林大华    ,252,211,中信建投    ,489,27,申银万国    ,271,8
20160614,TF1609                        ,17,上海东亚    ,240,3,国金期货    ,456,266,银河期货    ,269,-6
20160614,TF1609                        ,18,广发期货    ,234,117,中金期货    ,396,0,南华期货    ,235,-104
20160614,TF1609                        ,19,方正中期    ,227,-20,广发期货    ,388,-11,方正中期    ,227,-4
20160614,TF1609                        ,20,天风期货    ,183,83,银河期货    ,327,6,一德期货    ,215,105
