交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150330,TF1506                        ,期货公司,51814,19086,36275,-191,36275,-191
20150330,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150330,TF1506                        ,1,招商期货    ,16405,11145,中信期货    ,4791,180,中信建投    ,5927,55
20150330,TF1506                        ,2,银河期货    ,4933,2146,招商期货    ,3055,-264,中信期货    ,4975,11
20150330,TF1506                        ,3,国泰君安    ,3144,910,永安期货    ,2831,1,国泰君安    ,4689,-277
20150330,TF1506                        ,4,中信期货    ,2719,795,新湖期货    ,1801,-97,海通期货    ,3789,63
20150330,TF1506                        ,5,方正中期    ,2363,1183,国泰君安    ,1770,-1,五矿期货    ,3227,-252
20150330,TF1506                        ,6,海通期货    ,1433,435,长江期货    ,1293,-4,永安期货    ,3210,-12
20150330,TF1506                        ,7,广发期货    ,1425,246,华泰长城    ,1196,-7,上海东证    ,2083,-63
20150330,TF1506                        ,8,申银万国    ,1354,351,中信建投    ,1132,11,和融期货    ,1232,279
20150330,TF1506                        ,9,永安期货    ,1255,-322,浙商期货    ,1108,-639,宏源期货    ,1031,26
20150330,TF1506                        ,10,中信建投    ,1230,-104,五矿期货    ,1051,12,南华期货    ,971,-30
20150330,TF1506                        ,11,华泰长城    ,992,28,大地期货    ,1043,0,东海期货    ,780,17
20150330,TF1506                        ,12,浙商期货    ,821,728,中粮期货    ,985,-5,兴证期货    ,615,12
20150330,TF1506                        ,13,南华期货    ,771,388,安信期货    ,947,1,国金期货    ,572,12
20150330,TF1506                        ,14,东海期货    ,702,34,广发期货    ,919,219,华泰长城    ,510,9
20150330,TF1506                        ,15,光大期货    ,676,253,海通期货    ,829,548,国海良时    ,294,18
20150330,TF1506                        ,16,徽商期货    ,489,152,同信久恒    ,694,28,同信久恒    ,267,49
20150330,TF1506                        ,17,东航期货    ,487,-218,鲁证期货    ,686,-4,光大期货    ,236,0
20150330,TF1506                        ,18,瑞达期货    ,471,249,银河期货    ,659,-22,安信期货    ,210,9
20150330,TF1506                        ,19,中国国际    ,456,-189,上海东证    ,657,-45,银河期货    ,164,21
20150330,TF1506                        ,20,国金期货    ,412,28,倍特期货    ,625,6,中国国际    ,103,15
