交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160601,TF1606                        ,期货公司,48,-30,334,-3,334,-3
20160601,TF1606                        ,非期货公司,0,0,0,0,0,0
20160601,TF1609                        ,期货公司,9616,-3982,25783,157,25783,157
20160601,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160601,TF1606                        ,1,兴证期货    ,24,0,申银万国    ,309,-1,兴证期货    ,229,-24
20160601,TF1606                        ,2,宏源期货    ,13,10,国泰君安    ,10,0,永安期货    ,43,0
20160601,TF1606                        ,3,南华期货    ,9,9,华安期货    ,10,0,海通期货    ,20,0
20160601,TF1606                        ,4,中信期货    ,2,-7,中信期货    ,5,-2,宏源期货    ,13,13
20160601,TF1606                        ,5,国泰君安    ,0,-10,南华期货    ,0,0,中信建投    ,12,0
20160601,TF1606                        ,6,永安期货    ,0,-27,永安期货    ,0,0,南华期货    ,9,9
20160601,TF1606                        ,7,国贸期货    ,0,0,兴证期货    ,0,0,上海东证    ,5,0
20160601,TF1606                        ,8,中信建投    ,0,0,国贸期货    ,0,0,国贸期货    ,3,0
20160601,TF1606                        ,9,申银万国    ,0,0,中信建投    ,0,0,国泰君安    ,0,0
20160601,TF1606                        ,10,海通期货    ,0,0,海通期货    ,0,0,中信期货    ,0,0
20160601,TF1606                        ,11,华安期货    ,0,0,宏源期货    ,0,0,申银万国    ,0,0
20160601,TF1606                        ,12,上海东证    ,0,0,上海东证    ,0,0,华安期货    ,0,0
20160601,TF1606                        ,13,乾坤期货    ,0,0,乾坤期货    ,0,0,乾坤期货    ,0,-1
20160601,TF1609                        ,1,海通期货    ,1400,-26,华泰期货    ,3663,50,海通期货    ,5404,65
20160601,TF1609                        ,2,中信期货    ,693,-1078,中信期货    ,2981,28,中信建投    ,4341,-9
20160601,TF1609                        ,3,光大期货    ,660,110,平安期货    ,2468,98,永安期货    ,3267,11
20160601,TF1609                        ,4,国泰君安    ,569,-305,光大期货    ,1880,209,国泰君安    ,1753,33
20160601,TF1609                        ,5,南华期货    ,514,-297,招商期货    ,1580,0,渤海期货    ,1671,190
20160601,TF1609                        ,6,上海东亚    ,480,-113,新湖期货    ,1476,2,和融期货    ,1223,40
20160601,TF1609                        ,7,鲁证期货    ,479,22,中粮期货    ,1133,-8,中信期货    ,1085,-97
20160601,TF1609                        ,8,上海东证    ,411,14,上海东证    ,1009,46,兴业期货    ,1030,0
20160601,TF1609                        ,9,华泰期货    ,295,-252,申银万国    ,932,-16,宏源期货    ,628,0
20160601,TF1609                        ,10,迈科期货    ,263,-274,国泰君安    ,913,-10,华泰期货    ,447,-19
20160601,TF1609                        ,11,兴证期货    ,252,-53,海通期货    ,847,-23,金元期货    ,380,5
20160601,TF1609                        ,12,渤海期货    ,204,-117,南华期货    ,752,-2,光大期货    ,332,-23
20160601,TF1609                        ,13,方正中期    ,196,-155,鲁证期货    ,681,-158,鲁证期货    ,326,-41
20160601,TF1609                        ,14,西部期货    ,192,17,中国国际    ,570,3,申银万国    ,285,-2
20160601,TF1609                        ,15,华西期货    ,191,-32,国金期货    ,554,-14,南华期货    ,261,0
20160601,TF1609                        ,16,申银万国    ,170,-51,广发期货    ,508,4,东海期货    ,255,0
20160601,TF1609                        ,17,新湖期货    ,170,-2,天风期货    ,411,0,银河期货    ,255,-4
20160601,TF1609                        ,18,中粮期货    ,145,98,中金期货    ,399,-1,方正中期    ,242,-11
20160601,TF1609                        ,19,国金期货    ,136,-166,永安期货    ,383,-9,长江期货    ,232,-1
20160601,TF1609                        ,20,广发期货    ,133,-56,中信建投    ,354,4,上海东证    ,207,7
