交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170628,TF1709                        ,期货公司,20578,1160,49027,303,49027,303
20170628,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170628,TF1709                        ,1,中信期货    ,1869,35,中信期货    ,10172,-691,平安期货    ,5968,263
20170628,TF1709                        ,2,招商期货    ,1690,61,华泰期货    ,5594,194,海通期货    ,4720,85
20170628,TF1709                        ,3,海通期货    ,1659,-16,国泰君安    ,4737,299,国海良时    ,4039,-150
20170628,TF1709                        ,4,光大期货    ,1446,428,银河期货    ,3311,709,永安期货    ,3375,44
20170628,TF1709                        ,5,平安期货    ,1434,706,上海东证    ,2037,-32,宏源期货    ,3275,-5
20170628,TF1709                        ,6,国泰君安    ,929,-132,宝城期货    ,2002,-1,广发期货    ,3016,66
20170628,TF1709                        ,7,银河期货    ,848,446,中银国际    ,1958,-13,中信期货    ,2649,-50
20170628,TF1709                        ,8,中融汇信    ,813,-463,方正中期    ,1889,18,国泰君安    ,2132,-12
20170628,TF1709                        ,9,兴证期货    ,794,12,光大期货    ,1766,18,国金期货    ,1916,26
20170628,TF1709                        ,10,新湖期货    ,600,-84,兴证期货    ,1674,44,上海东证    ,1864,18
20170628,TF1709                        ,11,华安期货    ,580,113,国投安信    ,1666,-173,和融期货    ,1838,7
20170628,TF1709                        ,12,华泰期货    ,557,133,鲁证期货    ,1198,-43,银河期货    ,1766,-31
20170628,TF1709                        ,13,西部期货    ,441,78,第一创业    ,1026,-44,申银万国    ,1128,-10
20170628,TF1709                        ,14,永安期货    ,437,-97,招商期货    ,748,-15,天风期货    ,1126,92
20170628,TF1709                        ,15,乾坤期货    ,366,266,天风期货    ,675,0,兴业期货    ,940,-81
20170628,TF1709                        ,16,民生期货    ,353,95,永安期货    ,657,-13,华安期货    ,898,0
20170628,TF1709                        ,17,第一创业    ,338,184,国贸期货    ,657,-26,方正中期    ,848,-2
20170628,TF1709                        ,18,国金期货    ,336,-174,广发期货    ,620,58,宝城期货    ,847,142
20170628,TF1709                        ,19,国信期货    ,318,87,南华期货    ,575,-27,长江期货    ,764,-19
20170628,TF1709                        ,20,徽商期货    ,291,117,中粮期货    ,539,-2,中信建投    ,747,6
