交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160712,TF1609                        ,期货公司,20202,2712,22678,-834,22678,-834
20160712,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160712,TF1609                        ,1,宝城期货    ,2377,687,平安期货    ,3521,73,中信建投    ,3767,-34
20160712,TF1609                        ,2,中信期货    ,2241,501,中信期货    ,2989,-77,海通期货    ,3722,-6
20160712,TF1609                        ,3,鲁证期货    ,1620,332,申银万国    ,1149,-27,永安期货    ,2946,-286
20160712,TF1609                        ,4,南华期货    ,1438,271,南华期货    ,1090,-173,国泰君安    ,1794,-222
20160712,TF1609                        ,5,光大期货    ,1426,92,光大期货    ,1066,-441,中信期货    ,1793,192
20160712,TF1609                        ,6,海通期货    ,1268,-280,华泰期货    ,1027,16,兴业期货    ,1088,-55
20160712,TF1609                        ,7,永安期货    ,793,94,鲁证期货    ,1007,63,宝城期货    ,932,-10
20160712,TF1609                        ,8,国泰君安    ,739,-72,永安期货    ,919,-89,上海东证    ,841,1
20160712,TF1609                        ,9,国金期货    ,725,440,国泰君安    ,855,-11,宏源期货    ,816,-2
20160712,TF1609                        ,10,上海东亚    ,560,135,新湖期货    ,798,-51,鲁证期货    ,640,-93
20160712,TF1609                        ,11,信达期货    ,505,160,中粮期货    ,793,-1,和融期货    ,450,0
20160712,TF1609                        ,12,中融汇信    ,486,35,招商期货    ,754,6,华泰期货    ,381,-116
20160712,TF1609                        ,13,乾坤期货    ,444,389,东航期货    ,640,-12,国信期货    ,250,-5
20160712,TF1609                        ,14,兴证期货    ,429,100,国金期货    ,492,251,银河期货    ,210,-36
20160712,TF1609                        ,15,华泰期货    ,408,133,上海东证    ,471,1,渤海期货    ,205,-5
20160712,TF1609                        ,16,五矿经易    ,342,141,广发期货    ,443,18,乾坤期货    ,205,130
20160712,TF1609                        ,17,上海东证    ,342,156,海通期货    ,427,54,申银万国    ,143,-29
20160712,TF1609                        ,18,西部期货    ,313,93,中金期货    ,390,0,招商期货    ,125,-11
20160712,TF1609                        ,19,银河期货    ,283,26,银河期货    ,371,17,方正中期    ,122,-10
20160712,TF1609                        ,20,平安期货    ,250,69,中信建投    ,359,-27,一德期货    ,121,-100
