交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160422,TF1606                        ,期货公司,18564,-7876,18743,-1095,18743,-1095
20160422,TF1606                        ,非期货公司,0,0,0,0,0,0
20160422,TF1609                        ,期货公司,4976,-2350,13889,1016,13889,1016
20160422,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160422,TF1606                        ,1,海通期货    ,1947,-1523,中信期货    ,3475,-156,中信建投    ,5241,45
20160422,TF1606                        ,2,南华期货    ,1520,-343,海通期货    ,1699,-36,永安期货    ,2619,-211
20160422,TF1606                        ,3,国泰君安    ,1517,-363,华泰期货    ,1569,-248,国泰君安    ,1623,293
20160422,TF1606                        ,4,中信期货    ,1102,-402,上海东证    ,1389,0,中信期货    ,1432,0
20160422,TF1606                        ,5,上海东亚    ,963,-637,中国国际    ,1213,-187,长江期货    ,930,3
20160422,TF1606                        ,6,申银万国    ,745,-233,光大期货    ,1175,-2,银河期货    ,901,-208
20160422,TF1606                        ,7,新湖期货    ,720,-158,新湖期货    ,1022,-7,兴业期货    ,576,-151
20160422,TF1606                        ,8,华泰期货    ,715,-211,宝城期货    ,1006,0,光大期货    ,549,-113
20160422,TF1606                        ,9,光大期货    ,663,-519,国金期货    ,842,-120,兴证期货    ,319,-9
20160422,TF1606                        ,10,鲁证期货    ,551,-371,鲁证期货    ,787,-117,金元期货    ,312,40
20160422,TF1606                        ,11,永安期货    ,544,40,申银万国    ,677,-125,方正中期    ,276,-12
20160422,TF1606                        ,12,金瑞期货    ,506,-236,中金期货    ,465,20,南华期货    ,260,-22
20160422,TF1606                        ,13,兴证期货    ,485,-487,中粮期货    ,445,1,上海东证    ,238,4
20160422,TF1606                        ,14,银河期货    ,459,-377,国泰君安    ,341,-64,同信久恒    ,231,-1
20160422,TF1606                        ,15,华西期货    ,426,-371,国投中谷    ,252,1,宏源期货    ,193,-11
20160422,TF1606                        ,16,国金期货    ,411,-76,兴业期货    ,241,0,鲁证期货    ,181,10
20160422,TF1606                        ,17,西部期货    ,331,-141,华西期货    ,239,-38,国海良时    ,180,-9
20160422,TF1606                        ,18,中国国际    ,325,215,广发期货    ,151,-12,平安期货    ,178,0
20160422,TF1606                        ,19,民生期货    ,307,-142,建信期货    ,140,52,上海东亚    ,159,15
20160422,TF1606                        ,20,福能期货    ,303,228,银河期货    ,131,-9,新湖期货    ,158,95
20160422,TF1609                        ,1,华泰期货    ,488,65,华泰期货    ,1654,269,海通期货    ,5179,1
20160422,TF1609                        ,2,国泰君安    ,472,-210,新湖期货    ,1617,1,南华期货    ,1171,223
20160422,TF1609                        ,3,南华期货    ,411,186,招商期货    ,1563,9,上海东证    ,979,20
20160422,TF1609                        ,4,中信期货    ,370,18,平安期货    ,1336,213,中信期货    ,925,28
20160422,TF1609                        ,5,中国国际    ,302,284,和融期货    ,890,0,国泰君安    ,716,-22
20160422,TF1609                        ,6,银河期货    ,300,225,申银万国    ,888,-5,和融期货    ,594,130
20160422,TF1609                        ,7,海通期货    ,257,-760,中信期货    ,822,-4,渤海期货    ,550,250
20160422,TF1609                        ,8,光大期货    ,256,-54,中粮期货    ,597,0,永安期货    ,541,50
20160422,TF1609                        ,9,渤海期货    ,250,-108,国泰君安    ,572,108,中信建投    ,411,38
20160422,TF1609                        ,10,平安期货    ,217,-96,上海东证    ,568,90,国投中谷    ,400,-3
20160422,TF1609                        ,11,申银万国    ,149,-442,光大期货    ,567,-14,银河期货    ,283,235
20160422,TF1609                        ,12,兴证期货    ,142,-175,南华期货    ,451,76,中银国际    ,274,-4
20160422,TF1609                        ,13,和融期货    ,130,26,五矿经易    ,333,1,光大期货    ,234,74
20160422,TF1609                        ,14,上海东证    ,112,-12,永安期货    ,308,14,兴业期货    ,200,80
20160422,TF1609                        ,15,新湖期货    ,109,89,中国国际    ,205,205,方正中期    ,148,16
20160422,TF1609                        ,16,美尔雅     ,98,-16,一德期货    ,188,14,华泰期货    ,147,9
20160422,TF1609                        ,17,兴业期货    ,80,-40,广发期货    ,141,-11,国海良时    ,141,1
20160422,TF1609                        ,18,金瑞期货    ,70,38,上海大陆    ,135,1,新湖期货    ,104,100
20160422,TF1609                        ,19,永安期货    ,68,-67,鲁证期货    ,118,-3,东兴期货    ,100,0
20160422,TF1609                        ,20,中信建投    ,68,-152,海通期货    ,117,22,建信期货    ,88,32
