交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131023,TF1312                        ,期货公司,3692,-350,3621,-35,3621,-35
20131023,TF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131023,TF1312                        ,1,国泰君安    ,361,-289,永安期货    ,1163,-15,国泰君安    ,1661,108
20131023,TF1312                        ,2,信达期货    ,326,226,上海东证    ,389,-150,海通期货    ,478,39
20131023,TF1312                        ,3,银河期货    ,302,40,海通期货    ,353,-4,中粮期货    ,213,-215
20131023,TF1312                        ,4,华泰长城    ,290,83,信达期货    ,309,164,长江期货    ,200,-1
20131023,TF1312                        ,5,上海东证    ,264,70,国泰君安    ,179,-1,上海东证    ,147,0
20131023,TF1312                        ,6,中信期货    ,260,-167,华泰长城    ,118,35,招商期货    ,142,22
20131023,TF1312                        ,7,中粮期货    ,219,66,一德期货    ,101,0,中信建投    ,79,34
20131023,TF1312                        ,8,海通期货    ,187,-353,安信期货    ,72,0,华泰长城    ,75,-7
20131023,TF1312                        ,9,中信建投    ,155,33,金瑞期货    ,69,8,鲁证期货    ,61,1
20131023,TF1312                        ,10,永安期货    ,129,80,浙商期货    ,64,-3,申银万国    ,60,-1
20131023,TF1312                        ,11,广发期货    ,119,52,中信期货    ,64,-10,广发期货    ,56,-2
20131023,TF1312                        ,12,招商期货    ,107,13,招商期货    ,57,25,银河期货    ,40,10
20131023,TF1312                        ,13,中国国际    ,85,50,东吴期货    ,51,-2,华安期货    ,39,-1
20131023,TF1312                        ,14,申银万国    ,70,-12,东海期货    ,46,3,浙商期货    ,34,10
20131023,TF1312                        ,15,金瑞期货    ,66,24,宏源期货    ,46,-7,东海期货    ,32,0
20131023,TF1312                        ,16,浙商期货    ,55,-6,方正中期    ,45,-5,宝城期货    ,27,-2
20131023,TF1312                        ,17,光大期货    ,51,-64,中银国际    ,42,-1,信达期货    ,26,0
20131023,TF1312                        ,18,鲁证期货    ,50,-5,银河期货    ,37,-18,南华期货    ,24,-1
20131023,TF1312                        ,19,安信期货    ,46,43,中投天琪    ,36,1,兴证期货    ,21,4
20131023,TF1312                        ,20,东海期货    ,43,9,南华期货    ,35,-4,国金期货    ,21,0
