交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160801,TF1609                        ,期货公司,11110,-2338,21188,-595,21188,-595
20160801,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160801,TF1609                        ,1,光大期货    ,1372,39,中信期货    ,3516,-11,海通期货    ,3913,-80
20160801,TF1609                        ,2,海通期货    ,1168,68,平安期货    ,2327,-264,中信建投    ,3235,-195
20160801,TF1609                        ,3,中信期货    ,759,-165,永安期货    ,1495,-97,永安期货    ,2379,-115
20160801,TF1609                        ,4,鲁证期货    ,735,-116,国泰君安    ,1070,-49,鲁证期货    ,1646,-251
20160801,TF1609                        ,5,南华期货    ,641,-270,南华期货    ,973,-70,国泰君安    ,1445,15
20160801,TF1609                        ,6,国泰君安    ,522,-68,广发期货    ,901,1,中信期货    ,1348,0
20160801,TF1609                        ,7,兴证期货    ,469,92,国金期货    ,787,133,宝城期货    ,1282,0
20160801,TF1609                        ,8,上海东亚    ,427,-61,中粮期货    ,767,13,上海东证    ,929,0
20160801,TF1609                        ,9,华泰期货    ,339,-117,华泰期货    ,718,-104,兴业期货    ,927,-26
20160801,TF1609                        ,10,平安期货    ,318,-303,海通期货    ,659,-6,宏源期货    ,386,0
20160801,TF1609                        ,11,中信建投    ,316,-177,英大期货    ,635,-74,华泰期货    ,315,39
20160801,TF1609                        ,12,永安期货    ,292,-304,招商期货    ,623,-7,银河期货    ,268,-42
20160801,TF1609                        ,13,银河期货    ,286,28,银河期货    ,518,-34,申银万国    ,253,-19
20160801,TF1609                        ,14,国金期货    ,264,-312,中信建投    ,504,-7,国信期货    ,243,-1
20160801,TF1609                        ,15,国投安信    ,252,65,新湖期货    ,494,-10,西部期货    ,224,5
20160801,TF1609                        ,16,新湖期货    ,231,7,申银万国    ,453,26,上海东亚    ,140,-15
20160801,TF1609                        ,17,西部期货    ,216,2,中金期货    ,401,-5,国贸期货    ,125,0
20160801,TF1609                        ,18,五矿经易    ,212,-8,光大期货    ,395,-4,国金期货    ,123,1
20160801,TF1609                        ,19,中国国际    ,196,102,东航期货    ,326,-34,建信期货    ,105,6
20160801,TF1609                        ,20,申银万国    ,159,30,北京首创    ,293,5,东兴期货    ,104,4
