交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140430,TF1406                        ,期货公司,1782,218,3403,-53,3403,-53
20140430,TF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140430,TF1406                        ,1,银河期货    ,187,47,上海东证    ,414,-87,国泰君安    ,759,-45
20140430,TF1406                        ,2,长江期货    ,182,166,海通期货    ,387,12,五矿期货    ,564,0
20140430,TF1406                        ,3,国泰君安    ,162,8,国泰君安    ,319,-15,中信建投    ,284,-12
20140430,TF1406                        ,4,国金期货    ,162,68,华泰长城    ,296,3,上海东证    ,231,3
20140430,TF1406                        ,5,上海东证    ,122,16,中信期货    ,274,5,和融期货    ,217,-30
20140430,TF1406                        ,6,海通期货    ,78,32,长江期货    ,218,132,招商期货    ,204,-9
20140430,TF1406                        ,7,中信期货    ,71,-71,中钢期货    ,210,0,倍特期货    ,167,0
20140430,TF1406                        ,8,民生期货    ,62,42,新湖期货    ,202,-33,中信期货    ,139,0
20140430,TF1406                        ,9,中信建投    ,50,-50,永安期货    ,121,-4,国金期货    ,104,52
20140430,TF1406                        ,10,方正中期    ,43,-11,中粮期货    ,85,-10,东海期货    ,103,-3
20140430,TF1406                        ,11,广发期货    ,42,30,北京首创    ,76,1,海通期货    ,94,-14
20140430,TF1406                        ,12,东海期货    ,39,22,财富期货    ,63,0,南华期货    ,59,4
20140430,TF1406                        ,13,新湖期货    ,37,37,申银万国    ,62,13,永安期货    ,54,-10
20140430,TF1406                        ,14,华泰长城    ,35,-24,五矿期货    ,54,0,华泰长城    ,47,6
20140430,TF1406                        ,15,申银万国    ,32,-6,招商期货    ,54,-1,华安期货    ,44,0
20140430,TF1406                        ,16,招商期货    ,32,5,中信建投    ,46,-4,宏源期货    ,37,1
20140430,TF1406                        ,17,和融期货    ,30,-70,南华期货    ,44,0,银河期货    ,30,1
20140430,TF1406                        ,18,永安期货    ,28,-35,方正中期    ,43,5,华西期货    ,25,-2
20140430,TF1406                        ,19,安信期货    ,26,26,建信期货    ,35,0,光大期货    ,24,-1
20140430,TF1406                        ,20,华西期货    ,24,12,光大期货    ,34,2,海证期货    ,20,0
