交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170616,TF1709                        ,期货公司,16464,-12122,44499,728,44499,728
20170616,TF1709                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170616,TF1709                        ,1,中信期货    ,2320,-1723,中信期货    ,9924,217,海通期货    ,3658,-12
20170616,TF1709                        ,2,海通期货    ,1547,-1400,国泰君安    ,5685,1,中信期货    ,3540,-121
20170616,TF1709                        ,3,招商期货    ,1376,-857,中银国际    ,2556,0,国海良时    ,3443,-1
20170616,TF1709                        ,4,中融汇信    ,1325,-72,银河期货    ,2538,8,永安期货    ,3112,146
20170616,TF1709                        ,5,光大期货    ,913,-135,光大期货    ,2317,10,宏源期货    ,2850,212
20170616,TF1709                        ,6,兴证期货    ,672,-377,上海东证    ,2106,64,平安期货    ,2799,279
20170616,TF1709                        ,7,华安期货    ,585,-226,宝城期货    ,1881,4,广发期货    ,2639,11
20170616,TF1709                        ,8,西部期货    ,565,-273,华泰期货    ,1710,64,国金期货    ,2196,0
20170616,TF1709                        ,9,平安期货    ,523,-61,方正中期    ,1625,65,国泰君安    ,2067,45
20170616,TF1709                        ,10,国泰君安    ,482,-1088,鲁证期货    ,1284,7,银河期货    ,2026,95
20170616,TF1709                        ,11,新湖期货    ,419,-358,兴证期货    ,1277,-91,和融期货    ,1954,0
20170616,TF1709                        ,12,永安期货    ,405,-204,国投安信    ,1170,-107,上海东证    ,1877,-19
20170616,TF1709                        ,13,宏源期货    ,357,-293,永安期货    ,1096,83,第一创业    ,1399,0
20170616,TF1709                        ,14,徽商期货    ,348,-361,申银万国    ,1032,24,方正中期    ,1031,-7
20170616,TF1709                        ,15,银河期货    ,303,-212,天风期货    ,687,68,兴业期货    ,933,52
20170616,TF1709                        ,16,天风期货    ,296,2,新湖期货    ,661,1,华安期货    ,898,0
20170616,TF1709                        ,17,中信建投    ,288,-364,国贸期货    ,638,-3,中信建投    ,757,70
20170616,TF1709                        ,18,华泰期货    ,287,-341,广发期货    ,588,20,兴证期货    ,751,27
20170616,TF1709                        ,19,民生期货    ,270,60,中粮期货    ,577,-14,长江期货    ,707,-1
20170616,TF1709                        ,20,五矿经易    ,238,-195,乾坤期货    ,486,0,宝城期货    ,701,0
