交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160727,TF1609                        ,期货公司,15162,1624,22524,-952,22524,-952
20160727,TF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160727,TF1609                        ,1,光大期货    ,1752,425,平安期货    ,3628,-301,海通期货    ,4083,-131
20160727,TF1609                        ,2,海通期货    ,1409,-38,中信期货    ,3587,-59,中信建投    ,3683,-97
20160727,TF1609                        ,3,南华期货    ,1298,246,永安期货    ,1402,-24,永安期货    ,2567,0
20160727,TF1609                        ,4,鲁证期货    ,1152,232,国泰君安    ,1124,-47,鲁证期货    ,1819,-182
20160727,TF1609                        ,5,中信期货    ,1150,13,南华期货    ,1026,-3,国泰君安    ,1541,-251
20160727,TF1609                        ,6,国泰君安    ,726,-112,华泰期货    ,854,32,宝城期货    ,1282,0
20160727,TF1609                        ,7,兴证期货    ,646,282,广发期货    ,775,-17,中信期货    ,1277,11
20160727,TF1609                        ,8,华泰期货    ,582,139,中粮期货    ,748,-20,上海东证    ,977,-55
20160727,TF1609                        ,9,新湖期货    ,582,196,英大期货    ,741,4,兴业期货    ,953,0
20160727,TF1609                        ,10,上海东亚    ,568,84,海通期货    ,660,-22,宏源期货    ,770,4
20160727,TF1609                        ,11,永安期货    ,408,-116,招商期货    ,657,-22,华泰期货    ,303,-200
20160727,TF1609                        ,12,国金期货    ,348,156,国金期货    ,609,180,银河期货    ,296,5
20160727,TF1609                        ,13,平安期货    ,336,93,银河期货    ,597,-12,国信期货    ,249,-7
20160727,TF1609                        ,14,国投安信    ,296,264,中信建投    ,501,-9,申银万国    ,221,-3
20160727,TF1609                        ,15,申银万国    ,278,-138,上海东证    ,445,-49,西部期货    ,216,-5
20160727,TF1609                        ,16,西部期货    ,217,72,新湖期货    ,418,-176,兴证期货    ,140,29
20160727,TF1609                        ,17,上海东证    ,208,49,光大期货    ,406,-14,上海东亚    ,140,-12
20160727,TF1609                        ,18,银河期货    ,205,-37,中金期货    ,406,0,国贸期货    ,123,0
20160727,TF1609                        ,19,信达期货    ,201,64,申银万国    ,392,-137,国金期货    ,122,-6
20160727,TF1609                        ,20,金瑞期货    ,177,43,东航期货    ,342,-92,东兴期货    ,100,-1
