交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150217,TF1503                        ,期货公司,1558,102,1517,-410,1517,-410
20150217,TF1503                        ,非期货公司,0,0,0,0,0,0
20150217,TF1506                        ,期货公司,12008,2972,27692,192,27692,192
20150217,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150217,TF1503                        ,1,中信建投    ,213,-102,海通期货    ,282,27,海通期货    ,851,-7
20150217,TF1503                        ,2,安粮期货    ,179,179,中信期货    ,148,-7,中信建投    ,182,-202
20150217,TF1503                        ,3,上海东证    ,127,28,永安期货    ,110,-33,上海东证    ,123,-87
20150217,TF1503                        ,4,国泰君安    ,83,58,同信久恒    ,90,-10,兴证期货    ,70,0
20150217,TF1503                        ,5,东航期货    ,82,-48,安信期货    ,88,-1,南华期货    ,58,0
20150217,TF1503                        ,6,申银万国    ,74,58,国泰君安    ,78,-40,国泰君安    ,39,1
20150217,TF1503                        ,7,兴证期货    ,54,35,东航期货    ,77,-1,永安期货    ,26,0
20150217,TF1503                        ,8,海通期货    ,48,-11,东海期货    ,54,-30,宝城期货    ,17,0
20150217,TF1503                        ,9,银河期货    ,43,27,兴证期货    ,40,14,信达期货    ,15,0
20150217,TF1503                        ,10,中信期货    ,42,-30,安粮期货    ,40,-179,申银万国    ,13,-8
20150217,TF1503                        ,11,中融汇信    ,42,-4,倍特期货    ,39,26,华泰长城    ,12,-13
20150217,TF1503                        ,12,华泰长城    ,36,-13,华西期货    ,36,6,光大期货    ,10,-5
20150217,TF1503                        ,13,国信期货    ,36,30,国投中谷    ,31,0,国信期货    ,10,0
20150217,TF1503                        ,14,华西期货    ,36,-13,信达期货    ,30,-30,国投中谷    ,10,0
20150217,TF1503                        ,15,永安期货    ,35,35,光大期货    ,29,1,徽商期货    ,10,0
20150217,TF1503                        ,16,招商期货    ,33,-10,宏源期货    ,26,0,英大期货    ,9,0
20150217,TF1503                        ,17,东海期货    ,32,24,新世纪     ,25,-5,招商期货    ,7,-1
20150217,TF1503                        ,18,国金期货    ,32,-50,格林大华    ,24,-1,中信期货    ,6,-35
20150217,TF1503                        ,19,信达期货    ,30,21,银河期货    ,20,-43,五矿期货    ,5,1
20150217,TF1503                        ,20,倍特期货    ,26,26,弘业期货    ,20,0,中银国际    ,5,0
20150217,TF1506                        ,1,招商期货    ,863,246,中信期货    ,2822,-253,中信建投    ,6803,155
20150217,TF1506                        ,2,中信建投    ,795,281,新湖期货    ,1951,-4,五矿期货    ,4049,0
20150217,TF1506                        ,3,中信期货    ,742,115,海通期货    ,1887,22,国泰君安    ,3164,35
20150217,TF1506                        ,4,银河期货    ,706,112,招商期货    ,1826,-32,海通期货    ,3128,2
20150217,TF1506                        ,5,国泰君安    ,562,47,浙商期货    ,1157,-134,永安期货    ,2763,-26
20150217,TF1506                        ,6,申银万国    ,540,183,永安期货    ,1112,-170,上海东证    ,1952,76
20150217,TF1506                        ,7,南华期货    ,521,310,华泰长城    ,1059,138,中信期货    ,1913,1
20150217,TF1506                        ,8,永安期货    ,496,47,中国国际    ,988,17,东海期货    ,696,-33
20150217,TF1506                        ,9,华泰长城    ,337,57,国泰君安    ,936,69,国金期货    ,637,1
20150217,TF1506                        ,10,东航期货    ,327,-17,财富期货    ,895,61,兴证期货    ,501,-4
20150217,TF1506                        ,11,浙商期货    ,324,123,中信建投    ,879,8,上海中期    ,303,2
20150217,TF1506                        ,12,徽商期货    ,312,93,上海东证    ,817,53,同信久恒    ,222,15
20150217,TF1506                        ,13,中国国际    ,260,40,光大期货    ,658,30,华泰长城    ,198,-11
20150217,TF1506                        ,14,方正中期    ,248,117,安粮期货    ,633,-7,南华期货    ,152,3
20150217,TF1506                        ,15,海航东银    ,246,23,南华期货    ,617,-62,招商期货    ,141,-25
20150217,TF1506                        ,16,海通期货    ,234,-167,长江期货    ,579,-11,瑞达期货    ,98,4
20150217,TF1506                        ,17,国投中谷    ,229,54,银河期货    ,546,23,银河期货    ,77,-15
20150217,TF1506                        ,18,信达期货    ,190,81,东航期货    ,506,9,东兴期货    ,68,2
20150217,TF1506                        ,19,国信期货    ,187,152,中粮期货    ,457,-45,安信期货    ,53,1
20150217,TF1506                        ,20,上海东证    ,187,-4,倍特期货    ,453,2,广发期货    ,42,-2
