交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170308,TF1703                        ,期货公司,0,0,28,0,28,0
20170308,TF1703                        ,非期货公司,0,0,0,0,0,0
20170308,TF1706                        ,期货公司,18434,5126,16808,720,16808,720
20170308,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170308,TF1703                        ,1,华泰期货    ,0,0,海通期货    ,26,0,海通期货    ,18,0
20170308,TF1703                        ,2,中信期货    ,0,0,华泰期货    ,1,0,中信期货    ,6,0
20170308,TF1703                        ,3,银河期货    ,0,0,银河期货    ,1,0,国海良时    ,3,0
20170308,TF1703                        ,4,国金期货    ,0,0,中信期货    ,0,0,国金期货    ,1,0
20170308,TF1703                        ,5,海通期货    ,0,0,国金期货    ,0,0,华泰期货    ,0,0
20170308,TF1703                        ,6,国海良时    ,0,0,国海良时    ,0,0,银河期货    ,0,0
20170308,TF1706                        ,1,中信期货    ,2361,405,平安期货    ,3483,-210,中信期货    ,3409,57
20170308,TF1706                        ,2,海通期货    ,1753,223,中信期货    ,2105,222,国泰君安    ,3111,-52
20170308,TF1706                        ,3,光大期货    ,1435,147,海通期货    ,1725,-4,中银国际    ,1142,1
20170308,TF1706                        ,4,中融汇信    ,1007,174,鲁证期货    ,892,200,和融期货    ,957,-45
20170308,TF1706                        ,5,鲁证期货    ,927,412,新湖期货    ,889,-7,上海东证    ,908,-46
20170308,TF1706                        ,6,西部期货    ,877,309,天风期货    ,889,230,光大期货    ,688,105
20170308,TF1706                        ,7,永安期货    ,784,288,银河期货    ,672,-15,平安期货    ,637,-47
20170308,TF1706                        ,8,国泰君安    ,741,-231,南华期货    ,558,103,中粮期货    ,468,178
20170308,TF1706                        ,9,国投安信    ,668,500,国泰君安    ,465,-33,中信建投    ,395,40
20170308,TF1706                        ,10,五矿经易    ,609,305,国投安信    ,455,-63,华信万达    ,313,-1
20170308,TF1706                        ,11,招商期货    ,488,74,兴证期货    ,422,109,中国国际    ,262,10
20170308,TF1706                        ,12,平安期货    ,389,186,华泰期货    ,409,58,宝城期货    ,246,4
20170308,TF1706                        ,13,华泰期货    ,377,46,第一创业    ,402,15,海通期货    ,245,27
20170308,TF1706                        ,14,银河期货    ,337,146,五矿经易    ,373,-2,第一创业    ,240,-70
20170308,TF1706                        ,15,申银万国    ,337,138,招商期货    ,335,15,徽商期货    ,234,4
20170308,TF1706                        ,16,兴证期货    ,333,-4,永安期货    ,315,8,民生期货    ,230,200
20170308,TF1706                        ,17,天风期货    ,319,170,方正中期    ,284,-30,信达期货    ,216,-246
20170308,TF1706                        ,18,信达期货    ,313,254,乾坤期货    ,224,0,华泰期货    ,207,-1
20170308,TF1706                        ,19,南华期货    ,296,215,上海东证    ,215,-14,南华期货    ,201,39
20170308,TF1706                        ,20,民生期货    ,232,206,申银万国    ,196,68,永安期货    ,196,44
