交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150821,TF1509                        ,期货公司,2532,-1532,4916,-620,4916,-620
20150821,TF1509                        ,非期货公司,0,0,0,0,0,0
20150821,TF1512                        ,期货公司,5962,444,12058,71,12058,71
20150821,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150821,TF1509                        ,1,海通期货    ,326,-85,国泰君安    ,1941,-23,中信期货    ,873,0
20150821,TF1509                        ,2,广发期货    ,257,170,广发期货    ,838,117,海通期货    ,756,-156
20150821,TF1509                        ,3,国金期货    ,183,58,鲁证期货    ,508,-10,上海东证    ,653,-81
20150821,TF1509                        ,4,一德期货    ,178,-62,上海东证    ,264,-52,南华期货    ,575,1
20150821,TF1509                        ,5,中信期货    ,159,-474,东海期货    ,254,0,永安期货    ,259,-98
20150821,TF1509                        ,6,永安期货    ,155,-125,中信期货    ,159,-111,兴业期货    ,259,-33
20150821,TF1509                        ,7,上海东证    ,133,121,兴证期货    ,146,2,中信建投    ,246,4
20150821,TF1509                        ,8,国泰君安    ,90,-4,海通期货    ,92,-162,国海良时    ,221,0
20150821,TF1509                        ,9,东航期货    ,84,-21,华泰期货    ,82,-29,国金期货    ,216,-88
20150821,TF1509                        ,10,安信期货    ,65,28,招商期货    ,68,-5,北京首创    ,208,-1
20150821,TF1509                        ,11,金瑞期货    ,62,22,中信建投    ,53,-10,兴证期货    ,115,0
20150821,TF1509                        ,12,申银万国    ,60,-61,中航期货    ,53,-7,和融期货    ,95,0
20150821,TF1509                        ,13,华泰期货    ,52,-15,东兴期货    ,50,0,中衍期货    ,70,0
20150821,TF1509                        ,14,方正中期    ,38,-55,方正中期    ,40,-14,国泰君安    ,61,-1
20150821,TF1509                        ,15,宏源期货    ,37,22,安信期货    ,32,-33,建信期货    ,51,0
20150821,TF1509                        ,16,徽商期货    ,37,-1,中国国际    ,24,-20,一德期货    ,50,-95
20150821,TF1509                        ,17,兴证期货    ,36,-6,国海良时    ,24,-18,申银万国    ,35,1
20150821,TF1509                        ,18,和融期货    ,36,-10,银河期货    ,23,-6,同信久恒    ,28,-10
20150821,TF1509                        ,19,兴业期货    ,33,-45,金瑞期货    ,20,-62,东航期货    ,27,-4
20150821,TF1509                        ,20,东吴期货    ,32,3,国信期货    ,20,-1,方正中期    ,25,-2
20150821,TF1512                        ,1,国泰君安    ,693,-19,新湖期货    ,1632,-1,中信建投    ,2266,0
20150821,TF1512                        ,2,银河期货    ,488,409,五矿经易    ,1003,24,中信期货    ,996,-74
20150821,TF1512                        ,3,一德期货    ,474,469,招商期货    ,961,-7,广发期货    ,963,118
20150821,TF1512                        ,4,海通期货    ,341,-25,国泰君安    ,889,-184,永安期货    ,923,-25
20150821,TF1512                        ,5,华泰期货    ,332,73,鲁证期货    ,852,2,财富期货    ,755,0
20150821,TF1512                        ,6,中信期货    ,299,-145,中信期货    ,805,123,中粮期货    ,748,2
20150821,TF1512                        ,7,东航期货    ,295,72,永安期货    ,548,1,鲁证期货    ,576,9
20150821,TF1512                        ,8,广发期货    ,242,-110,中信建投    ,479,-4,海通期货    ,452,13
20150821,TF1512                        ,9,永安期货    ,208,49,上海东证    ,465,-10,东海期货    ,400,-27
20150821,TF1512                        ,10,中信建投    ,174,128,安信期货    ,439,16,国泰君安    ,379,-1
20150821,TF1512                        ,11,上海东证    ,145,18,华泰期货    ,373,-49,和融期货    ,361,0
20150821,TF1512                        ,12,兴证期货    ,135,68,海通期货    ,340,-6,倍特期货    ,332,1
20150821,TF1512                        ,13,申银万国    ,129,25,信达期货    ,336,1,华泰期货    ,296,19
20150821,TF1512                        ,14,宏源期货    ,109,37,大连良运    ,335,15,弘业期货    ,283,0
20150821,TF1512                        ,15,安信期货    ,100,55,金瑞期货    ,306,40,美尔雅     ,251,4
20150821,TF1512                        ,16,光大期货    ,93,-42,兴业期货    ,290,5,五矿经易    ,244,-4
20150821,TF1512                        ,17,南华期货    ,77,-28,一德期货    ,216,16,上海东证    ,145,5
20150821,TF1512                        ,18,徽商期货    ,76,32,国海良时    ,201,21,渤海期货    ,125,0
20150821,TF1512                        ,19,方正中期    ,75,-30,平安期货    ,198,3,红塔期货    ,118,-2
20150821,TF1512                        ,20,上海中期    ,66,42,南华期货    ,189,-40,银河期货    ,106,-26
