交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150120,TF1503                        ,期货公司,13770,-1950,17372,331,17372,331
20150120,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150120,TF1503                        ,1,国泰君安    ,1441,97,中信期货    ,1975,136,海通期货    ,5331,-29
20150120,TF1503                        ,2,银河期货    ,1380,-764,新湖期货    ,1376,47,中信建投    ,3759,-70
20150120,TF1503                        ,3,招商期货    ,1081,82,招商期货    ,1110,-168,永安期货    ,1912,10
20150120,TF1503                        ,4,中信期货    ,804,-674,国泰君安    ,1015,116,上海东证    ,1579,-9
20150120,TF1503                        ,5,海通期货    ,633,8,永安期货    ,951,74,国泰君安    ,1024,55
20150120,TF1503                        ,6,国金期货    ,566,-37,海通期货    ,811,86,中信期货    ,677,-4
20150120,TF1503                        ,7,申银万国    ,515,-112,中信建投    ,782,-18,五矿期货    ,624,-14
20150120,TF1503                        ,8,冠通期货    ,433,173,财富期货    ,769,0,国金期货    ,566,364
20150120,TF1503                        ,9,上海东证    ,433,126,华泰长城    ,638,-73,东海期货    ,390,43
20150120,TF1503                        ,10,中信建投    ,374,-110,长江期货    ,563,2,银河期货    ,301,21
20150120,TF1503                        ,11,东航期货    ,332,-51,鲁证期货    ,513,10,上海中期    ,171,-13
20150120,TF1503                        ,12,永安期货    ,324,3,中国国际    ,512,-9,南华期货    ,137,-65
20150120,TF1503                        ,13,广发期货    ,303,-149,银河期货    ,463,-47,同信久恒    ,87,4
20150120,TF1503                        ,14,方正中期    ,292,67,上海东证    ,438,30,华泰长城    ,77,1
20150120,TF1503                        ,15,光大期货    ,290,-6,申银万国    ,433,16,瑞达期货    ,72,1
20150120,TF1503                        ,16,新湖期货    ,273,203,东兴期货    ,374,0,国信期货    ,65,30
20150120,TF1503                        ,17,华泰长城    ,268,-124,同信久恒    ,318,-4,安信期货    ,48,-1
20150120,TF1503                        ,18,南华期货    ,248,-320,南华期货    ,309,-3,兴证期货    ,46,6
20150120,TF1503                        ,19,国信期货    ,211,-85,东航期货    ,295,-11,申银万国    ,43,-1
20150120,TF1503                        ,20,东海期货    ,202,-46,上海中期    ,253,33,招商期货    ,40,3
