交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150108,TF1503                        ,期货公司,8708,-1784,18305,281,18305,281
20150108,TF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150108,TF1503                        ,1,银河期货    ,1455,209,中信期货    ,1954,39,海通期货    ,5218,-122
20150108,TF1503                        ,2,国泰君安    ,894,-117,新湖期货    ,1528,52,中信建投    ,4096,-17
20150108,TF1503                        ,3,海通期货    ,713,348,招商期货    ,1242,19,永安期货    ,1883,28
20150108,TF1503                        ,4,招商期货    ,623,-414,海通期货    ,1046,23,上海东证    ,1444,1
20150108,TF1503                        ,5,中信建投    ,384,-683,国泰君安    ,1025,-104,国泰君安    ,1204,204
20150108,TF1503                        ,6,广发期货    ,283,11,长江期货    ,938,-19,中信期货    ,1138,-8
20150108,TF1503                        ,7,国金期货    ,278,-180,永安期货    ,889,30,五矿期货    ,720,-2
20150108,TF1503                        ,8,申银万国    ,259,-58,华泰长城    ,855,-9,国金期货    ,621,192
20150108,TF1503                        ,9,新湖期货    ,247,206,中信建投    ,747,11,银河期货    ,357,16
20150108,TF1503                        ,10,中信期货    ,233,-232,鲁证期货    ,551,54,东海期货    ,286,58
20150108,TF1503                        ,11,东航期货    ,173,-20,中国国际    ,465,1,上海中期    ,183,-1
20150108,TF1503                        ,12,永安期货    ,172,-38,银河期货    ,407,17,南华期货    ,164,-2
20150108,TF1503                        ,13,兴证期货    ,161,55,申银万国    ,407,11,安信期货    ,119,0
20150108,TF1503                        ,14,东兴期货    ,152,11,上海东证    ,379,2,和融期货    ,101,59
20150108,TF1503                        ,15,国信期货    ,143,-28,南华期货    ,358,11,国信期货    ,89,-29
20150108,TF1503                        ,16,华泰长城    ,122,-109,东兴期货    ,339,0,广发期货    ,78,-47
20150108,TF1503                        ,17,鲁证期货    ,121,9,财富期货    ,328,49,华泰长城    ,60,-3
20150108,TF1503                        ,18,方正中期    ,121,-34,同信久恒    ,314,0,光大期货    ,58,-13
20150108,TF1503                        ,19,东海期货    ,117,17,中钢期货    ,309,-1,瑞达期货    ,54,-3
20150108,TF1503                        ,20,光大期货    ,115,-26,广发期货    ,300,-10,金元期货    ,37,-16
