交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140109,TF1403                        ,期货公司,5518,178,3645,32,3645,32
20140109,TF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140109,TF1403                        ,1,银河期货    ,730,91,海通期货    ,599,-8,国泰君安    ,895,-13
20140109,TF1403                        ,2,国泰君安    ,504,-190,上海东证    ,332,10,海通期货    ,670,14
20140109,TF1403                        ,3,海通期货    ,274,-25,新湖期货    ,322,24,广发期货    ,360,19
20140109,TF1403                        ,4,广发期货    ,265,-36,国泰君安    ,248,13,上海东证    ,286,-8
20140109,TF1403                        ,5,华泰长城    ,260,-68,申银万国    ,242,-6,中粮期货    ,181,7
20140109,TF1403                        ,6,招商期货    ,259,46,中信期货    ,211,-33,中信建投    ,172,-5
20140109,TF1403                        ,7,申银万国    ,258,-64,永安期货    ,166,-4,中信期货    ,124,-5
20140109,TF1403                        ,8,中信期货    ,248,67,中粮期货    ,132,30,华泰长城    ,115,15
20140109,TF1403                        ,9,永安期货    ,215,64,华泰长城    ,100,7,招商期货    ,97,-18
20140109,TF1403                        ,10,海航东银    ,215,57,上海浙石    ,98,-1,东海期货    ,94,3
20140109,TF1403                        ,11,光大期货    ,200,54,光大期货    ,97,-14,永安期货    ,76,9
20140109,TF1403                        ,12,南华期货    ,139,-1,银河期货    ,84,-15,金瑞期货    ,70,-2
20140109,TF1403                        ,13,东海期货    ,135,54,广发期货    ,80,-10,华安期货    ,55,0
20140109,TF1403                        ,14,长江期货    ,131,78,中国国际    ,77,18,银河期货    ,45,17
20140109,TF1403                        ,15,国信期货    ,127,29,浙商期货    ,72,-5,光大期货    ,39,-26
20140109,TF1403                        ,16,上海东证    ,106,46,招商期货    ,68,-3,和融期货    ,32,3
20140109,TF1403                        ,17,中国国际    ,101,-16,国信期货    ,58,0,申银万国    ,27,10
20140109,TF1403                        ,18,上海中期    ,101,20,上海中期    ,57,2,兴证期货    ,24,15
20140109,TF1403                        ,19,宝城期货    ,98,24,长江期货    ,48,27,金元期货    ,22,-2
20140109,TF1403                        ,20,兴证期货    ,91,26,一德期货    ,44,0,东航期货    ,21,-2
