交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150216,TF1503                        ,期货公司,1456,-1428,1927,-437,1927,-437
20150216,TF1503                        ,非期货公司,0,0,0,0,0,0
20150216,TF1506                        ,期货公司,9036,-7836,27500,227,27500,227
20150216,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150216,TF1503                        ,1,中信建投    ,315,-77,海通期货    ,255,22,海通期货    ,858,-37
20150216,TF1503                        ,2,东航期货    ,130,-13,安粮期货    ,219,0,中信建投    ,384,-305
20150216,TF1503                        ,3,上海东证    ,99,15,中信期货    ,155,-63,上海东证    ,210,-67
20150216,TF1503                        ,4,国金期货    ,82,46,永安期货    ,143,0,兴证期货    ,70,-2
20150216,TF1503                        ,5,美尔雅     ,77,52,国泰君安    ,118,-9,南华期货    ,58,-20
20150216,TF1503                        ,6,中信期货    ,72,-242,同信久恒    ,100,-70,中信期货    ,41,-1
20150216,TF1503                        ,7,同信久恒    ,71,33,安信期货    ,89,0,国泰君安    ,38,-4
20150216,TF1503                        ,8,海通期货    ,59,-188,东海期货    ,84,-6,永安期货    ,26,0
20150216,TF1503                        ,9,华泰长城    ,49,-38,东航期货    ,78,-38,华泰长城    ,25,-5
20150216,TF1503                        ,10,华西期货    ,49,-39,银河期货    ,63,-2,申银万国    ,21,4
20150216,TF1503                        ,11,中融汇信    ,46,-60,信达期货    ,60,-5,宝城期货    ,17,0
20150216,TF1503                        ,12,招商期货    ,43,-7,一德期货    ,36,-11,迈科期货    ,16,7
20150216,TF1503                        ,13,南华期货    ,29,22,招商期货    ,34,-34,光大期货    ,15,1
20150216,TF1503                        ,14,一德期货    ,29,13,国投中谷    ,31,0,信达期货    ,15,0
20150216,TF1503                        ,15,国泰君安    ,25,-61,新世纪     ,30,0,华西期货    ,11,-1
20150216,TF1503                        ,16,国海良时    ,24,1,华西期货    ,30,2,国信期货    ,10,0
20150216,TF1503                        ,17,兴证期货    ,19,-51,光大期货    ,28,-1,国投中谷    ,10,0
20150216,TF1503                        ,18,银河期货    ,16,-9,兴证期货    ,26,-1,华联期货    ,10,-1
20150216,TF1503                        ,19,申银万国    ,16,-63,宏源期货    ,26,1,徽商期货    ,10,0
20150216,TF1503                        ,20,迈科期货    ,15,-52,格林大华    ,25,-3,英大期货    ,9,0
20150216,TF1506                        ,1,中信期货    ,627,-562,中信期货    ,3075,-197,中信建投    ,6648,340
20150216,TF1506                        ,2,招商期货    ,617,-388,新湖期货    ,1955,16,五矿期货    ,4049,0
20150216,TF1506                        ,3,银河期货    ,594,-1063,海通期货    ,1865,44,国泰君安    ,3129,10
20150216,TF1506                        ,4,国泰君安    ,515,-596,招商期货    ,1858,46,海通期货    ,3126,75
20150216,TF1506                        ,5,中信建投    ,514,-253,浙商期货    ,1291,-29,永安期货    ,2789,14
20150216,TF1506                        ,6,永安期货    ,449,-165,永安期货    ,1282,-5,中信期货    ,1912,6
20150216,TF1506                        ,7,海通期货    ,401,-223,中国国际    ,971,5,上海东证    ,1876,51
20150216,TF1506                        ,8,申银万国    ,357,-176,华泰长城    ,921,122,东海期货    ,729,-5
20150216,TF1506                        ,9,东航期货    ,344,-281,中信建投    ,871,-46,国金期货    ,636,-50
20150216,TF1506                        ,10,华泰长城    ,280,-241,国泰君安    ,867,-11,兴证期货    ,505,-2
20150216,TF1506                        ,11,海航东银    ,223,-77,财富期货    ,834,61,上海中期    ,301,-1
20150216,TF1506                        ,12,中国国际    ,220,65,上海东证    ,764,36,华泰长城    ,209,-16
20150216,TF1506                        ,13,徽商期货    ,219,-267,南华期货    ,679,114,同信久恒    ,207,2
20150216,TF1506                        ,14,光大期货    ,215,-285,安粮期货    ,640,12,招商期货    ,166,-53
20150216,TF1506                        ,15,南华期货    ,211,45,光大期货    ,628,58,南华期货    ,149,1
20150216,TF1506                        ,16,浙商期货    ,201,-203,长江期货    ,590,10,瑞达期货    ,94,0
20150216,TF1506                        ,17,上海东证    ,191,-403,银河期货    ,523,32,银河期货    ,92,-6
20150216,TF1506                        ,18,国投中谷    ,175,138,中粮期货    ,502,-23,东兴期货    ,66,0
20150216,TF1506                        ,19,宏源期货    ,173,32,东航期货    ,497,31,安信期货    ,52,-1
20150216,TF1506                        ,20,方正中期    ,131,-235,倍特期货    ,451,6,光大期货    ,44,9
