交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151221,TF1603                        ,期货公司,52166,-17168,24435,524,24435,524
20151221,TF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151221,TF1603                        ,1,海通期货    ,6550,-2711,中信期货    ,2743,-37,国泰君安    ,4377,910
20151221,TF1603                        ,2,国泰君安    ,6382,-565,海通期货    ,2311,320,中信建投    ,3147,-44
20151221,TF1603                        ,3,光大期货    ,3388,-1528,华泰期货    ,2027,46,永安期货    ,2485,81
20151221,TF1603                        ,4,中信期货    ,2250,-77,光大期货    ,1540,37,海通期货    ,1744,-172
20151221,TF1603                        ,5,上海东证    ,2110,-679,新湖期货    ,1457,-21,申银万国    ,1502,65
20151221,TF1603                        ,6,方正中期    ,1855,304,上海东证    ,1430,-1,和融期货    ,681,0
20151221,TF1603                        ,7,鲁证期货    ,1610,-827,招商期货    ,1158,-59,华泰期货    ,678,-38
20151221,TF1603                        ,8,广发期货    ,1609,-342,南华期货    ,926,-25,鲁证期货    ,598,-555
20151221,TF1603                        ,9,徽商期货    ,1547,-362,东航期货    ,829,72,上海东证    ,594,-65
20151221,TF1603                        ,10,上海东亚    ,1523,677,申银万国    ,768,12,宏源期货    ,579,32
20151221,TF1603                        ,11,中信建投    ,1141,280,中粮期货    ,739,148,中信期货    ,538,45
20151221,TF1603                        ,12,申银万国    ,1027,-1790,和融期货    ,692,0,东海期货    ,531,187
20151221,TF1603                        ,13,兴证期货    ,1025,-116,财富期货    ,545,0,广发期货    ,474,-50
20151221,TF1603                        ,14,西部期货    ,982,-1038,兴业期货    ,500,179,银河期货    ,463,25
20151221,TF1603                        ,15,银河期货    ,952,-161,国泰君安    ,493,-106,长江期货    ,447,71
20151221,TF1603                        ,16,信达期货    ,915,-344,永安期货    ,469,-38,招商期货    ,338,35
20151221,TF1603                        ,17,中辉期货    ,774,-192,中信建投    ,385,-3,一德期货    ,334,-152
20151221,TF1603                        ,18,华泰期货    ,742,-602,平安期货    ,354,0,方正中期    ,323,-5
20151221,TF1603                        ,19,同信久恒    ,710,178,五矿经易    ,346,-1,上海东亚    ,308,111
20151221,TF1603                        ,20,中粮期货    ,678,174,方正中期    ,322,52,南华期货    ,294,60
