交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150318,TF1506                        ,期货公司,31842,-11386,37359,-187,37359,-187
20150318,TF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150318,TF1506                        ,1,银河期货    ,4066,-1326,中信期货    ,4390,-147,中信建投    ,6509,-412
20150318,TF1506                        ,2,国泰君安    ,2883,-533,招商期货    ,3018,-238,中信期货    ,5008,127
20150318,TF1506                        ,3,招商期货    ,2461,-3903,浙商期货    ,2477,-25,国泰君安    ,4879,-462
20150318,TF1506                        ,4,中信期货    ,2346,-568,新湖期货    ,2077,2,五矿期货    ,3726,-5
20150318,TF1506                        ,5,海通期货    ,1639,70,国泰君安    ,1914,149,海通期货    ,3546,458
20150318,TF1506                        ,6,申银万国    ,1247,-1018,永安期货    ,1890,86,永安期货    ,3344,130
20150318,TF1506                        ,7,中信建投    ,1173,-421,华泰长城    ,1310,18,上海东证    ,2433,61
20150318,TF1506                        ,8,上海东证    ,1004,-841,长江期货    ,1251,3,南华期货    ,1605,172
20150318,TF1506                        ,9,永安期货    ,888,240,中粮期货    ,1211,2,宏源期货    ,983,11
20150318,TF1506                        ,10,华泰长城    ,851,218,财富期货    ,1139,0,和融期货    ,903,-50
20150318,TF1506                        ,11,广发期货    ,827,-755,大地期货    ,1044,416,东海期货    ,803,0
20150318,TF1506                        ,12,东海期货    ,751,82,安信期货    ,1002,-4,兴证期货    ,548,11
20150318,TF1506                        ,13,大地期货    ,686,-90,中信建投    ,973,-79,国金期货    ,487,-8
20150318,TF1506                        ,14,国金期货    ,654,336,五矿期货    ,934,90,华泰长城    ,452,107
20150318,TF1506                        ,15,方正中期    ,531,-73,中钢期货    ,777,-31,光大期货    ,275,37
20150318,TF1506                        ,16,南华期货    ,517,-628,申银万国    ,760,221,安信期货    ,192,35
20150318,TF1506                        ,17,同信久恒    ,480,131,银河期货    ,713,-12,同信久恒    ,177,-202
20150318,TF1506                        ,18,徽商期货    ,465,-125,鲁证期货    ,705,42,长江期货    ,160,89
20150318,TF1506                        ,19,宏源期货    ,391,-48,上海东证    ,701,69,银河期货    ,156,58
20150318,TF1506                        ,20,光大期货    ,378,-164,倍特期货    ,646,22,方正中期    ,111,3
