交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150921,TF1512                        ,期货公司,15116,-8112,12181,-11,12181,-11
20150921,TF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150921,TF1512                        ,1,银河期货    ,1614,-647,中信期货    ,1532,-35,中信建投    ,2561,60
20150921,TF1512                        ,2,国泰君安    ,1356,-338,海通期货    ,1366,16,永安期货    ,1468,-28
20150921,TF1512                        ,3,光大期货    ,766,-358,招商期货    ,1044,-1,海通期货    ,1450,-34
20150921,TF1512                        ,4,申银万国    ,660,-366,华泰期货    ,806,-1,中粮期货    ,838,1
20150921,TF1512                        ,5,上海东证    ,571,-177,国泰君安    ,701,202,倍特期货    ,534,-1
20150921,TF1512                        ,6,广发期货    ,544,-221,五矿经易    ,683,1,财富期货    ,488,0
20150921,TF1512                        ,7,海通期货    ,522,-1167,新湖期货    ,661,-13,和融期货    ,474,0
20150921,TF1512                        ,8,徽商期货    ,495,85,上海东证    ,609,4,弘业期货    ,354,3
20150921,TF1512                        ,9,方正中期    ,462,18,永安期货    ,607,-21,华泰期货    ,318,12
20150921,TF1512                        ,10,冠通期货    ,454,-567,申银万国    ,393,-41,国泰君安    ,307,-104
20150921,TF1512                        ,11,中信建投    ,441,32,中信建投    ,362,9,北京首创    ,300,2
20150921,TF1512                        ,12,华泰期货    ,429,-107,平安期货    ,357,3,中信期货    ,219,-3
20150921,TF1512                        ,13,大地期货    ,384,-200,金瑞期货    ,323,-15,银河期货    ,210,6
20150921,TF1512                        ,14,一德期货    ,383,44,信达期货    ,274,2,宏源期货    ,197,6
20150921,TF1512                        ,15,永安期货    ,375,-181,兴业期货    ,238,0,广发期货    ,150,3
20150921,TF1512                        ,16,招商期货    ,323,-585,和融期货    ,217,8,国金期货    ,144,0
20150921,TF1512                        ,17,东航期货    ,313,-10,中国国际    ,201,4,长江期货    ,140,3
20150921,TF1512                        ,18,长江期货    ,236,29,安信期货    ,190,0,安信期货    ,127,-14
20150921,TF1512                        ,19,信达期货    ,231,-13,大连良运    ,172,10,瑞达期货    ,127,-2
20150921,TF1512                        ,20,中信期货    ,208,-317,银河期货    ,160,8,申银万国    ,125,13
