交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170504,TF1706                        ,期货公司,22130,5420,20441,-224,20441,-224
20170504,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170504,TF1706                        ,1,中信期货    ,3315,903,鲁证期货    ,4087,279,海通期货    ,2490,224
20170504,TF1706                        ,2,海通期货    ,1725,543,中信期货    ,3476,-76,上海东证    ,2077,47
20170504,TF1706                        ,3,平安期货    ,1346,487,中银国际    ,2893,-35,广发期货    ,1744,31
20170504,TF1706                        ,4,中融汇信    ,1339,404,国泰君安    ,1346,-14,平安期货    ,1740,27
20170504,TF1706                        ,5,光大期货    ,1109,-14,兴证期货    ,1165,-15,国泰君安    ,1561,7
20170504,TF1706                        ,6,新湖期货    ,1080,191,平安期货    ,989,933,中信期货    ,1385,-61
20170504,TF1706                        ,7,华泰期货    ,840,402,申银万国    ,837,40,永安期货    ,1100,66
20170504,TF1706                        ,8,永安期货    ,825,444,华泰期货    ,817,-126,兴业期货    ,998,0
20170504,TF1706                        ,9,兴证期货    ,717,147,招商期货    ,686,-56,国海良时    ,826,-1
20170504,TF1706                        ,10,西部期货    ,709,199,中信建投    ,609,16,华泰期货    ,732,-258
20170504,TF1706                        ,11,招商期货    ,686,189,光大期货    ,377,6,国金期货    ,600,-1
20170504,TF1706                        ,12,五矿经易    ,634,189,广发期货    ,308,-32,第一创业    ,511,-80
20170504,TF1706                        ,13,国泰君安    ,553,16,乾坤期货    ,294,-20,和融期货    ,491,-99
20170504,TF1706                        ,14,天风期货    ,545,257,海通期货    ,280,-119,乾坤期货    ,395,-160
20170504,TF1706                        ,15,鲁证期货    ,543,-467,西部期货    ,275,142,华闻期货    ,300,-1
20170504,TF1706                        ,16,宏源期货    ,479,318,永安期货    ,272,-33,华安期货    ,279,1
20170504,TF1706                        ,17,申银万国    ,432,238,银河期货    ,207,7,西部期货    ,273,153
20170504,TF1706                        ,18,徽商期货    ,416,211,天风期货    ,204,-378,银河期货    ,248,3
20170504,TF1706                        ,19,银河期货    ,340,-289,一德期货    ,202,-8,五矿经易    ,204,-78
20170504,TF1706                        ,20,宝城期货    ,306,283,上海东证    ,97,-19,国投安信    ,195,59
