交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160823,TF1609                        ,期货公司,1624,-308,1322,-413,1322,-413
20160823,TF1609                        ,非期货公司,0,0,0,0,0,0
20160823,TF1612                        ,期货公司,20948,6712,19436,-217,19436,-217
20160823,TF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160823,TF1609                        ,1,中信期货    ,233,-13,平安期货    ,550,-150,永安期货    ,327,-60
20160823,TF1609                        ,2,平安期货    ,153,115,国泰君安    ,191,-4,上海东证    ,169,57
20160823,TF1609                        ,3,西部期货    ,150,99,天风期货    ,160,0,鲁证期货    ,148,-58
20160823,TF1609                        ,4,上海东证    ,109,25,中信期货    ,116,-85,中信期货    ,121,-102
20160823,TF1609                        ,5,南华期货    ,100,12,银河期货    ,70,-24,国信期货    ,70,0
20160823,TF1609                        ,6,永安期货    ,94,-87,国投安信    ,50,-4,中辉期货    ,46,0
20160823,TF1609                        ,7,美尔雅     ,67,-11,国金期货    ,38,-32,兴证期货    ,43,5
20160823,TF1609                        ,8,国泰君安    ,66,4,长江期货    ,21,0,国贸期货    ,41,-19
20160823,TF1609                        ,9,兴证期货    ,66,24,招商期货    ,21,0,华泰期货    ,36,-9
20160823,TF1609                        ,10,鲁证期货    ,62,-199,一德期货    ,20,-20,国泰君安    ,34,0
20160823,TF1609                        ,11,铜冠金源    ,51,-3,华泰期货    ,15,-5,申银万国    ,33,1
20160823,TF1609                        ,12,中大期货    ,41,41,方正中期    ,12,0,中粮期货    ,20,-2
20160823,TF1609                        ,13,国投安信    ,39,24,兴证期货    ,10,-3,国金期货    ,20,0
20160823,TF1609                        ,14,银河期货    ,37,12,英大期货    ,10,-14,海通期货    ,19,12
20160823,TF1609                        ,15,国金期货    ,32,-94,鲁证期货    ,5,0,瑞达期货    ,18,-1
20160823,TF1609                        ,16,东航期货    ,29,27,信达期货    ,5,-1,银河期货    ,17,7
20160823,TF1609                        ,17,华泰期货    ,28,10,南华期货    ,4,0,倍特期货    ,17,0
20160823,TF1609                        ,18,江海汇鑫    ,27,21,中辉期货    ,4,0,西部期货    ,16,-87
20160823,TF1609                        ,19,海通期货    ,22,10,永安期货    ,3,-24,国投安信    ,12,-33
20160823,TF1609                        ,20,中信建投    ,21,-6,中信建投    ,3,-2,招商期货    ,12,0
20160823,TF1612                        ,1,中信期货    ,1880,547,中信期货    ,4033,171,海通期货    ,3657,22
20160823,TF1612                        ,2,南华期货    ,1649,529,新湖期货    ,1880,33,中信建投    ,2806,-879
20160823,TF1612                        ,3,海通期货    ,1584,575,招商期货    ,1271,-10,永安期货    ,2173,-90
20160823,TF1612                        ,4,中信建投    ,1380,350,永安期货    ,1050,-97,中信期货    ,2072,15
20160823,TF1612                        ,5,光大期货    ,1254,540,国泰君安    ,881,25,国泰君安    ,1552,223
20160823,TF1612                        ,6,平安期货    ,1021,677,中粮期货    ,832,0,兴业期货    ,1058,1
20160823,TF1612                        ,7,国泰君安    ,948,363,华泰期货    ,755,1,上海东证    ,1046,170
20160823,TF1612                        ,8,广发期货    ,808,449,海通期货    ,706,14,和融期货    ,495,0
20160823,TF1612                        ,9,上海东证    ,805,130,国金期货    ,688,101,银河期货    ,432,-20
20160823,TF1612                        ,10,华泰期货    ,781,10,银河期货    ,646,-15,渤海期货    ,421,4
20160823,TF1612                        ,11,上海东亚    ,704,395,申银万国    ,638,-79,天风期货    ,333,-20
20160823,TF1612                        ,12,国金期货    ,687,-82,鲁证期货    ,566,57,乾坤期货    ,330,100
20160823,TF1612                        ,13,兴证期货    ,638,420,上海东证    ,512,159,平安期货    ,245,82
20160823,TF1612                        ,14,天风期货    ,540,116,中金期货    ,480,4,申银万国    ,235,91
20160823,TF1612                        ,15,华西期货    ,510,138,中信建投    ,444,11,方正中期    ,189,65
20160823,TF1612                        ,16,永安期货    ,497,119,东航期货    ,410,-26,光大期货    ,187,0
20160823,TF1612                        ,17,申银万国    ,468,-12,天风期货    ,359,-60,华泰期货    ,177,-118
20160823,TF1612                        ,18,新湖期货    ,428,-33,光大期货    ,309,138,广发期货    ,144,33
20160823,TF1612                        ,19,鲁证期货    ,381,-9,广发期货    ,264,-271,国海良时    ,144,1
20160823,TF1612                        ,20,迈科期货    ,377,137,平安期货    ,219,-11,国贸期货    ,143,18
