交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170405,TF1706                        ,期货公司,18540,2152,16312,-246,16312,-246
20170405,TF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170405,TF1706                        ,1,中信期货    ,2601,-57,中信期货    ,2668,-65,国泰君安    ,1522,37
20170405,TF1706                        ,2,海通期货    ,2030,1090,中银国际    ,1768,-1,上海东证    ,1471,7
20170405,TF1706                        ,3,光大期货    ,1422,546,鲁证期货    ,1766,-2,平安期货    ,1392,-22
20170405,TF1706                        ,4,中融汇信    ,1331,-78,国泰君安    ,1500,-194,兴业期货    ,1291,1
20170405,TF1706                        ,5,招商期货    ,988,219,华泰期货    ,1123,27,海通期货    ,1086,114
20170405,TF1706                        ,6,国泰君安    ,887,296,天风期货    ,965,56,永安期货    ,1013,42
20170405,TF1706                        ,7,五矿经易    ,861,223,新湖期货    ,608,1,中信期货    ,892,-54
20170405,TF1706                        ,8,西部期货    ,814,-133,银河期货    ,602,27,华泰期货    ,811,-14
20170405,TF1706                        ,9,永安期货    ,755,245,海通期货    ,479,4,乾坤期货    ,740,-70
20170405,TF1706                        ,10,宏源期货    ,567,-202,中金期货    ,449,-1,和融期货    ,735,0
20170405,TF1706                        ,11,兴证期货    ,507,117,兴证期货    ,345,60,第一创业    ,710,20
20170405,TF1706                        ,12,南华期货    ,428,58,乾坤期货    ,318,0,广发期货    ,636,20
20170405,TF1706                        ,13,鲁证期货    ,398,-35,光大期货    ,284,24,华闻期货    ,369,0
20170405,TF1706                        ,14,新湖期货    ,393,-175,广发期货    ,279,38,南华期货    ,312,-1
20170405,TF1706                        ,15,华泰期货    ,335,-164,中粮期货    ,247,3,华信万达    ,304,-1
20170405,TF1706                        ,16,方正中期    ,258,17,申银万国    ,227,-5,中粮期货    ,290,13
20170405,TF1706                        ,17,广发期货    ,250,40,五矿经易    ,204,3,申银万国    ,280,-4
20170405,TF1706                        ,18,第一创业    ,243,109,第一创业    ,201,-5,徽商期货    ,248,1
20170405,TF1706                        ,19,金瑞期货    ,237,0,永安期货    ,191,-123,东海期货    ,227,-21
20170405,TF1706                        ,20,徽商期货    ,224,32,平安期货    ,178,-9,中投天琪    ,203,2
